time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.orientation.x,.orientation.y,.orientation.z,.orientation.w,.angular_velocity.x,.angular_velocity.y,.angular_velocity.z,.linear_acceleration.x,.linear_acceleration.y,.linear_acceleration.z
1969/12/31/18:00:03.590000,1,1731183481,62971287,RL_myo,-0.840231250956324,-0.3668649705453958,0.3173067679030964,-0.2423591412470082,25.25,-7.6875,-8.0,0.74951171875,0.41064453125,0.55029296875
1969/12/31/18:00:03.611000,2,1731183481,83989225,RL_myo,-0.8392148798909249,-0.3701700542937061,0.3163382343617937,-0.2421211220747126,20.875,-3.125,-9.9375,0.68017578125,0.40380859375,0.51904296875
1969/12/31/18:00:03.627000,3,1731183481,100600452,RL_myo,-0.8382338144111081,-0.3729145628405323,0.3154820581542899,-0.2424249825863493,17.6875,-1.875,-4.125,0.64599609375,0.427734375,0.49658203125
1969/12/31/18:00:03.650000,4,1731183481,123238128,RL_myo,-0.8365575359314272,-0.376380705047721,0.3147389810168797,-0.2438204826764465,25.125,-3.1875,1.1875,0.6513671875,0.4375,0.5126953125
1969/12/31/18:00:03.671000,5,1731183481,143940813,RL_myo,-0.8328881824147285,-0.3838230951275905,0.3131493561933005,-0.2468088085062769,53.875,-5.5,1.375,0.66748046875,0.431640625,0.5322265625
1969/12/31/18:00:03.687000,6,1731183481,160616505,RL_myo,-0.8259010980894538,-0.3989739490253295,0.3086448309960366,-0.2518839662884404,104.5,-2.75,-3.5,0.71435546875,0.47314453125,0.60595703125
1969/12/31/18:00:03.710000,7,1731183481,183068257,RL_myo,-0.8155591964169692,-0.4226406821213433,0.3012497338557329,-0.255903592799248,155.5,-10.875,-24.875,0.77197265625,0.57373046875,0.71240234375
1969/12/31/18:00:03.731000,8,1731183481,204070570,RL_myo,-0.8042449038124012,-0.4526891137266889,0.2894231869073694,-0.2539624379421265,181.5625,-13.1875,-72.5,0.95751953125,0.83837890625,0.58935546875
1969/12/31/18:00:03.747000,9,1731183481,220506903,RL_myo,-0.7969248266200567,-0.4811333697055914,0.2708702137198293,-0.2450527057424774,157.9375,12.625,-124.1875,1.2373046875,1.314453125,0.39697265625
1969/12/31/18:00:03.770000,10,1731183481,243262463,RL_myo,-0.7992886601310015,-0.4949169017258927,0.2490147933212039,-0.2327800053252626,62.8125,54.3125,-139.5625,1.240234375,1.47607421875,0.38427734375
1969/12/31/18:00:03.791000,11,1731183481,264210367,RL_myo,-0.8120752003077284,-0.4931895155333499,0.2206261723367231,-0.2205041108305894,-26.875,116.0625,-147.0625,0.75439453125,1.35107421875,0.55029296875
1969/12/31/18:00:03.808000,12,1731183481,281096561,RL_myo,-0.8280475558514522,-0.4857691823558419,0.1858483679197812,-0.20934643742688,-51.0,156.9375,-154.8125,0.30859375,1.119140625,0.6181640625
1969/12/31/18:00:03.830000,13,1731183481,303251682,RL_myo,-0.8420653274512546,-0.4796543747509901,0.1478207018255373,-0.1975011523977864,-36.75,167.1875,-167.0,0.1181640625,0.93310546875,0.482421875
1969/12/31/18:00:03.851000,14,1731183481,324254576,RL_myo,-0.8501031128802035,-0.4832447733351605,0.1028985460776813,-0.1822390620331888,30.9375,175.9375,-204.75,0.05078125,0.8564453125,0.38818359375
1969/12/31/18:00:03.867000,15,1731183481,340574542,RL_myo,-0.8498686544104959,-0.4965552152447967,0.05175501751814,-0.1687530936764826,109.4375,194.25,-208.3125,-0.2734375,0.740234375,0.3330078125
1969/12/31/18:00:03.890000,16,1731183481,363087929,RL_myo,-0.8421562425780799,-0.516132715666557,-0.0028073909093841,-0.1561153466566221,165.0,203.0,-204.875,-0.56884765625,0.7919921875,0.310546875
1969/12/31/18:00:03.911000,17,1731183481,384030326,RL_myo,-0.8289191725386669,-0.53841296864498,-0.0557820736047961,-0.141041982604687,193.6875,186.9375,-207.625,-0.587890625,0.85009765625,0.31396484375
1969/12/31/18:00:03.927000,18,1731183481,399867192,RL_myo,-0.8138112657637946,-0.5572904355549129,-0.1068073882620849,-0.125422390216334,183.625,180.125,-204.9375,-0.58984375,0.802734375,0.34228515625
1969/12/31/18:00:03.950000,19,1731183481,423114796,RL_myo,-0.7967186128326846,-0.5740109203072927,-0.1514827330359064,-0.1131543058213419,174.9375,164.8125,-168.1875,-0.66455078125,0.73583984375,0.39697265625
1969/12/31/18:00:03.971000,20,1731183481,444114392,RL_myo,-0.7798735248768652,-0.5882314159307581,-0.1877970602634304,-0.1025346315380445,159.0625,134.5,-135.1875,-0.72802734375,0.78857421875,0.53466796875
1969/12/31/18:00:03.987000,21,1731183481,460581684,RL_myo,-0.762413620935919,-0.6034248695319749,-0.2153824582358996,-0.0906327431227857,161.8125,92.4375,-111.5625,-0.67138671875,0.74609375,0.47802734375
1969/12/31/18:00:04.010000,22,1731183481,483192023,RL_myo,-0.7445733403658665,-0.6200098823587572,-0.2349067858252639,-0.0775698947217226,165.3125,53.625,-87.9375,-0.595703125,0.63623046875,0.3759765625
1969/12/31/18:00:04.031000,23,1731183481,504206389,RL_myo,-0.7297534845885545,-0.6352157119342373,-0.2438818202237905,-0.0669515407371116,141.5,14.75,-44.75,-0.5166015625,0.6513671875,0.390625
1969/12/31/18:00:04.047000,24,1731183481,519988114,RL_myo,-0.7218851136402433,-0.6449849408987227,-0.2438834049802513,-0.0582854483874224,99.625,-19.6875,-11.375,-0.314453125,0.68310546875,0.3046875
1969/12/31/18:00:04.070000,25,1731183481,543043380,RL_myo,-0.7175494043365821,-0.6528558287138231,-0.2373521845253863,-0.0506562903461225,70.4375,-48.125,7.9375,-0.2197265625,0.6162109375,0.22216796875
1969/12/31/18:00:04.092000,26,1731183481,565710614,RL_myo,-0.7136036250101879,-0.6623354891045637,-0.2238708601212255,-0.0443103174612894,66.5,-74.0625,36.875,-0.12841796875,0.56689453125,0.13134765625
1969/12/31/18:00:04.107000,27,1731183481,579927364,RL_myo,-0.708774782935577,-0.6744132740409994,-0.2020798507103845,-0.0443709004731046,68.5,-84.0,90.125,0.03271484375,0.4677734375,0.09814453125
1969/12/31/18:00:04.130000,28,1731183481,603130210,RL_myo,-0.7034031182493877,-0.6870463255647165,-0.1754693245090663,-0.0490093452454887,60.0,-87.3125,131.9375,0.24658203125,0.57861328125,-0.00146484375
1969/12/31/18:00:04.152000,29,1731183481,625473158,RL_myo,-0.6976094775387596,-0.6990132411418559,-0.1478834439261954,-0.0534040501177965,58.3125,-91.6875,129.0,0.52783203125,0.68798828125,-0.05029296875
1969/12/31/18:00:04.167000,30,1731183481,639937727,RL_myo,-0.6910463997949169,-0.7095385890678887,-0.1252342323040863,-0.0576736596137239,58.375,-71.5,105.25,0.73388671875,0.62841796875,-0.0107421875
1969/12/31/18:00:04.190000,31,1731183481,663051200,RL_myo,-0.6834259850485949,-0.7193122575265886,-0.1060109783916243,-0.0654253130891314,56.25,-43.0625,106.875,0.63134765625,0.65380859375,-0.13623046875
1969/12/31/18:00:04.212000,32,1731183481,685482923,RL_myo,-0.6718594385769839,-0.7316114725856019,-0.0874613531505103,-0.075498739600266,66.375,-31.25,98.8125,0.41015625,0.75048828125,-0.30224609375
1969/12/31/18:00:04.233000,33,1731183481,706645420,RL_myo,-0.6634439269730866,-0.7402252020542405,-0.0744009334848383,-0.0798329950764303,47.75,-33.5,59.75,0.29736328125,0.95458984375,-0.287109375
1969/12/31/18:00:04.250000,34,1731183481,723081238,RL_myo,-0.6613926704625719,-0.7426859284727357,-0.0660965453641197,-0.0812932580101638,1.375,-26.875,28.875,0.2314453125,1.09716796875,-0.29736328125
