time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.orientation.x,.orientation.y,.orientation.z,.orientation.w,.angular_velocity.x,.angular_velocity.y,.angular_velocity.z,.linear_acceleration.x,.linear_acceleration.y,.linear_acceleration.z
1969/12/31/18:00:06.690,1,1731184677,915222918,RL_myo,-0.6681877987808034,-0.48539437008620107,-0.15551173833517418,-0.5419718353282366,23.6875,113.4375,-129.4375,0.119140625,1.12353515625,0.59912109375
1969/12/31/18:00:06.710,2,1731184677,934667700,RL_myo,-0.676674791195807,-0.47721838119960447,-0.19170519700063404,-0.5268993841790748,69.3125,111.8125,-186.6875,-0.0546875,1.0986328125,0.49658203125
1969/12/31/18:00:06.732,3,1731184677,957113107,RL_myo,-0.6809227306696667,-0.47311221727626207,-0.23814291432043017,-0.5057637957389556,136.3125,127.6875,-221.875,-0.1650390625,0.8310546875,0.43115234375
1969/12/31/18:00:06.751,4,1731184677,975836390,RL_myo,-0.6782378876228244,-0.4744552630594653,-0.29215556267888604,-0.4790936216898382,204.8125,131.875,-226.4375,-0.93310546875,0.548828125,0.15869140625
1969/12/31/18:00:06.773,5,1731184677,997599915,RL_myo,-0.6681695451545102,-0.4831229557401446,-0.34555863762009836,-0.4480300174442144,259.8125,113.875,-216.75,-0.474609375,1.00927734375,0.28125
1969/12/31/18:00:06.785,6,1731184678,9586980,RL_myo,-0.6557758080940037,-0.4913588674699696,-0.3945030082382168,-0.41580275295899927,257.6875,100.125,-205.5,-0.4619140625,1.025390625,0.32080078125
1969/12/31/18:00:06.807,7,1731184678,31961912,RL_myo,-0.6436549609662883,-0.494368024258196,-0.43791241654969826,-0.38670565453085554,217.5,101.5,-192.75,-0.3798828125,0.9443359375,0.29052734375
1969/12/31/18:00:06.822,8,1731184678,47124437,RL_myo,-0.6313213948021312,-0.49326561415224524,-0.4757492529468883,-0.3630220085347135,178.5,105.875,-161.625,-0.724609375,0.85400390625,0.28369140625
1969/12/31/18:00:06.845,9,1731184678,69643207,RL_myo,-0.6186000887585521,-0.49312240698195553,-0.5069762171781069,-0.3422562448458919,161.8125,90.4375,-130.5625,-0.62890625,0.67724609375,0.28173828125
1969/12/31/18:00:06.867,10,1731184678,92136579,RL_myo,-0.6056901953343614,-0.49467140600413134,-0.5318404234324492,-0.32493899636841395,144.6875,75.125,-95.25,-0.58642578125,0.51171875,0.1923828125
1969/12/31/18:00:06.899,11,1731184678,124196653,RL_myo,-0.5928794655139114,-0.5000475047308498,-0.5497287776285567,-0.3102333048391199,136.5,51.125,-54.4375,-0.6103515625,0.46435546875,0.14013671875
1969/12/31/18:00:06.905,12,1731184678,129708531,RL_myo,-0.5801791464454992,-0.5104795267063071,-0.5614420332581682,-0.29594873565266416,140.625,22.25,-20.875,-0.5166015625,0.40185546875,0.12158203125
1969/12/31/18:00:06.927,13,1731184678,152229710,RL_myo,-0.5695911533938876,-0.5247952778349984,-0.5661734844139178,-0.28214078025714584,133.5625,-13.0,9.4375,-0.4775390625,0.42041015625,0.08642578125
1969/12/31/18:00:06.942,14,1731184678,167135143,RL_myo,-0.5634901490925914,-0.541702432941172,-0.5620864586962815,-0.2703629763327391,106.8125,-55.0625,40.5625,-0.34228515625,0.55615234375,-0.03271484375
1969/12/31/18:00:06.965,15,1731184678,189568480,RL_myo,-0.5579588085925833,-0.5618648864475303,-0.5547240878689553,-0.2554819047001262,118.5,-83.8125,48.0625,-0.19580078125,0.57666015625,-0.17236328125
1969/12/31/18:00:06.987,16,1731184678,212183229,RL_myo,-0.5520409387918533,-0.5828014289135884,-0.5458156015053117,-0.2401637472798168,121.75,-90.375,52.25,-0.0322265625,0.607421875,-0.18994140625
1969/12/31/18:00:07.002,17,1731184678,227098566,RL_myo,-0.546434711793741,-0.603684321942577,-0.5333124663971528,-0.22924257539342022,104.5625,-87.9375,75.0625,0.0947265625,0.6728515625,-0.04296875
1969/12/31/18:00:07.041,18,1731184678,265795171,RL_myo,-0.5390898304755338,-0.6253881459167662,-0.5173626732640213,-0.22496152101582903,91.375,-76.5,96.1875,0.1455078125,0.64111328125,-0.140625
1969/12/31/18:00:07.047,19,1731184678,272137239,RL_myo,-0.5305441474211531,-0.6464423800166632,-0.5019815498146766,-0.22056672596112356,86.9375,-67.75,109.0625,0.18603515625,0.66259765625,-0.36376953125
1969/12/31/18:00:07.062,20,1731184678,287088515,RL_myo,-0.5236412721185778,-0.664682645063337,-0.48622960547420857,-0.2181228329314449,67.8125,-63.6875,103.3125,0.349609375,0.876953125,-0.37109375
1969/12/31/18:00:07.085,21,1731184678,309616390,RL_myo,-0.5196873123825001,-0.6776991094181187,-0.4689087047603932,-0.2253300713230993,17.125,-43.875,89.875,0.416015625,0.9501953125,-0.31005859375
1969/12/31/18:00:07.107,22,1731184678,332202550,RL_myo,-0.5188412426902417,-0.6844847120069475,-0.4545124966844171,-0.2360144789416733,-22.0,-16.875,82.875,0.22998046875,0.8984375,-0.310546875
1969/12/31/18:00:07.122,23,1731184678,347023301,RL_myo,-0.5176595985837853,-0.690314515395095,-0.4424701827083758,-0.24436560159508092,-26.375,-12.5625,79.8125,0.03125,0.80078125,-0.45703125
1969/12/31/18:00:07.145,24,1731184678,369577002,RL_myo,-0.5160195493830119,-0.696916290290315,-0.431308120105233,-0.2490076595485143,-17.8125,-24.9375,69.0625,0.04443359375,0.69921875,-0.509765625
1969/12/31/18:00:07.176,25,1731184678,400812182,RL_myo,-0.5125397951186539,-0.7039335552391704,-0.42270190771514604,-0.25120431015817807,8.0625,-23.375,51.4375,0.1162109375,0.7333984375,-0.4111328125
1969/12/31/18:00:07.184,26,1731184678,408628414,RL_myo,-0.5049859900793795,-0.7118263962165583,-0.4184413763577745,-0.251394403328132,44.375,-7.4375,41.5,0.03076171875,0.92626953125,-0.4013671875
1969/12/31/18:00:07.205,27,1731184678,429705245,RL_myo,-0.4945321147364116,-0.721078234679835,-0.41592451708362893,-0.24998192545481204,63.8125,-2.75,40.1875,-0.005859375,0.9833984375,-0.494140625
1969/12/31/18:00:07.227,28,1731184678,452018842,RL_myo,-0.4853941910844853,-0.7294034927261013,-0.4127040764633836,-0.24907502751361554,51.0,-5.0,40.1875,0.013671875,0.95068359375,-0.54248046875
1969/12/31/18:00:07.250,29,1731184678,474515237,RL_myo,-0.4783586229320085,-0.7360912670557482,-0.40866156406643644,-0.24967659178551246,35.875,-3.25,41.125,0.0263671875,0.98291015625,-0.53125
1969/12/31/18:00:07.265,30,1731184678,489498189,RL_myo,-0.4726402153766564,-0.7413688915522011,-0.4045883248620681,-0.2515783791041552,27.4375,0.3125,38.1875,0.0595703125,1.0234375,-0.49609375
