timestamp,_header,_orientation,_orientation_covariance,_angular_velocity,_angular_velocity_covariance,_linear_acceleration,_linear_acceleration_covariance,_check_fields,time,orientation,angular_velocity,linear_acceleration
6600975578,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1730343844, nanosec=101560258), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=-0.4582737768187319, y=0.1784752961398471, z=0.4848253342129978, w=0.723240008194613)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-13.3125, y=-8.4375, z=3.0)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.7734375, y=0.63134765625, z=0.31689453125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False,6.600975578,"[-0.4582737768187319, 0.1784752961398471, 0.4848253342129978, 0.723240008194613]","[-13.3125, -8.4375, 3.0]","[0.7734375, 0.63134765625, 0.31689453125]"
6615992946,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1730343844, nanosec=116616227), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=-0.4562603417756555, y=0.18146648777244465, z=0.4836054431957884, w=0.7245841494607098)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-13.625, y=-9.25, z=-14.8125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.87890625, y=0.4189453125, z=0.49560546875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False,6.615992946,"[-0.4562603417756555, 0.18146648777244465, 0.4836054431957884, 0.7245841494607098]","[-13.625, -9.25, -14.8125]","[0.87890625, 0.4189453125, 0.49560546875]"
6638694168,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1730343844, nanosec=139204964), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=-0.45361293483295984, y=0.18115220540691937, z=0.48297082256905427, w=0.7267450504650232)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-4.8125, y=0.375, z=-28.0625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.796875, y=0.38525390625, z=0.47998046875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False,6.638694168,"[-0.45361293483295984, 0.18115220540691937, 0.48297082256905427, 0.7267450504650232]","[-4.8125, 0.375, -28.0625]","[0.796875, 0.38525390625, 0.47998046875]"
6661088483,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1730343844, nanosec=161606588), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=-0.450577105505749, y=0.1781067453082871, z=0.484696937797501, w=0.7282356334041034)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=11.1875, y=1.125, z=-31.875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.69921875, y=0.44384765625, z=0.47216796875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False,6.661088483,"[-0.450577105505749, 0.1781067453082871, 0.484696937797501, 0.7282356334041034]","[11.1875, 1.125, -31.875]","[0.69921875, 0.44384765625, 0.47216796875]"
6675933156,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1730343844, nanosec=176637152), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=-0.45003253088349987, y=0.17505673383614237, z=0.488486415931188, w=0.7267784274013065)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=28.8125, y=3.0625, z=-17.1875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.79345703125, y=0.49853515625, z=0.46533203125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False,6.675933156,"[-0.45003253088349987, 0.17505673383614237, 0.488486415931188, 0.7267784274013065]","[28.8125, 3.0625, -17.1875]","[0.79345703125, 0.49853515625, 0.46533203125]"
6697187356,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1730343844, nanosec=197721672), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=-0.45192423305975477, y=0.1707228632993158, z=0.49269751610728535, w=0.7237868119425408)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=43.0625, y=11.3125, z=-9.0625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.86767578125, y=0.5361328125, z=0.5361328125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False,6.697187356,"[-0.45192423305975477, 0.1707228632993158, 0.49269751610728535, 0.7237868119425408]","[43.0625, 11.3125, -9.0625]","[0.86767578125, 0.5361328125, 0.5361328125]"
6713450662,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1730343844, nanosec=214078968), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=-0.45210343805392483, y=0.1627865356135841, z=0.4980645409099536, w=0.7218273603922931)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=53.375, y=16.375, z=-27.5625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.88134765625, y=0.6103515625, z=0.60009765625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False,6.713450662,"[-0.45210343805392483, 0.1627865356135841, 0.4980645409099536, 0.7218273603922931]","[53.375, 16.375, -27.5625]","[0.88134765625, 0.6103515625, 0.60009765625]"
6735698081,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1730343844, nanosec=236264589), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=-0.45039471019706206, y=0.15375312033966654, z=0.504473814850077, w=0.7204240092771275)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=55.8125, y=15.5625, z=-42.0)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.93115234375, y=0.67333984375, z=0.595703125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False,6.735698081,"[-0.45039471019706206, 0.15375312033966654, 0.504473814850077, 0.7204240092771275]","[55.8125, 15.5625, -42.0]","[0.93115234375, 0.67333984375, 0.595703125]"
6757227254,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1730343844, nanosec=257683140), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=-0.44735186274764266, y=0.14093811585268207, z=0.5118086190665826, w=0.7197671122281624)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=60.6875, y=29.75, z=-58.8125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.03466796875, y=0.85986328125, z=0.57421875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False,6.757227254,"[-0.44735186274764266, 0.14093811585268207, 0.5118086190665826, 0.7197671122281624]","[60.6875, 29.75, -58.8125]","[1.03466796875, 0.85986328125, 0.57421875]"
6772830344,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1730343844, nanosec=273405030), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=-0.44850701751649585, y=0.1248226525341908, z=0.5109488627695409, w=0.7226285493165207)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=29.25, y=79.0625, z=-54.375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.06201171875, y=0.9296875, z=0.63818359375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False,6.772830344,"[-0.44850701751649585, 0.1248226525341908, 0.5109488627695409, 0.7226285493165207]","[29.25, 79.0625, -54.375]","[1.06201171875, 0.9296875, 0.63818359375]"
