Timestamp,panda_joint1_position,panda_joint2_position,panda_joint3_position,panda_joint4_position,panda_joint5_position,panda_joint6_position,panda_joint7_position,panda_finger_joint1_position,panda_finger_joint2_position,panda_joint1_velocity,panda_joint2_velocity,panda_joint3_velocity,panda_joint4_velocity,panda_joint5_velocity,panda_joint6_velocity,panda_joint7_velocity,panda_finger_joint1_velocity,panda_finger_joint2_velocity,panda_joint1_effort,panda_joint2_effort,panda_joint3_effort,panda_joint4_effort,panda_joint5_effort,panda_joint6_effort,panda_joint7_effort,panda_finger_joint1_effort,panda_finger_joint2_effort
1730276879.299213,-0.00011462854775349626,-0.7848368463668248,-0.0011085236126846623,-2.3562314881590605,0.002986453607813488,1.5670719898654015,0.7943827685156651,0.04047365114092827,0.04047365114092827,-0.0005920019228263869,0.0002963284910025686,-0.0012127049748548331,-0.0014285583557442248,-0.0001629777927746553,-4.562718742259713e-05,0.0002233984745694766,0.0,0.0,-0.05194197595119476,-4.174012660980225,-0.6484352946281433,22.121925354003906,0.608895480632782,2.414518356323242,-0.13550059497356415,0.0,0.0
1730276879.3325515,-0.00011209381511106073,-0.7848368719403916,-0.0011113728793407584,-2.3562373397914507,0.002991175439375773,1.5670722361998506,0.7943811310426188,0.04047365114092827,0.04047365114092827,-0.0003427438908220239,-0.00011974373728326367,-0.0008804528206733546,-0.0025644091916057436,0.00016143323432715514,3.260195380519757e-05,-0.0014267131697801429,0.0,0.0,-0.08764754235744476,-4.174012660980225,-0.6484352946281433,22.161598205566406,0.590584933757782,2.414518356323242,-0.09521739184856415,0.0,0.0
1730276879.3659377,-0.00011563533065002854,-0.7848313486342415,-0.0011051100984932703,-2.35622997146318,0.0029864400231748673,1.5670697968359848,0.794383546679721,0.04047365114092827,0.04047365114092827,-0.0013125941049476877,0.001755536062935998,0.0010482800826099464,2.1926600361393974e-05,-0.0004946390934293558,-0.0007537375061613333,-0.0021734066559251333,0.0,0.0,-0.05194197595119476,-4.249391078948975,-0.7238137125968933,22.086219787597656,0.608895480632782,2.434659957885742,-0.10528819262981415,0.0,0.0
1730276879.399272,-0.00011460223537826969,-0.7848393775586338,-0.001110624878502115,-2.3562324768148666,0.0029934920640022353,1.567075566007002,0.7943867523160898,0.040473323315382004,0.040473323315382004,-0.0003891288473257351,-0.0007294243582835669,-0.0002792367724093201,-0.0004914249120620055,0.0007533326768889959,-0.0002704872205741207,-0.00020110146378689124,0.0,0.0,-0.05194197595119476,-4.138307094573975,-0.6484352946281433,22.121925354003906,0.582345187664032,2.424589157104492,-0.14557139575481415,0.0,0.0
1730276879.432605,-0.00010988148353300654,-0.7848340844550945,-0.001106662533139591,-2.3562352612144064,0.0029925502978625385,1.5670774985435627,0.7943847156460089,0.040473323315382004,0.040473323315382004,0.0021968693868833745,0.0007003101055810751,-0.00022877270628342738,-0.0009964700441993898,0.0008317532468385189,0.0004209757043759778,0.0008439527712247618,0.0,0.0,-0.16302596032619476,-4.213685512542725,-0.6841408610343933,22.161598205566406,0.582345187664032,2.404447555541992,-0.11535899341106415,0.0,0.0
1730276879.465937,-0.0001148753261616888,-0.7848368723328133,-0.0011060803573487792,-2.356231742893276,0.0029913624768429354,1.5670720168374153,0.7943891014513204,0.040473323315382004,0.040473323315382004,-0.0010048503215586925,0.0003131469102471634,0.0006000579814003738,-6.65363644011553e-05,-3.8151227107131665e-05,8.18860598421355e-05,-5.611216052650392e-05,0.0,0.0,-0.05194197595119476,-4.174012660980225,-0.7238137125968933,22.121925354003906,0.599740207195282,2.414518356323242,-0.16662852466106415,0.0,0.0
1730276879.4993405,-0.0001126664592344193,-0.7848386487270649,-0.0011029784659231858,-2.35623204629848,0.002988380937333002,1.5670741203416412,0.7943855991238308,0.040473323315382004,0.040473323315382004,0.0013506248322627758,-0.0005056251974616186,0.0006260876796260239,0.0010158556912592991,-7.663750953334787e-05,-0.0004879394281897592,-0.0006045990975017458,0.0,0.0,-0.12335310876369476,-4.138307094573975,-0.7238137125968933,22.086219787597656,0.599740207195282,2.424589157104492,-0.12542979419231415,0.0,0.0
1730276879.5326166,-0.00011209510987395265,-0.7848359334262325,-0.001106491614950611,-2.3562345463201444,0.00298952505326902,1.567076399996692,0.7943824806663163,0.040473323315382004,0.040473323315382004,0.0009275502930987104,-0.00042978145735202573,-8.336901724890313e-05,-0.0007928127602730054,-0.0007511324359699363,0.00015407984587436228,-0.0013669914604662015,0.0,0.0,-0.08764754235744476,-4.174012660980225,-0.6841408610343933,22.121925354003906,0.618050754070282,2.404447555541992,-0.09521739184856415,0.0,0.0
1730276879.5659375,-0.00011425375263376382,-0.7848393488119424,-0.001106487983949396,-2.356229975598943,0.002991600674508332,1.5670733084179025,0.7943824806824943,0.040473323315382004,0.040473323315382004,0.0007083552854784015,-0.0007661857006191561,-3.548173780596493e-05,7.681850833658263e-05,-0.0002024480844109304,-2.387167726057636e-05,-5.766389371633466e-05,0.0,0.0,-0.08764754235744476,-4.138307094573975,-0.6841408610343933,22.086219787597656,0.599740207195282,2.414518356323242,-0.09521739184856415,0.0,0.0
1730276879.5992758,-0.0001168477288679703,-0.7848359093897287,-0.001111258691105664,-2.3562292638682547,0.0029891832726549905,1.5670751143118427,0.7943916508309723,0.04047365114092827,0.04047365114092827,-0.000366245739957834,0.0004077906799062059,-0.007532990017647952,-0.000109256160189661,0.00034736601766334577,-0.00020868523858520057,0.001355190190647823,0.0,0.0,-0.05194197595119476,-4.174012660980225,-0.6484352946281433,22.086219787597656,0.590584933757782,2.414518356323242,-0.17669932544231415,0.0,0.0
