time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.orientation.x,.orientation.y,.orientation.z,.orientation.w,.angular_velocity.x,.angular_velocity.y,.angular_velocity.z,.linear_acceleration.x,.linear_acceleration.y,.linear_acceleration.z
1969/12/31/18:00:05.774,1,1731185770,433710318,RL_myo,-0.7342750331033179,-0.5350058133308689,0.1033270410642438,-0.4048857592558732,14.5,-5.4375,-4.8125,0.5703125,0.64013671875,0.404296875
1969/12/31/18:00:05.789,2,1731185770,448091413,RL_myo,-0.7327054017519928,-0.5376428058336781,0.1024139661924068,-0.4044680297717998,19.3125,-5.3125,-3.625,0.5634765625,0.65771484375,0.40625
1969/12/31/18:00:05.814,3,1731185770,471312217,RL_myo,-0.7307405888643268,-0.5414792035750695,0.1013137373686446,-0.4031798488296786,25.5,-10.0625,-8.0,0.59814453125,0.68798828125,0.41748046875
1969/12/31/18:00:05.840,4,1731185770,494391325,RL_myo,-0.7296035694143891,-0.5456463033766638,0.099668950046319,-0.4000185539519747,27.0625,-13.25,-23.8125,0.666015625,0.68017578125,0.44189453125
1969/12/31/18:00:05.864,5,1731185770,516223573,RL_myo,-0.7295957229478873,-0.5500958884832949,0.0953955257627194,-0.3949484627066905,28.1875,-7.6875,-42.75,0.6826171875,0.72607421875,0.431640625
1969/12/31/18:00:05.880,6,1731185770,531410415,RL_myo,-0.729703167652024,-0.5550895207255904,0.0877035339508162,-0.389508666439881,35.1875,6.125,-55.375,0.744140625,0.8515625,0.42919921875
1969/12/31/18:00:05.906,7,1731185770,553811112,RL_myo,-0.7300222021934241,-0.5598606856216268,0.0756815927363804,-0.3845723514773652,42.8125,28.6875,-70.875,0.90966796875,1.04541015625,0.48779296875
1969/12/31/18:00:05.928,8,1731185770,574749974,RL_myo,-0.732568795770191,-0.5625942813804565,0.056820923840877,-0.3789485672696089,34.875,61.8125,-92.6875,0.89013671875,1.310546875,0.47216796875
1969/12/31/18:00:05.947,9,1731185770,592145903,RL_myo,-0.7384103304983048,-0.5605058662117887,0.0313697751777939,-0.3736298903471876,22.5,97.8125,-114.3125,0.740234375,1.517578125,0.43505859375
1969/12/31/18:00:05.977,10,1731185770,619630101,RL_myo,-0.7474037919693177,-0.55417494945953,0.0003661949005239,-0.3664390304576012,4.9375,123.5625,-144.125,0.43603515625,1.47705078125,0.361328125
1969/12/31/18:00:05.998,11,1731185770,638148836,RL_myo,-0.7580671938621026,-0.543420843261264,-0.0327126653176142,-0.3591069453896314,-16.6875,140.9375,-153.125,0.17822265625,1.392578125,0.26123046875
1969/12/31/18:00:06.012,12,1731185770,651101284,RL_myo,-0.7664488774390582,-0.5334869913756018,-0.0692111026449985,-0.3509381306955395,1.125,151.625,-163.25,0.06884765625,1.31298828125,0.22021484375
