timestamp,_data,_check_fields,time,_data_parsed
6600968798,"array('h', [2, 7, 7, 6, 3, 1, -1, 1])",False,6.600968798,"[3, 8, 7, 6, 4, 2, -1, 1]"
6616063145,"array('h', [-3, -4, -11, -14, -6, -3, -2, -1])",False,6.616063145,"[-3, -5, -11, -15, -6, -4, -2, -1]"
6638681258,"array('h', [-1, -4, -8, -2, 0, -2, 0, -2])",False,6.638681258,"[-2, -4, -8, -2, -1, -2, -1, -3]"
6661137091,"array('h', [0, 0, -1, -8, -3, -1, -3, -2])",False,6.661137091,"[0, 1, -2, -8, -3, -1, -3, -2]"
6676050404,"array('h', [0, 1, 8, 12, 0, 0, -1, 0])",False,6.676050404,"[-1, 1, 8, 13, 1, -1, -2, -1]"
6698794753,"array('h', [-1, 0, -32, -56, -14, -2, -3, -3])",False,6.698794753,"[-2, 1, -32, -56, -14, -2, -3, -3]"
6713639363,"array('h', [10, 12, 20, 16, 8, 4, 4, 6])",False,6.713639363,"[10, 13, 21, 16, 9, 4, 4, 6]"
6735755919,"array('h', [-6, -10, 9, -22, -11, -8, -6, -5])",False,6.735755919,"[-6, -10, 9, -22, -12, -8, -7, -6]"
6758726727,"array('h', [18, 42, 22, 60, 20, 8, 7, 15])",False,6.758726727,"[18, 42, 22, 60, 20, 8, 8, 15]"
6772830810,"array('h', [0, 5, 0, -9, -10, -3, -1, 0])",False,6.77283081,"[-1, 6, 0, -9, -10, -4, -2, -1]"
6796908388,"array('h', [10, 47, 111, 58, 29, 9, 2, -1])",False,6.796908388,"[10, 47, 112, 59, 29, 9, 2, -2]"
6818460733,"array('h', [6, 1, -6, 29, 4, 7, 5, 4])",False,6.818460733,"[7, 1, -7, 29, 4, 7, 6, 5]"
6833581265,"array('h', [-19, -49, -69, -64, -27, -14, -11, -13])",False,6.833581265,"[-20, -49, -69, -64, -27, -14, -11, -13]"
6856160998,"array('h', [9, 26, 33, 15, 14, 6, 4, 1])",False,6.856160998,"[10, 26, 33, 15, 14, 6, 4, 1]"
6886015096,"array('h', [12, 45, 54, 47, 14, 4, 3, 2])",False,6.886015096,"[12, 45, 54, 47, 14, 4, 3, 2]"
6892819666,"array('h', [14, 42, 72, 88, 29, 12, 7, 3])",False,6.892819666,"[14, 42, 72, 88, 29, 13, 7, 4]"
