time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.orientation.x,.orientation.y,.orientation.z,.orientation.w,.angular_velocity.x,.angular_velocity.y,.angular_velocity.z,.linear_acceleration.x,.linear_acceleration.y,.linear_acceleration.z
1969/12/31/18:00:05.505,1,1730346230,33709750,RU_myo,0.3667210079994802,0.7703704796873235,-0.02118045768572231,0.5211491288780895,-20.375,-8.8125,3.9375,0.82568359375,0.4951171875,-0.1865234375
1969/12/31/18:00:05.518,2,1730346230,47296835,RU_myo,0.36835661867475783,0.7696730673552107,-0.024353652170874627,0.5208873875344463,-18.0625,-6.625,5.6875,0.85986328125,0.52099609375,-0.17578125
1969/12/31/18:00:05.534,3,1730346230,62967314,RU_myo,0.37037933594817807,0.7685920564039976,-0.026185355161794394,0.5209603876594758,-16.1875,-0.5,2.5,0.8408203125,0.55712890625,-0.18017578125
1969/12/31/18:00:05.557,4,1730346230,86196408,RU_myo,0.3726908091038746,0.7669886516867488,-0.02838212024783847,0.5215596075651177,-20.5,3.3125,3.25,0.83251953125,0.5361328125,-0.1865234375
1969/12/31/18:00:05.586,5,1730346230,114844070,RU_myo,0.3758168613098077,0.7656116438864573,-0.030641556663557487,0.521211658067963,-25.5,1.75,1.875,0.80712890625,0.56640625,-0.22900390625
1969/12/31/18:00:05.594,6,1730346230,123044870,RU_myo,0.37836844259992264,0.7646716968691452,-0.03228857979276643,0.5206457195317535,-20.4375,0.5,-0.1875,0.82861328125,0.572265625,-0.2353515625
1969/12/31/18:00:05.617,7,1730346230,146279522,RU_myo,0.3806372073817747,0.7640211553556244,-0.03259465502595697,0.5199274747398905,-14.0625,1.3125,-6.375,0.833984375,0.564453125,-0.21875
1969/12/31/18:00:05.640,8,1730346230,168642191,RU_myo,0.3831356400930072,0.7637687214407837,-0.03167873143353046,0.5185179644081721,-10.9375,0.875,-11.3125,0.82861328125,0.61572265625,-0.2373046875
1969/12/31/18:00:05.670,9,1730346230,198721840,RU_myo,0.3865496402381616,0.7643709371076105,-0.030518683107386826,0.5151553708526897,-13.1875,-8.0,-16.4375,0.81396484375,0.6728515625,-0.2646484375
1969/12/31/18:00:05.677,10,1730346230,206226241,RU_myo,0.3908757740620456,0.7647834867266444,-0.02990773411780174,0.5113001810302554,-19.1875,-11.75,-20.125,0.87060546875,0.68115234375,-0.26416015625
