time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.orientation.x,.orientation.y,.orientation.z,.orientation.w,.angular_velocity.x,.angular_velocity.y,.angular_velocity.z,.linear_acceleration.x,.linear_acceleration.y,.linear_acceleration.z
1969/12/31/18:00:07.845,1,1730347375,954259786,RU_myo,0.435601046829993,-0.1813325921440254,-0.7612184749984129,-0.4448782444085497,-28.25,-17.0,16.5,0.7880859375,0.44287109375,-0.38232421875
1969/12/31/18:00:07.866,2,1730347375,974738430,RU_myo,0.4339507254432382,-0.1857260277811215,-0.759383252597014,-0.44780541105162286,-33.875,-7.1875,4.75,0.8173828125,0.4296875,-0.28515625
1969/12/31/18:00:07.882,3,1730347375,991172995,RU_myo,0.43273845741731887,-0.1872555130262813,-0.7581773086090177,-0.4503775849481518,-20.75,-3.5625,-6.875,0.84326171875,0.4443359375,-0.2236328125
1969/12/31/18:00:07.906,4,1730347376,14345129,RU_myo,0.43297475146329173,-0.187618323371604,-0.7581025356534461,-0.4501252878547754,0.625,-2.5,-1.5,0.859375,0.46337890625,-0.18896484375
1969/12/31/18:00:07.926,5,1730347376,35125957,RU_myo,0.43524055289229124,-0.18725536618616598,-0.757505329118809,-0.4490954968702116,7.125,8.6875,4.625,0.916015625,0.52685546875,-0.197265625
1969/12/31/18:00:07.944,6,1730347376,52551938,RU_myo,0.43737239974535824,-0.18554452905747826,-0.7563380934474574,-0.4497013454261512,1.6875,16.0,-1.0625,0.900390625,0.583984375,-0.21337890625
1969/12/31/18:00:07.965,7,1730347376,73601087,RU_myo,0.4402259951538798,-0.18266968022952476,-0.7541151249301731,-0.45182213255568726,-3.4375,26.4375,-6.4375,0.9169921875,0.6025390625,-0.20654296875
1969/12/31/18:00:07.986,8,1730347376,95070455,RU_myo,0.4429749246647791,-0.17729982862375082,-0.7518000994792986,-0.4551204206703304,-1.125,31.625,-18.875,0.94091796875,0.65185546875,-0.16357421875
1969/12/31/18:00:08.002,9,1730347376,111125487,RU_myo,0.4435356705701617,-0.16778306844604024,-0.7519415799400567,-0.4579397462897926,15.4375,29.25,-38.0625,0.86279296875,0.72509765625,-0.1875
1969/12/31/18:00:08.025,10,1730347376,133667615,RU_myo,0.4452469433210616,-0.1565535859655275,-0.7533492832641348,-0.4579421269003324,37.0,29.5,-42.625,0.92138671875,0.6669921875,-0.142578125
1969/12/31/18:00:08.053,11,1730347376,162165195,RU_myo,0.45019358005719856,-0.14379827475796633,-0.7542085234228311,-0.455869827745013,55.0625,39.5,-41.125,1.0146484375,0.64013671875,-0.03076171875
1969/12/31/18:00:08.062,12,1730347376,171110239,RU_myo,0.45703218897249975,-0.12780787976875194,-0.754518151719824,-0.4533090367920347,69.4375,52.25,-46.0,1.05078125,0.724609375,0.05712890625
1969/12/31/18:00:08.086,13,1730347376,194310587,RU_myo,0.4646061717224894,-0.10693510415893345,-0.7539779347461786,-0.4519106799045338,75.875,72.8125,-64.0625,0.95458984375,0.74658203125,0.06298828125
1969/12/31/18:00:08.114,14,1730347376,222211381,RU_myo,0.47306401514082586,-0.08092928448932203,-0.752044225850246,-0.4517636227676936,82.75,93.5625,-82.0,0.947265625,0.8623046875,0.09375
1969/12/31/18:00:08.122,15,1730347376,231104563,RU_myo,0.4777183043873127,-0.054442919063943135,-0.7502991076827948,-0.4537316819746113,64.0625,90.9375,-104.8125,0.93359375,0.9033203125,0.087890625
1969/12/31/18:00:08.145,16,1730347376,253744888,RU_myo,0.481674763670839,-0.027831182492891862,-0.7430803659012246,-0.4637309749583166,15.0,105.625,-128.375,1.03759765625,1.01123046875,0.1123046875
1969/12/31/18:00:08.168,17,1730347376,276222559,RU_myo,0.48313091260181673,-0.007629025274788668,-0.7275038502038473,-0.48709800574470685,-82.375,104.375,-143.4375,0.935546875,1.0048828125,0.10009765625
1969/12/31/18:00:08.182,18,1730347376,291195988,RU_myo,0.4845625253645868,0.009216392660291298,-0.7030703778403673,-0.520390488885057,-160.125,121.5625,-157.0,0.85986328125,0.97607421875,0.06396484375
1969/12/31/18:00:08.206,19,1730347376,314350598,RU_myo,0.48674019897304643,0.024352268262099755,-0.6729526562854934,-0.5564401748009109,-193.1875,135.75,-158.125,0.79638671875,0.8447265625,0.11572265625
1969/12/31/18:00:08.226,20,1730347376,334725883,RU_myo,0.4932809967055614,0.03741416122005805,-0.6352472919712303,-0.593072438132633,-225.9375,167.8125,-140.875,0.86279296875,0.7744140625,0.20263671875
1969/12/31/18:00:08.243,21,1730347376,351977678,RU_myo,0.506341234491015,0.04736268056473332,-0.58757799716068,-0.629386548947848,-269.0625,210.0625,-110.1875,0.80615234375,0.6513671875,0.296875
1969/12/31/18:00:08.265,22,1730347376,373708541,RU_myo,0.5226572032440917,0.055360280665933806,-0.5329724043825071,-0.6631026341286713,-290.75,234.5,-85.375,0.6640625,0.548828125,0.43017578125
1969/12/31/18:00:08.293,23,1730347376,402158611,RU_myo,0.5401607203002818,0.06311030336615722,-0.47711145204376304,-0.690368125120507,-277.1875,244.25,-61.5625,0.69189453125,0.5283203125,0.52880859375
1969/12/31/18:00:08.302,24,1730347376,411127654,RU_myo,0.5573462459033756,0.07207905348356182,-0.42283122991881145,-0.7109033149674243,-248.0625,247.8125,-46.0625,0.74072265625,0.427734375,0.5517578125
1969/12/31/18:00:08.325,25,1730347376,433626334,RU_myo,0.573652980882801,0.0843481667815758,-0.37395167718575617,-0.7238561924960124,-195.5,245.3125,-31.125,0.6748046875,0.3232421875,0.61962890625
1969/12/31/18:00:08.346,26,1730347376,454819845,RU_myo,0.5911878426444264,0.10168479721718092,-0.33624342609210667,-0.7260148036604844,-109.9375,237.75,4.75,0.61962890625,0.29443359375,0.6640625
1969/12/31/18:00:08.362,27,1730347376,470418997,RU_myo,0.6069188796721775,0.12365422870231614,-0.3122482892601428,-0.7203194507130972,-23.125,211.75,24.0625,0.5869140625,0.45458984375,0.6279296875
1969/12/31/18:00:08.385,28,1730347376,493664392,RU_myo,0.6201345857198498,0.14996758633008572,-0.2988365090240536,-0.709675672063454,45.125,191.6875,31.1875,0.4755859375,0.46435546875,0.53955078125
1969/12/31/18:00:08.406,29,1730347376,514635680,RU_myo,0.6324040965859499,0.1809746304774965,-0.290841185236179,-0.6947838848989352,92.5,193.125,38.8125,0.439453125,0.37451171875,0.46484375
1969/12/31/18:00:08.422,30,1730347376,530498447,RU_myo,0.6426948657898623,0.2143536912301991,-0.28637457837474206,-0.6774846163596839,123.5,188.8125,39.375,0.390625,0.32763671875,0.5576171875
1969/12/31/18:00:08.445,31,1730347376,553650729,RU_myo,0.6500945576383165,0.24817242243520748,-0.29077555840662284,-0.656686446871716,165.3125,155.625,52.8125,0.2685546875,0.69921875,0.61572265625
1969/12/31/18:00:08.466,32,1730347376,574754852,RU_myo,0.6588409256226688,0.28010200182346,-0.2901732221984591,-0.6350362229181254,133.125,170.1875,57.25,0.216796875,0.8359375,0.17578125
1969/12/31/18:00:08.482,33,1730347376,590476966,RU_myo,0.6669277311968416,0.3041976583037484,-0.27679301372542114,-0.6213347033571747,43.125,174.625,18.625,0.08349609375,0.87255859375,0.10498046875
1969/12/31/18:00:08.505,34,1730347376,613661252,RU_myo,0.6744537027015317,0.3206859505876785,-0.2565975896974877,-0.6135392415887599,-14.25,161.625,-4.9375,-0.01513671875,0.79248046875,0.33349609375
1969/12/31/18:00:08.526,35,1730347376,634631588,RU_myo,0.6787012311987747,0.3359937300134222,-0.2454798877591252,-0.6051549197244471,22.8125,118.1875,4.25,-0.06005859375,0.69677734375,0.482421875
1969/12/31/18:00:08.542,36,1730347376,650508951,RU_myo,0.6825105735240746,0.35120424253778626,-0.2400567059265056,-0.5943127753893682,46.625,100.4375,22.9375,-0.01708984375,0.4970703125,0.28662109375
1969/12/31/18:00:08.565,37,1730347376,673694086,RU_myo,0.6856861160687501,0.36536559469356755,-0.2369444100568709,-0.5832665591199017,48.375,87.3125,27.25,-0.0361328125,0.453125,0.26220703125
1969/12/31/18:00:08.586,38,1730347376,694705516,RU_myo,0.6858982328949201,0.3836586841054874,-0.24114468038510672,-0.5693846427012556,99.1875,74.375,37.75,-0.04931640625,0.5615234375,0.3232421875
1969/12/31/18:00:08.602,39,1730347376,710490063,RU_myo,0.6804911745349688,0.407720965637599,-0.2540931706510965,-0.5532919990276699,168.3125,55.4375,39.875,-0.03955078125,0.75146484375,0.2978515625
1969/12/31/18:00:08.625,40,1730347376,733668462,RU_myo,0.6720833508063218,0.43061920260999,-0.2678323261591263,-0.5395710490534814,167.375,39.0,24.75,-0.04931640625,1.0126953125,0.2275390625
1969/12/31/18:00:08.647,41,1730347376,756075230,RU_myo,0.6660829938386573,0.44513362723956085,-0.27630877972212975,-0.5308888372041273,104.6875,23.625,13.5,-0.126953125,1.0625,0.18701171875
1969/12/31/18:00:08.662,42,1730347376,770521215,RU_myo,0.6639375519392358,0.4518413032732269,-0.2809436065063709,-0.52544938266638,38.1875,11.6875,14.875,-0.11376953125,1.0703125,0.27294921875
1969/12/31/18:00:08.685,43,1730347376,793653907,RU_myo,0.6659604795171672,0.4508706866642209,-0.2818018086271433,-0.5232590221703487,-4.5625,4.375,14.75,-0.04736328125,0.98583984375,0.4521484375
1969/12/31/18:00:08.708,44,1730347376,816182379,RU_myo,0.6692564183229331,0.44629301694275303,-0.2808252421982504,-0.5235031737305789,-29.875,-3.6875,10.3125,-0.046875,0.95654296875,0.46484375
1969/12/31/18:00:08.722,45,1730347376,830416425,RU_myo,0.6735225352228278,0.4392087144053891,-0.27825910630547096,-0.5253903020569191,-55.75,-9.5625,9.3125,-0.07373046875,0.931640625,0.37255859375
1969/12/31/18:00:08.745,46,1730347376,853667532,RU_myo,0.6769676014664489,0.43257320274030503,-0.27503525491009095,-0.5281580250193113,-53.1875,-10.4375,3.3125,-0.103515625,0.8505859375,0.38232421875
1969/12/31/18:00:08.775,47,1730347376,883772975,RU_myo,0.6780476969367205,0.4286550522627229,-0.27466150294493136,-0.5301577365732608,-22.1875,-13.75,1.3125,-0.08251953125,0.78466796875,0.43505859375
1969/12/31/18:00:08.789,48,1730347376,897222558,RU_myo,0.6781167663250365,0.42707317857572286,-0.2771672579551747,-0.5300419440834039,2.375,-11.4375,4.25,0.0,0.93212890625,0.5263671875
1969/12/31/18:00:08.805,49,1730347376,913650835,RU_myo,0.6778557029013801,0.42773390653096266,-0.278442077853061,-0.5291742251175009,14.0,2.25,-0.625,0.001953125,0.9912109375,0.63671875
1969/12/31/18:00:08.828,50,1730347376,936234099,RU_myo,0.6774491732959659,0.42976120634083215,-0.2779012601150133,-0.5283358900846816,16.5,11.8125,-5.375,-0.033203125,0.8544921875,0.5947265625
1969/12/31/18:00:08.849,51,1730347376,957295053,RU_myo,0.6753614950925269,0.4344530611901135,-0.2791779013604354,-0.5264950977558189,34.5,11.8125,-5.375,-0.04345703125,0.8125,0.50244140625
1969/12/31/18:00:08.865,52,1730347376,973672775,RU_myo,0.6712548835901369,0.4417050002311166,-0.2833210737975464,-0.5234909198538465,58.4375,7.4375,-2.875,-0.06982421875,0.8681640625,0.48046875
