Timestamp,panda_joint1_position,panda_joint2_position,panda_joint3_position,panda_joint4_position,panda_joint5_position,panda_joint6_position,panda_joint7_position,panda_finger_joint1_position,panda_finger_joint2_position,panda_joint1_velocity,panda_joint2_velocity,panda_joint3_velocity,panda_joint4_velocity,panda_joint5_velocity,panda_joint6_velocity,panda_joint7_velocity,panda_finger_joint1_velocity,panda_finger_joint2_velocity,panda_joint1_effort,panda_joint2_effort,panda_joint3_effort,panda_joint4_effort,panda_joint5_effort,panda_joint6_effort,panda_joint7_effort,panda_finger_joint1_effort,panda_finger_joint2_effort
1730280974.5080664,-0.0002424271402881133,-0.7849256249803239,-0.0010764359333148542,-2.3560769402988924,0.002630366040277783,1.5667437053858344,0.7942005017250775,0.040473323315382004,0.040473323315382004,-0.00011420843049719947,-0.003965065693791794,0.0006449237152952498,4.4527344969960315e-05,-0.0002896037185733927,0.0007128451035787666,-0.0036272433923904895,0.0,0.0,-0.05194197595119476,-4.138307094573975,-0.6841408610343933,22.086219787597656,0.573189914226532,2.404447555541992,-0.14557139575481415,0.0,0.0
1730280974.5414891,-0.00024450477882133613,-0.7849256259432847,-0.0010772200147791341,-2.35607879195411,0.0026293488417283174,1.566745419837265,0.794204675639669,0.040473323315382004,0.040473323315382004,-0.0004537780012869587,-8.504204856500033e-05,0.0010716860216233707,0.00023801712186351075,-0.0004413812921923413,0.0002969563478144053,0.0026348119851918733,0.0,0.0,-0.012269124388694763,-4.138307094573975,-0.7238137125968933,22.121925354003906,0.582345187664032,2.414518356323242,-0.17669932544231415,0.0,0.0
1730280974.574774,-0.0002395890485730358,-0.7849256249801608,-0.0010801136240696783,-2.35607845746101,0.0026304844041803704,1.566744642514219,0.7941967410693564,0.040473323315382004,0.040473323315382004,-0.00020324099123166737,-0.0016713300890252478,0.001743477097935069,0.0014884814197109774,-0.00015581647783171417,0.00018801578540366884,0.0004028284873043349,0.0,0.0,-0.05194197595119476,-4.138307094573975,-0.6484352946281433,22.086219787597656,0.573189914226532,2.424589157104492,-0.10528819262981415,0.0,0.0
1730280974.6081161,-0.00023991661504790804,-0.7849231202538522,-0.0010818567986367617,-2.356082253883395,0.0026339651562357425,1.5667422338146897,0.794200144097134,0.040473323315382004,0.040473323315382004,0.0004526176956853203,0.0005698876751055112,-0.0046991352943659675,-0.0013360197376138076,-0.0005646669051037387,0.00023836936572206336,0.00011159307974108586,0.0,0.0,-0.08764754235744476,-4.174012660980225,-0.6087624430656433,22.161598205566406,0.582345187664032,2.414518356323242,-0.14557139575481415,0.0,0.0
1730280974.6415362,-0.00024424088701442286,-0.784923120289518,-0.001074049499801813,-2.356078780090045,0.0026297171940192635,1.5667422666798054,0.7942012169808148,0.04047397896647453,0.04047397896647453,-0.0006854620067724155,8.044608168528722e-05,0.0009819234107408417,-4.2529469498574044e-05,-0.0008883370003605337,0.00044011804258631444,-5.410041404591114e-05,0.0,0.0,-0.012269124388694763,-4.174012660980225,-0.7238137125968933,22.121925354003906,0.582345187664032,2.414518356323242,-0.14557139575481415,0.0,0.0
1730280974.6748521,-0.00024243103297444152,-0.784923120289518,-0.0010793102650441244,-2.3560787368660763,0.00263138329288367,1.5667415386115375,0.7942021976759035,0.04047397896647453,0.04047397896647453,0.00017708624620039616,0.00023276070036986102,0.0008712175207877684,0.00016904128364854853,0.00036797864022497707,0.0005776440615988895,0.000226359248204343,0.0,0.0,-0.05194197595119476,-4.174012660980225,-0.6484352946281433,22.121925354003906,0.564034640789032,2.414518356323242,-0.12542979419231415,0.0,0.0
1730280974.708115,-0.00024308035852587136,-0.7849231202890777,-0.001076878391107071,-2.3560815914627047,0.002632442110702611,1.566745687039994,0.7941967410693564,0.04047397896647453,0.04047397896647453,-0.0009059473913336338,0.0008284774160603366,-0.00030853291127057726,-0.0014418180434753248,0.0003451249542269634,0.00019656687012129442,-0.00042087619023184274,0.0,0.0,-0.012269124388694763,-4.174012660980225,-0.7238137125968933,22.161598205566406,0.554879367351532,2.414518356323242,-0.10528819262981415,0.0,0.0
1730280974.7414136,-0.00023992440897799226,-0.784925625943301,-0.0010790985132900748,-2.356081180002608,0.002630734286163813,1.5667403558807849,0.7942000803423146,0.04047397896647453,0.04047397896647453,0.0011936189021716985,-0.0008033108004026235,0.00034122558202234266,-0.00041950018680088206,-0.007205513991872455,-0.0005917914883496375,0.00025650419036793025,0.0,0.0,-0.08764754235744476,-4.138307094573975,-0.6484352946281433,22.121925354003906,0.573189914226532,2.434659957885742,-0.13550059497356415,0.0,0.0
1730280974.774798,-0.00024520242843772093,-0.7849230422844151,-0.001076991383903631,-2.3560823423631416,0.002631562841887285,1.5667456872905674,0.7942000979968937,0.040473323315382004,0.040473323315382004,-0.0009219290154094922,8.848308340791266e-05,-0.00028743125160535037,-0.0006340905085166789,-0.008775369060733005,0.0003430421278853221,-0.0007544136549654441,0.0,0.0,-0.012269124388694763,-4.174012660980225,-0.6841408610343933,22.161598205566406,0.573189914226532,2.414518356323242,-0.13550059497356415,0.0,0.0
1730280974.808123,-0.0002423516959384143,-0.7849178304689789,-0.00107930599899823,-2.356079476716205,0.0026334178221543436,1.5667458037878792,0.7942035566618044,0.040473323315382004,0.040473323315382004,0.00034466260781903667,0.001657504535511104,-0.0006190357089055551,6.547613534962689e-05,0.0021600802070375377,0.0004104310993519532,0.0004986599401444698,0.0,0.0,-0.05194197595119476,-4.249391078948975,-0.6484352946281433,22.121925354003906,0.545724093914032,2.414518356323242,-0.16662852466106415,0.0,0.0
1730280974.8413863,-0.00024521508472076053,-0.7849203362297376,-0.0010790959850582001,-2.356079466540726,0.002630852649102263,1.5667464255080576,0.7941956220914919,0.040473323315382004,0.040473323315382004,-0.00044208675582074926,0.0012972362022162412,0.0011902956550505616,-0.0001283004076280869,-0.00020681684777767884,0.0002738688000178213,0.000311100275284633,0.0,0.0,-0.012269124388694763,-4.213685512542725,-0.6087624430656433,22.121925354003906,0.573189914226532,2.404447555541992,-0.09521739184856415,0.0,0.0
1730280974.8747752,-0.0002452141221292165,-0.7849204156668987,-0.0010771462269849247,-2.3560786925351334,0.0026317386096917318,1.5667414805037785,0.794204675639669,0.040473323315382004,0.040473323315382004,-0.001011980467270608,0.001181536686242761,0.0012279270670300048,0.0004951811199829852,0.00036734613212379563,-0.00022184921139198287,0.0003961138285994592,0.0,0.0,-0.012269124388694763,-4.213685512542725,-0.6841408610343933,22.086219787597656,0.564034640789032,2.424589157104492,-0.17669932544231415,0.0,0.0
1730280974.9081547,-0.00024172086470250758,-0.7849248501663845,-0.0010750166334799337,-2.356079713982378,0.002630366039980129,1.5667441754479896,0.7942000980029502,0.04047365114092827,0.04047365114092827,0.0006427986053090764,-0.0007538691811765864,-0.0003931155579408632,-0.00021177909687408074,-0.00018219532858073607,-1.3452567100242275e-05,0.0001370034111625399,0.0,0.0,-0.05194197595119476,-4.138307094573975,-0.6841408610343933,22.121925354003906,0.573189914226532,2.424589157104492,-0.13550059497356415,0.0,0.0
1730280974.9414668,-0.00024772075053073423,-0.7849231164376045,-0.0010802938672644386,-2.356081007917852,0.0026335619522386026,1.5667443054041623,0.7942000980029502,0.04047365114092827,0.04047365114092827,-0.0019571293220144777,0.00021859166034621846,0.00492653770860537,-0.00043647153759985213,0.00010110650577634227,2.4500946148277648e-05,0.0013439793961776076,0.0,0.0,0.023436442017555237,-4.174012660980225,-0.6841408610343933,22.121925354003906,0.573189914226532,2.424589157104492,-0.13550059497356415,0.0,0.0
1730280974.9747748,-0.00024450492447954266,-0.7849178248525733,-0.0010758642488481352,-2.356083954189446,0.0026303850393760114,1.566743332212648,0.794197860047221,0.04047365114092827,0.04047365114092827,-0.0006722753197407868,0.0021331371754084723,-0.0003057828597584193,-0.0012924013009157998,-0.0003662316573540057,0.001164840414611404,-0.000195005246470505,0.0,0.0,-0.012269124388694763,-4.249391078948975,-0.6484352946281433,22.161598205566406,0.573189914226532,2.394376754760742,-0.11535899341106415,0.0,0.0
1730280975.0082295,-0.00024243071221252417,-0.7849203362297592,-0.001076190554261715,-2.356076232669664,0.002635956415067073,1.5667425677881333,0.7942012169808148,0.04047365114092827,0.04047365114092827,0.00041764326452486044,0.001389931172423902,0.00023421712102855878,0.0006667708052119668,0.000662944102212108,0.0004214436610739193,-0.0006225289034378401,0.0,0.0,-0.05194197595119476,-4.213685512542725,-0.6841408610343933,22.086219787597656,0.554879367351532,2.404447555541992,-0.14557139575481415,0.0,0.0
1730280975.0414553,-0.0002403004118933522,-0.7849224182792572,-0.0010779311195073594,-2.3560786762670554,0.0026315503314459014,1.5667421658497693,0.794198979025094,0.04047365114092827,0.04047365114092827,0.00017323171505670553,-0.00048731456344581515,0.0002142036307347874,0.0008267254296090436,-8.18390288291301e-05,-0.000800231003815291,0.0007598111763572687,0.0,0.0,-0.05194197595119476,-4.174012660980225,-0.6841408610343933,22.086219787597656,0.573189914226532,2.434659957885742,-0.12542979419231415,0.0,0.0
1730280975.0747771,-0.0002452150927388862,-0.7849256259432937,-0.0010708735629720207,-2.35608194204874,0.002630571884363446,1.5667424679411224,0.7942046756396662,0.04047365114092827,0.04047365114092827,-0.000977504239264808,-0.0007563272315484275,-0.0006208696543021004,0.00015955122662656768,-0.00026613520257665405,-0.0003687913933349319,0.0076054681651441525,0.0,0.0,-0.012269124388694763,-4.138307094573975,-0.7595192790031433,22.121925354003906,0.582345187664032,2.434659957885742,-0.17669932544231415,0.0,0.0
1730280975.108137,-0.00024242811446926408,-0.7849256230543699,-0.001076935761271175,-2.356079470804828,0.002631383348710195,1.5667432465547084,0.7941967410686825,0.04047365114092827,0.04047365114092827,2.763205897243191e-05,-0.0008735756101857158,-0.002072506377378674,0.00021473716728638632,0.00010216415771251848,0.00015149106543873951,-2.458622624119344e-05,0.0,0.0,-0.05194197595119476,-4.138307094573975,-0.6841408610343933,22.121925354003906,0.564034640789032,2.424589157104492,-0.10528819262981415,0.0,0.0
1730280975.1414406,-0.0002399253471257063,-0.7849231202776294,-0.0010750156712091565,-2.35608125629708,0.0026313966065269864,1.5667400538228309,0.7941945031136273,0.04047365114092827,0.04047365114092827,0.0007880410498903422,-0.0005257984129056883,0.0005613476900130723,1.2244421159397918e-05,-3.379410845805002e-05,-0.00010145589499374829,-0.0004604624722696104,0.0,0.0,-0.08764754235744476,-4.174012660980225,-0.6841408610343933,22.121925354003906,0.564034640789032,2.424589157104492,-0.08514659106731415,0.0,0.0
1730280975.1747746,-0.0002451361887180237,-0.7849224182792568,-0.001076172978685008,-2.3560797812497105,0.002630405657378484,1.5667435217677612,0.7942035566618044,0.04047365114092827,0.04047365114092827,-0.00043057329293158184,-0.000562747248435144,6.030009068228292e-05,-0.0003243640700451917,-0.00038076651743310834,-0.000554895138960571,-0.00018114092364601193,0.0,0.0,-0.012269124388694763,-4.174012660980225,-0.6841408610343933,22.121925354003906,0.573189914226532,2.434659957885742,-0.16662852466106415,0.0,0.0
1730280975.2081115,-0.00024521509674759053,-0.784923119326541,-0.0010769085329352334,-2.3560837465784537,0.002630722593892708,1.5667445286527064,0.7942000980029502,0.040473323315382004,0.040473323315382004,-0.0005170374055467892,-5.2309557660053115e-05,0.00017251220143622877,-0.0005338312885591336,-0.00022153535567104334,-5.44277880090993e-05,0.00017195408821060558,0.0,0.0,-0.012269124388694763,-4.174012660980225,-0.6841408610343933,22.161598205566406,0.573189914226532,2.424589157104492,-0.13550059497356415,0.0,0.0
1730280975.241444,-0.00024450488837712446,-0.7849231202895012,-0.0010790630089272362,-2.3560796876802,0.0026314403371018157,1.5667443904590028,0.7941956220733225,0.040473323315382004,0.040473323315382004,-0.0005929726536542822,-0.0005676768491487317,-0.0006410321616771855,0.00028424000088892744,3.337884275201263e-05,0.0004105692856539875,0.00012661715882393115,0.0,0.0,-0.012269124388694763,-4.174012660980225,-0.6484352946281433,22.121925354003906,0.564034640789032,2.414518356323242,-0.09521739184856415,0.0,0.0
1730280975.2747781,-0.0002449783312320871,-0.7849257054161607,-0.0010811812113342087,-2.356084975894886,0.002629822468759856,1.5667435219705657,0.7942012169808148,0.040473323315382004,0.040473323315382004,-0.000416480495081459,-0.0033237840531220504,-0.001218782421721749,-0.0013917253941080204,-0.00023095952675447897,-5.24389149950569e-05,-0.0005396454040302149,0.0,0.0,-0.012269124388694763,-4.138307094573975,-0.6087624430656433,22.197303771972656,0.582345187664032,2.424589157104492,-0.14557139575481415,0.0,0.0
1730280975.3081152,-0.00024243103684061084,-0.7849203359087669,-0.0010768208542542366,-2.356078944474673,0.0026307211386719476,1.566741457513773,0.794196521070166,0.040473323315382004,0.040473323315382004,0.0006977597804791418,0.0012045454532007061,-0.004146623171298809,0.00015499277091028738,-7.810242709607178e-05,0.0003947382796912778,0.0016814505583928508,0.0,0.0,-0.05194197595119476,-4.213685512542725,-0.6841408610343933,22.121925354003906,0.573189914226532,2.414518356323242,-0.13550059497356415,0.0,0.0
