Timestamp,panda_joint1_position,panda_joint2_position,panda_joint3_position,panda_joint4_position,panda_joint5_position,panda_joint6_position,panda_joint7_position,panda_finger_joint1_position,panda_finger_joint2_position,panda_joint1_velocity,panda_joint2_velocity,panda_joint3_velocity,panda_joint4_velocity,panda_joint5_velocity,panda_joint6_velocity,panda_joint7_velocity,panda_finger_joint1_velocity,panda_finger_joint2_velocity,panda_joint1_effort,panda_joint2_effort,panda_joint3_effort,panda_joint4_effort,panda_joint5_effort,panda_joint6_effort,panda_joint7_effort,panda_finger_joint1_effort,panda_finger_joint2_effort
1730267833.664826,-0.00017281260546715913,-0.784712647103851,-0.0012889233130683698,-2.3568564969849697,0.002356481297246753,1.5668814628015637,0.7939567192124876,0.04047397896647453,0.04047397896647453,0.0005425636592560536,0.00012650758340597597,0.0005010645841086364,-0.00023222817420821124,-0.00028137793078490805,-4.878597204308696e-05,0.000503583268181946,0.0,0.0,-0.08764754235744476,-4.213685512542725,-0.6841408610343933,22.197303771972656,0.582345187664032,2.404447555541992,-0.14557139575481415,0.0,0.0
1730267833.6982243,-0.0001702027543413932,-0.7847145036894049,-0.0012909750620609898,-2.3568543229877923,0.002356147982369467,1.5668828756462267,0.7939512215620704,0.04047397896647453,0.04047397896647453,0.0011210290438956334,-0.0004184256784964783,0.00042168301971389594,-0.006404883519577553,-0.00017603492859292376,-0.0004490979565478044,-0.0017514057061014138,0.0,0.0,-0.12335310876369476,-4.174012660980225,-0.6841408610343933,22.197303771972656,0.582345187664032,2.404447555541992,-0.08514659106731415,0.0,0.0
1730267833.7315505,-0.00017247528710348205,-0.7847122784529725,-0.0012883225559969678,-2.356851811659947,0.00235759975139179,1.5668856571034826,0.7939476697025901,0.04047397896647453,0.04047397896647453,-0.0008625000882349644,-0.0002583578456877628,0.00042918377497158596,0.0007369797510752694,0.00013080321051341223,-0.00022472680562529013,-0.001561622196431962,0.0,0.0,-0.05194197595119476,-4.174012660980225,-0.7238137125968933,22.161598205566406,0.573189914226532,2.404447555541992,-0.06408946216106415,0.0,0.0
1730267833.7649071,-0.0001753067235351424,-0.7847152192763619,-0.0012903174832361811,-2.356854334343564,0.0023575814848472965,1.566884993457191,0.7939544827102868,0.04047397896647453,0.04047397896647453,-0.0006422444193842814,-0.0003391856885908937,-0.0018822547864907487,3.6870379799925624e-05,-0.00015855643595545985,-0.00038450273642883024,0.00036840879115417595,0.0,0.0,-0.05194197595119476,-4.174012660980225,-0.6841408610343933,22.197303771972656,0.582345187664032,2.404447555541992,-0.12542979419231415,0.0,0.0
1730267833.798282,-0.00017044632882740014,-0.78471028520993,-0.0012934740183198317,-2.3568571013386723,0.0023614616669602123,1.566887160464068,0.7939522558985139,0.04047397896647453,0.04047397896647453,-0.00042480775698806883,0.00015437797462129757,0.0003430600669641548,-0.0008723477281227737,0.0005904595472023159,0.00014538665536583181,0.00019513648939158408,0.0,0.0,-0.08764754235744476,-4.213685512542725,-0.6841408610343933,22.236976623535156,0.564034640789032,2.394376754760742,-0.10528819262981415,0.0,0.0
1730267833.831549,-0.00017254973671322968,-0.7847101562193725,-0.0012934983477510052,-2.356853364983962,0.002358905998344384,1.5668856967792075,0.7939511238386233,0.04047397896647453,0.04047397896647453,0.0001435719148286426,0.0003683755170110579,6.058994120915716e-05,-0.006859531520637622,-0.0005074822031016918,-0.00025755669188743025,-0.0022784128535863445,0.0,0.0,-0.08764754235744476,-4.249391078948975,-0.6484352946281433,22.197303771972656,0.590584933757782,2.404447555541992,-0.09521739184856415,0.0,0.0
1730267833.8648965,-0.00017281363166577355,-0.784714636377932,-0.001291088570971114,-2.3568514860129106,0.0023566410634220736,1.5668868198493817,0.7939555997440252,0.04047365114092827,0.04047365114092827,-8.816068851918624e-05,-0.0007559853596085803,0.0005705276115558985,-0.0009831654797785372,-0.0001527477800270218,9.767072323275766e-05,0.0014670853230263402,0.0,0.0,-0.08764754235744476,-4.174012660980225,-0.7238137125968933,22.197303771972656,0.582345187664032,2.394376754760742,-0.13550059497356415,0.0,0.0
1730267833.8982263,-0.0001727845145905961,-0.7847147061488146,-0.0012885972880872596,-2.3568522255082907,0.002356110471267877,1.5668882744299424,0.7939511369265572,0.04047365114092827,0.04047365114092827,-0.0003656076021960459,-0.00012128640070911973,-0.0007654840105671434,-9.394660535733068e-05,-0.00025337727216185924,0.0008235915184975072,-0.001358586884879099,0.0,0.0,-0.08764754235744476,-4.174012660980225,-0.7238137125968933,22.197303771972656,0.582345187664032,2.384305953979492,-0.09521739184856415,0.0,0.0
1730267833.9315493,-0.00017030805014347768,-0.7847124338796103,-0.0012892724627718993,-2.3568511994207544,0.0023596656285005024,1.56688825306133,0.7939499615333366,0.04047365114092827,0.04047365114092827,0.0011002245772850534,0.0007759609040835194,0.00034145431836042834,9.571287698274658e-05,-0.00023629314775489512,0.0008423082930058941,-0.0018385212334435966,0.0,0.0,-0.12335310876369476,-4.213685512542725,-0.7238137125968933,22.161598205566406,0.582345187664032,2.384305953979492,-0.07416026294231415,0.0,0.0
1730267833.9648654,-0.00017257701381327652,-0.7847080130645117,-0.001288222974076751,-2.3568565873677243,0.002360896192371533,1.566886862231105,0.7939522442700409,0.04047365114092827,0.04047365114092827,-9.126863560476734e-05,0.0012459250897940888,-0.00030636162483243547,-0.0006405925230459203,-0.00010681926478428533,0.0004949581605093875,2.1184744423698543e-05,0.0,0.0,-0.08764754235744476,-4.249391078948975,-0.6841408610343933,22.197303771972656,0.582345187664032,2.384305953979492,-0.10528819262981415,0.0,0.0
1730267833.9981568,-0.0001703080858247043,-0.7847124352165185,-0.0012882436131126413,-2.3568525098784403,0.002357652543635909,1.5668850988952057,0.7939543027530114,0.04047365114092827,0.04047365114092827,0.0006501055903778391,0.00010524620227146266,0.01099558969851059,-0.00018614527300628915,0.00018976591990150482,0.0007643058087830653,-0.0010219517090165624,0.0,0.0,-0.12335310876369476,-4.213685512542725,-0.7238137125968933,22.161598205566406,0.573189914226532,2.384305953979492,-0.09521739184856415,0.0,0.0
1730267834.0315487,-0.0001706788380722842,-0.7847099256502622,-0.0012905922585455794,-2.3568543182637542,0.002355553016665184,1.566882874192217,0.7939601773868005,0.04047365114092827,0.04047365114092827,-0.00023656951626729257,0.00023590949031827586,0.00015246624175607412,-0.0006568943367618645,-0.0001848584089126664,-0.00016750430426825267,0.0015944265871568023,0.0,0.0,-0.08764754235744476,-4.249391078948975,-0.6841408610343933,22.197303771972656,0.590584933757782,2.404447555541992,-0.17669932544231415,0.0,0.0
1730267834.0649245,-0.00017178792231991216,-0.7847104129285292,-0.0012959873573907682,-2.3568520422046966,0.002357127317645609,1.5668860138149112,0.7939487841576338,0.04047365114092827,0.04047365114092827,-0.00013390684589547475,0.000479297180273686,-0.007986804601521366,0.0005079574775618171,0.0001524791688237623,5.40920693188074e-05,-0.00172399238677848,0.0,0.0,-0.08764754235744476,-4.213685512542725,-0.6484352946281433,22.161598205566406,0.573189914226532,2.404447555541992,-0.07416026294231415,0.0,0.0
1730267834.0982168,-0.0001704464757746882,-0.7847105264584494,-0.0012903173630730434,-2.3568571013734996,0.002361520305868485,1.5668813014532115,0.7939578377065493,0.04047365114092827,0.04047365114092827,-0.0001755858446323615,-0.00024897578782496127,0.001062780173472453,0.001862470870759253,0.00036089258010503587,-0.00022045124433040764,0.0004630951786902235,0.0,0.0,-0.08764754235744476,-4.213685512542725,-0.6841408610343933,22.236976623535156,0.573189914226532,2.404447555541992,-0.15564219653606415,0.0,0.0
1730267834.1315494,-0.0001701989774373282,-0.7847154533444761,-0.0012903780610372762,-2.3568500225164315,0.002361397337295502,1.5668828606162135,0.7939511630844803,0.04047365114092827,0.04047365114092827,-0.00013023329219544598,0.00010737053050695908,-0.000772510834747744,-0.0019326853290182074,0.0005319207029395431,0.00017744041876208765,-0.001343142118691813,0.0,0.0,-0.12335310876369476,-4.174012660980225,-0.7238137125968933,22.121925354003906,0.564034640789032,2.404447555541992,-0.09521739184856415,0.0,0.0
1730267834.1648824,-0.0001706827348006015,-0.7847098231369165,-0.0012931741831733175,-2.356852143290172,0.0023619046803770305,1.566887721507653,0.793957837759646,0.04047365114092827,0.04047365114092827,-0.0004308747095390966,0.0012517329696281952,-0.001266777515203515,0.0005554826511521011,0.0033965531869214155,-0.0004754220024861032,0.0014844381660516763,0.0,0.0,-0.08764754235744476,-4.249391078948975,-0.6484352946281433,22.161598205566406,0.573189914226532,2.414518356323242,-0.15564219653606415,0.0,0.0
1730267834.1982176,-0.00017531548508352882,-0.7847158044579035,-0.0012927981688468826,-2.356853954833716,0.0023561086859041373,1.5668866878967112,0.7939500048607833,0.04047365114092827,0.04047365114092827,-0.0011353005580120442,-0.001375951015655873,-0.0013536764438454904,0.0007236881281726124,-0.0003749793308329536,6.368671465824462e-05,-0.0020107789171434688,0.0,0.0,-0.05194197595119476,-4.138307094573975,-0.6484352946281433,22.161598205566406,0.582345187664032,2.394376754760742,-0.08514659106731415,0.0,0.0
1730267834.2315502,-0.00017523756253028094,-0.7847080181801849,-0.0012889450260053482,-2.3568520123890138,0.0023562449052150405,1.566883506016098,0.793954426439156,0.04047365114092827,0.04047365114092827,-0.00024085972177447087,0.0009772852550070468,0.002571316180672761,-0.0017640816826451078,-0.00016127659432479027,0.00017382869611512196,0.0006465416896181497,0.0,0.0,-0.05194197595119476,-4.249391078948975,-0.7238137125968933,22.121925354003906,0.582345187664032,2.394376754760742,-0.11535899341106415,0.0,0.0
1730267834.264877,-0.0001728137400585405,-0.7847119466055552,-0.0012904048492850826,-2.3568538581333356,0.0023594719783175634,1.5668870694405541,0.7939511239104036,0.04047365114092827,0.04047365114092827,0.0001444845858047849,0.0002183318224891841,0.0003302171982857635,-0.0008807009228598127,-0.0006668515738654786,0.0005402797525054889,-0.0014384250855315472,0.0,0.0,-0.08764754235744476,-4.213685512542725,-0.7238137125968933,22.197303771972656,0.590584933757782,2.384305953979492,-0.09521739184856415,0.0,0.0
1730267834.2983112,-0.00017281373998641374,-0.7847158171521907,-0.001288594323199216,-2.3568490294898123,0.002362816536320454,1.5668871735227257,0.7939598976423343,0.04047365114092827,0.04047365114092827,-0.0003176892561469022,-0.0018212040190716454,0.0010634334509178071,0.0012103192571953406,0.00056170216088852,0.00028127835051231534,0.00046419824229530234,0.0,0.0,-0.08764754235744476,-4.138307094573975,-0.7238137125968933,22.121925354003906,0.564034640789032,2.394376754760742,-0.14557139575481415,0.0,0.0
1730267834.331549,-0.000172804972419216,-0.7847117157194168,-0.0012911040150116674,-2.356851735025559,0.0023586691378858255,1.5668881746075043,0.7939567187339291,0.04047365114092827,0.04047365114092827,-0.0004381029470770415,2.775707579075616e-05,-0.0024786496049602064,0.006370866268698319,0.0006617998038687158,0.0008410995498608581,0.00014428388071616332,0.0,0.0,-0.08764754235744476,-4.213685512542725,-0.6841408610343933,22.161598205566406,0.564034640789032,2.384305953979492,-0.14557139575481415,0.0,0.0
