time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.orientation.x,.orientation.y,.orientation.z,.orientation.w,.angular_velocity.x,.angular_velocity.y,.angular_velocity.z,.linear_acceleration.x,.linear_acceleration.y,.linear_acceleration.z
1969/12/31/18:00:05.924,1,1731186289,27561920,RL_myo,-0.454750745473384,-0.4138591873647855,-0.608368733173895,-0.501806553386413,171.5,9.3125,-270.75,-0.45361328125,0.67724609375,0.12158203125
1969/12/31/18:00:05.942,2,1731186289,45522368,RL_myo,-0.4652930411382113,-0.3990144153937074,-0.6407544122389927,-0.4623025690742327,170.125,-2.0,-256.0,-0.5283203125,0.60791015625,0.06640625
1969/12/31/18:00:05.962,3,1731186289,64973522,RL_myo,-0.4747632503208649,-0.38730525601442456,-0.6666459677663977,-0.42447337780969474,157.5,-19.25,-221.8125,-0.5693359375,0.50927734375,0.0615234375
1969/12/31/18:00:05.987,4,1731186289,90584232,RL_myo,-0.4824612369038914,-0.37998781289862466,-0.6855160800638215,-0.3910346799295677,139.25,-32.25,-173.5625,-0.5595703125,0.41064453125,0.06689453125
1969/12/31/18:00:06.002,5,1731186289,105412526,RL_myo,-0.4883775972239578,-0.37894732581399077,-0.6961913586020603,-0.36497101117211544,113.4375,-45.5625,-107.8125,-0.48876953125,0.3876953125,0.0693359375
1969/12/31/18:00:06.022,6,1731186289,124859868,RL_myo,-0.49413198995250635,-0.3835992535636737,-0.6985961903404628,-0.3473450043008539,87.0625,-56.0,-37.6875,-0.369140625,0.40478515625,0.0615234375
1969/12/31/18:00:06.044,7,1731186289,147475938,RL_myo,-0.49740985583234504,-0.39365565277529146,-0.6944207778724444,-0.3397034671856236,50.25,-57.6875,24.4375,-0.2421875,0.39208984375,-0.01708984375
1969/12/31/18:00:06.062,8,1731186289,165347200,RL_myo,-0.49887278139115754,-0.4072032294399074,-0.6846531516572064,-0.3414111009422725,12.5,-54.6875,78.0,-0.21923828125,0.466796875,-0.08935546875
1969/12/31/18:00:06.082,9,1731186289,185050114,RL_myo,-0.5018039636401838,-0.422828735113013,-0.6703129327000897,-0.3465389084832113,-11.125,-71.1875,104.1875,-0.3203125,0.6689453125,-0.248046875
1969/12/31/18:00:06.104,10,1731186289,207503835,RL_myo,-0.5044804247013596,-0.44265624490188255,-0.6582779894542541,-0.34091793520224956,46.8125,-98.875,83.8125,-0.2958984375,0.7392578125,-0.23779296875
