time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.orientation.x,.orientation.y,.orientation.z,.orientation.w,.angular_velocity.x,.angular_velocity.y,.angular_velocity.z,.linear_acceleration.x,.linear_acceleration.y,.linear_acceleration.z
1969/12/31/18:00:07.484,1,1730347046,125006533,RU_myo,0.4907124796209943,-0.14629823552879642,-0.781783103416084,-0.355827581615721,-5.3125,2.5625,-3.3125,0.86962890625,0.41845703125,-0.2421875
1969/12/31/18:00:07.500,2,1730347046,141387520,RU_myo,0.49076672920947023,-0.14702860970844595,-0.7809178336320323,-0.35734848893439225,-9.9375,1.3125,-0.3125,0.89111328125,0.41845703125,-0.2470703125
1969/12/31/18:00:07.523,3,1730347046,163901224,RU_myo,0.49102125519849493,-0.14837447748757504,-0.7800798834918539,-0.3582715684294798,-9.3125,0.25,2.9375,0.8671875,0.3876953125,-0.24169921875
1969/12/31/18:00:07.543,4,1730347046,183595374,RU_myo,0.49126919728654145,-0.14916907916117622,-0.7796586813440528,-0.35851848240292516,-3.6875,-1.25,2.25,0.8583984375,0.3818359375,-0.2236328125
1969/12/31/18:00:07.560,5,1730347046,201302671,RU_myo,0.49126667359850656,-0.14898520937432658,-0.7794715726831317,-0.3590049166488279,-0.75,-1.0625,-1.8125,0.865234375,0.4111328125,-0.22021484375
1969/12/31/18:00:07.592,6,1730347046,232534367,RU_myo,0.4908951927042575,-0.1484953380392215,-0.7794631985609938,-0.3597334658459398,-1.0625,-1.3125,-3.5625,0.853515625,0.4306640625,-0.22802734375
1969/12/31/18:00:07.602,7,1730347046,243451669,RU_myo,0.49059426154755287,-0.14843558647470126,-0.7794088977310588,-0.360285882796119,-1.6875,-2.25,-1.0625,0.83935546875,0.42724609375,-0.22705078125
1969/12/31/18:00:07.620,8,1730347046,261387591,RU_myo,0.49028092031849685,-0.1486162132423179,-0.7795179776307534,-0.36040194628167854,-0.0625,-2.9375,1.4375,0.837890625,0.42431640625,-0.23095703125
1969/12/31/18:00:07.648,9,1730347046,288563764,RU_myo,0.49021745552738244,-0.14843237697243453,-0.7798192765529589,-0.35991189432830856,3.8125,-1.4375,1.1875,0.84765625,0.42333984375,-0.25048828125
1969/12/31/18:00:07.664,10,1730347046,304995177,RU_myo,0.49022182721247004,-0.14757923035355486,-0.7803144996154668,-0.359182700839814,6.25,0.625,-1.0,0.87255859375,0.43603515625,-0.2783203125
1969/12/31/18:00:07.681,11,1730347046,321455260,RU_myo,0.4904486367378645,-0.1464754514896559,-0.7804700306873832,-0.35898691902589835,4.875,3.0,-3.3125,0.89404296875,0.44287109375,-0.2734375
1969/12/31/18:00:07.703,12,1730347046,343882852,RU_myo,0.4915032360815358,-0.14513779900681636,-0.7798257602649674,-0.3594876518713828,0.8125,9.5625,-4.25,0.91845703125,0.447265625,-0.2734375
1969/12/31/18:00:07.723,13,1730347046,363577356,RU_myo,0.49297347347566195,-0.14391871368770717,-0.778613668581035,-0.36059022920567174,-3.75,15.875,-5.3125,0.93994140625,0.44189453125,-0.310546875
1969/12/31/18:00:07.748,14,1730347046,389015704,RU_myo,0.4943027810619326,-0.14196175685270468,-0.7777380342106689,-0.36143487707726446,-1.0,16.625,-8.125,0.916015625,0.43505859375,-0.32421875
1969/12/31/18:00:07.763,15,1730347046,403995586,RU_myo,0.4943159088857023,-0.13928002272838286,-0.7781248947257462,-0.3616275787316689,5.375,9.0,-13.25,0.91162109375,0.4404296875,-0.33349609375
1969/12/31/18:00:07.800,16,1730347046,440568947,RU_myo,0.4921247030385097,-0.13507031722984272,-0.7811251332614222,-0.3597399230694501,20.5625,-1.6875,-18.5,0.87890625,0.4638671875,-0.4111328125
1969/12/31/18:00:07.802,17,1730347046,442918936,RU_myo,0.4879685348500921,-0.13030804526640985,-0.7864258375914243,-0.35558532633353807,35.75,-18.6875,-21.75,0.87255859375,0.4453125,-0.412109375
1969/12/31/18:00:07.823,18,1730347046,463863718,RU_myo,0.48345155643702076,-0.12762242198078658,-0.7908806045083847,-0.3528384607704099,31.625,-39.5625,-14.125,1.23779296875,0.68115234375,-0.244140625
1969/12/31/18:00:07.843,19,1730347046,483509754,RU_myo,0.47805519398178625,-0.13109441550783568,-0.7907165955863683,-0.35922799333292404,-28.3125,-49.875,-5.4375,1.35986328125,0.82275390625,-0.0693359375
1969/12/31/18:00:07.861,20,1730347046,501499148,RU_myo,0.4713511339821811,-0.14031286508157897,-0.7828591215317153,-0.3811456469919359,-141.125,-17.0,-21.0,1.17138671875,1.00244140625,0.02783203125
1969/12/31/18:00:07.883,21,1730347046,524340404,RU_myo,0.466531397867946,-0.151116135677791,-0.7657730833397591,-0.41605763203372426,-222.4375,22.6875,-38.1875,0.98974609375,0.849609375,0.17919921875
1969/12/31/18:00:07.903,22,1730347046,543592112,RU_myo,0.4641684795988954,-0.15765248952057156,-0.7437071563330099,-0.4545250055980242,-237.6875,60.9375,-59.625,0.82177734375,0.6103515625,0.216796875
1969/12/31/18:00:07.920,23,1730347046,561353750,RU_myo,0.4684290048798925,-0.15551232631061446,-0.7181764300223706,-0.4905229853054978,-207.1875,119.625,-69.0625,0.7998046875,0.65185546875,0.2451171875
1969/12/31/18:00:07.942,24,1730347046,583219891,RU_myo,0.4824054668537934,-0.14733385589385845,-0.6841197973132807,-0.5268375493271691,-206.75,198.4375,-61.375,0.9873046875,0.70166015625,0.462890625
1969/12/31/18:00:07.963,25,1730347046,604133267,RU_myo,0.5024441670893973,-0.13745192714836285,-0.640079200712647,-0.5647614040425406,-234.5625,258.5625,-48.625,1.10595703125,0.6337890625,0.48779296875
1969/12/31/18:00:07.979,26,1730347046,619981502,RU_myo,0.526660977140287,-0.12579073749984143,-0.5877558477066827,-0.6011222579504795,-247.3125,303.1875,-32.3125,1.046875,0.4541015625,0.58203125
1969/12/31/18:00:08.002,27,1730347046,643127347,RU_myo,0.5519270477701699,-0.11187462994169206,-0.5348376334855688,-0.6299280172548848,-216.6875,314.25,-14.4375,1.0302734375,0.3359375,0.57568359375
1969/12/31/18:00:08.023,28,1730347046,664210139,RU_myo,0.5772500737691654,-0.09258705454724295,-0.4853343821751324,-0.6501234706903308,-161.625,319.1875,-5.375,1.0478515625,0.359375,0.60498046875
1969/12/31/18:00:08.039,29,1730347046,679997242,RU_myo,0.601685460170002,-0.06842051134617289,-0.43890445770769776,-0.6638193411248673,-116.6875,322.9375,-2.5625,1.02392578125,0.32470703125,0.638671875
1969/12/31/18:00:08.062,30,1730347046,703139342,RU_myo,0.6235170690082211,-0.04015996783549427,-0.3978766418230808,-0.6717944771508897,-68.1875,312.6875,-4.875,0.94873046875,0.27197265625,0.65869140625
1969/12/31/18:00:08.083,31,1730347046,724221012,RU_myo,0.6439237997963669,-0.008789102101485955,-0.36407634746780365,-0.6728545942137582,-14.125,294.25,5.6875,0.84814453125,0.2373046875,0.60009765625
1969/12/31/18:00:08.099,32,1730347046,740070505,RU_myo,0.6644750735442596,0.02508489530878026,-0.3378221302532816,-0.6661229863747634,40.4375,277.125,29.1875,0.80712890625,0.2001953125,0.5517578125
