time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.orientation.x,.orientation.y,.orientation.z,.orientation.w,.angular_velocity.x,.angular_velocity.y,.angular_velocity.z,.linear_acceleration.x,.linear_acceleration.y,.linear_acceleration.z
1969/12/31/18:00:03.136,1,1731186106,297852309,RU_myo,0.6468657760556615,0.25855099333570314,-0.7008221212182587,-0.15350702271937994,-6.5625,44.5,-124.8125,1.14404296875,0.97900390625,0.21044921875
1969/12/31/18:00:03.152,2,1731186106,313772319,RU_myo,0.6529658445006575,0.2759449039995768,-0.6848267690500446,-0.16882627835939604,-16.25,70.9375,-144.9375,1.0966796875,0.81982421875,0.26513671875
1969/12/31/18:00:03.175,3,1731186106,336853924,RU_myo,0.6586909682441551,0.29888896140582166,-0.6660151821238157,-0.18225085537222452,9.9375,88.75,-167.1875,0.98828125,0.63232421875,0.302734375
1969/12/31/18:00:03.203,4,1731186106,365394473,RU_myo,0.6627660479008427,0.3269580733589478,-0.6458596849513507,-0.19158510216048855,45.5,100.625,-176.375,0.95947265625,0.61865234375,0.26416015625
1969/12/31/18:00:03.212,5,1731186106,373686475,RU_myo,0.6664471463325135,0.3556541369795362,-0.6243326183565601,-0.19891485025164038,55.375,108.9375,-173.6875,0.95458984375,0.7255859375,0.29248046875
1969/12/31/18:00:03.235,6,1731186106,396808643,RU_myo,0.6728580934564425,0.38037478577835176,-0.5986996588093473,-0.21008504695909608,15.0,123.6875,-179.1875,0.92333984375,0.83251953125,0.2177734375
1969/12/31/18:00:03.257,7,1731186106,419327989,RU_myo,0.6851349915331169,0.3977139959759278,-0.5661748045845161,-0.22772727424588501,-58.8125,149.25,-187.6875,0.8955078125,0.83544921875,0.13330078125
1969/12/31/18:00:03.272,8,1731186106,433727095,RU_myo,0.7022141199093758,0.4071071864229062,-0.5281407022664779,-0.249452334469328,-120.125,166.6875,-185.0,0.8076171875,0.78173828125,0.259765625
1969/12/31/18:00:03.295,9,1731186106,456891664,RU_myo,0.7236322598734624,0.40753142705593015,-0.48529015673531534,-0.27343729118025567,-179.8125,181.6875,-172.6875,0.75439453125,0.70947265625,0.3310546875
1969/12/31/18:00:03.317,10,1731186106,479386005,RU_myo,0.7489613825634162,0.3991083432957524,-0.4379266498160305,-0.296630455485144,-232.125,200.5625,-149.9375,0.68408203125,0.57861328125,0.30517578125
1969/12/31/18:00:03.338,11,1731186106,500309758,RU_myo,0.7760151636944258,0.38373504279902904,-0.3890451984732004,-0.3149471641232686,-254.3125,211.5625,-113.375,0.66015625,0.38671875,0.40771484375
1969/12/31/18:00:03.355,12,1731186106,516870865,RU_myo,0.8027421771158203,0.3672521046005087,-0.33972498158657666,-0.32452707996691127,-240.5,231.8125,-73.375,0.6572265625,0.3935546875,0.4326171875
1969/12/31/18:00:03.377,13,1731186106,539300376,RU_myo,0.8272173878476985,0.3532138289289922,-0.2923611958821276,-0.32477117396425914,-201.25,242.4375,-35.3125,0.5888671875,0.271484375,0.498046875
1969/12/31/18:00:03.401,14,1731186106,563379426,RU_myo,0.8477884899650177,0.3449748412730223,-0.24988092713583746,-0.3159217583915717,-140.8125,242.125,2.125,0.52880859375,0.302734375,0.6142578125
1969/12/31/18:00:03.415,15,1731186106,576834522,RU_myo,0.8626856930838599,0.34851671908227255,-0.21411500009467813,-0.29742941717826865,-45.8125,241.9375,35.5,0.48291015625,0.23486328125,0.6025390625
1969/12/31/18:00:03.437,16,1731186106,599127727,RU_myo,0.8704794017098857,0.3641340702987784,-0.18682775547847147,-0.27343624454216015,49.6875,223.1875,52.8125,0.43896484375,0.166015625,0.5634765625
1969/12/31/18:00:03.458,17,1731186106,620341444,RU_myo,0.8719759901516934,0.39161402441644017,-0.1655326113181711,-0.2426835039089411,136.75,219.875,76.125,0.47412109375,0.2685546875,0.50048828125
1969/12/31/18:00:03.475,18,1731186106,636940272,RU_myo,0.8694047297249887,0.42432615003146035,-0.14514493451881658,-0.20740222350502047,175.5,228.375,90.6875,0.44384765625,0.5419921875,0.4794921875
1969/12/31/18:00:03.498,19,1731186106,660060130,RU_myo,0.8610980604930696,0.46057881800968975,-0.12695520029951693,-0.17395303887193422,203.8125,210.875,79.0,0.3134765625,1.0341796875,0.46533203125
1969/12/31/18:00:03.518,20,1731186106,680483696,RU_myo,0.8525044569822641,0.48970024045025445,-0.10834076116156073,-0.14728239813118085,158.4375,185.8125,52.8125,0.07666015625,1.173828125,0.07177734375
1969/12/31/18:00:03.535,21,1731186106,696856021,RU_myo,0.8560574538291108,0.4927594883966069,-0.08539211250673269,-0.13062124429192848,-12.375,163.125,19.5,-0.0634765625,0.8671875,-0.0625
1969/12/31/18:00:03.557,22,1731186106,719344061,RU_myo,0.8666792220885621,0.48116292046792974,-0.06323541616196565,-0.1155450220025106,-101.6875,147.8125,25.125,-0.0009765625,0.6572265625,0.03369140625
1969/12/31/18:00:03.578,23,1731186106,740420691,RU_myo,0.8718001152411262,0.4777413359932994,-0.04962357303724957,-0.09625630341911756,-37.125,120.875,61.75,0.0732421875,0.56884765625,0.091796875
1969/12/31/18:00:03.595,24,1731186106,756952803,RU_myo,0.8686968403053146,0.4873296495923013,-0.04309302763178416,-0.07757965739376439,39.6875,92.375,64.3125,0.12060546875,0.61865234375,0.07421875
1969/12/31/18:00:03.617,25,1731186106,779400073,RU_myo,0.8639104128306341,0.49830186592830983,-0.03814780330783851,-0.06244032445427008,50.5,70.8125,56.5,0.00732421875,0.67626953125,0.07470703125
1969/12/31/18:00:03.638,26,1731186106,800337296,RU_myo,0.8556772390712836,0.5139312613581716,-0.03735462374717352,-0.04791401902210982,87.1875,48.4375,64.5625,-0.00537109375,0.748046875,0.13232421875
1969/12/31/18:00:03.655,27,1731186106,816820454,RU_myo,0.8429965181540984,0.5353037045986129,-0.040529265661742184,-0.03412027033872572,141.875,28.75,68.375,0.072265625,1.06494140625,0.2236328125
1969/12/31/18:00:03.677,28,1731186106,839516145,RU_myo,0.8322635063783406,0.5522176708621083,-0.04217778385826427,-0.024781736970268153,96.9375,23.375,41.6875,0.1025390625,1.4091796875,0.28759765625
1969/12/31/18:00:03.698,29,1731186106,860368917,RU_myo,0.8302794192418642,0.5554931261133724,-0.0403451221141566,-0.020874480730773914,13.875,21.125,12.125,0.052734375,1.18359375,0.3525390625
1969/12/31/18:00:03.715,30,1731186106,876826259,RU_myo,0.8309754772193295,0.5544719579154098,-0.04168916196127531,-0.01739591677739892,-4.5625,4.9375,20.3125,0.05322265625,0.78125,0.3486328125
1969/12/31/18:00:03.737,31,1731186106,899286157,RU_myo,0.8316359922541792,0.5532439364250921,-0.04596124052604748,-0.013794475908216109,-11.375,-6.75,26.375,0.1240234375,0.865234375,0.28515625
1969/12/31/18:00:03.758,32,1731186106,920240997,RU_myo,0.8321824232082887,0.5522043701602896,-0.049073981829211105,-0.011597085258146901,-15.5625,-7.25,20.9375,0.0810546875,1.0732421875,0.30419921875
1969/12/31/18:00:03.774,33,1731186106,936128138,RU_myo,0.8342340148313145,0.5489538139737228,-0.05059847807251681,-0.01196296948397261,-31.875,-7.8125,4.8125,0.0654296875,1.013671875,0.27880859375
1969/12/31/18:00:03.797,34,1731186106,959387041,RU_myo,0.8363111850600623,0.5455371020337788,-0.05304002480055423,-0.01263439025743927,-19.5,-11.75,1.5625,0.12744140625,0.76708984375,0.38818359375
1969/12/31/18:00:03.818,35,1731186106,980338423,RU_myo,0.8348046723661925,0.5474419175588492,-0.05713074309678702,-0.012024312382550261,19.875,-14.6875,6.1875,0.2119140625,0.85888671875,0.45703125
1969/12/31/18:00:03.835,36,1731186106,996921210,RU_myo,0.8314718565444676,0.5520968244343496,-0.060855780426870815,-0.011841546040935746,30.6875,-16.8125,8.125,0.13818359375,1.02099609375,0.38720703125
1969/12/31/18:00:03.857,37,1731186107,19320079,RU_myo,0.8301498681770896,0.5537791157981571,-0.0634773812884474,-0.012268224652863393,8.0625,-13.5625,4.8125,0.103515625,0.92919921875,0.3193359375
1969/12/31/18:00:03.878,38,1731186107,40427740,RU_myo,0.8286387595353497,0.555681148115043,-0.06646932889908631,-0.012573628790828082,15.75,-13.6875,2.0625,0.1787109375,0.93994140625,0.40966796875
1969/12/31/18:00:03.902,39,1731186107,64324243,RU_myo,0.8274721967881706,0.5572024551507863,-0.06805572762549311,-0.013550108998080243,17.9375,-8.8125,-7.6875,0.2119140625,0.97412109375,0.49853515625
1969/12/31/18:00:03.917,40,1731186107,79380638,RU_myo,0.8275799658579626,0.5570707536238384,-0.067871444946829,-0.013305732912238058,7.375,2.75,-4.3125,0.16943359375,0.85693359375,0.470703125
1969/12/31/18:00:03.938,41,1731186107,100373838,RU_myo,0.8271264339154613,0.557765578416315,-0.06799637276819599,-0.011658264989879204,10.9375,5.5,3.875,0.14697265625,0.806640625,0.40771484375
1969/12/31/18:00:03.954,42,1731186107,116080789,RU_myo,0.8264419713186125,0.5587944052748817,-0.06817841078012482,-0.00970489464103836,9.6875,4.9375,8.9375,0.1005859375,0.87939453125,0.37646484375
1969/12/31/18:00:03.977,43,1731186107,139312460,RU_myo,0.8263342232275056,0.5589872075873464,-0.06811855466995836,-0.008057033348059591,1.6875,4.5625,10.5625,0.06005859375,0.9541015625,0.37646484375
1969/12/31/18:00:03.998,44,1731186107,160326610,RU_myo,0.8270596523032225,0.5580058554506317,-0.06744656205129601,-0.007263475913216493,-5.9375,5.4375,3.0,0.091796875,0.92919921875,0.3818359375
1969/12/31/18:00:04.015,45,1731186107,176815377,RU_myo,0.8271890128585202,0.5578886937372252,-0.0669588508785269,-0.005920700579049326,5.0,6.9375,2.1875,0.12890625,0.8310546875,0.4169921875
1969/12/31/18:00:04.037,46,1731186107,199313349,RU_myo,0.8250209879037216,0.5611021633349791,-0.06701731484192397,-0.003662148352017703,23.5625,7.0,7.3125,0.13916015625,0.91064453125,0.361328125
1969/12/31/18:00:04.058,47,1731186107,220390910,RU_myo,0.8223185602982533,0.5650998538629178,-0.06671572048738056,-0.0018311725659848278,26.125,6.9375,5.25,0.13232421875,1.03857421875,0.359375
