time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.orientation.x,.orientation.y,.orientation.z,.orientation.w,.angular_velocity.x,.angular_velocity.y,.angular_velocity.z,.linear_acceleration.x,.linear_acceleration.y,.linear_acceleration.z
1969/12/31/18:00:06.600,1,1730343844,101560258,RL_myo,-0.4582737768187319,0.1784752961398471,0.4848253342129978,0.723240008194613,-13.3125,-8.4375,3.0,0.7734375,0.63134765625,0.31689453125
1969/12/31/18:00:06.615,2,1730343844,116616227,RL_myo,-0.4562603417756555,0.18146648777244465,0.4836054431957884,0.7245841494607098,-13.625,-9.25,-14.8125,0.87890625,0.4189453125,0.49560546875
1969/12/31/18:00:06.638,3,1730343844,139204964,RL_myo,-0.45361293483295984,0.18115220540691937,0.48297082256905427,0.7267450504650232,-4.8125,0.375,-28.0625,0.796875,0.38525390625,0.47998046875
1969/12/31/18:00:06.661,4,1730343844,161606588,RL_myo,-0.450577105505749,0.1781067453082871,0.484696937797501,0.7282356334041034,11.1875,1.125,-31.875,0.69921875,0.44384765625,0.47216796875
1969/12/31/18:00:06.675,5,1730343844,176637152,RL_myo,-0.45003253088349987,0.17505673383614237,0.488486415931188,0.7267784274013065,28.8125,3.0625,-17.1875,0.79345703125,0.49853515625,0.46533203125
1969/12/31/18:00:06.697,6,1730343844,197721672,RL_myo,-0.45192423305975477,0.1707228632993158,0.49269751610728535,0.7237868119425408,43.0625,11.3125,-9.0625,0.86767578125,0.5361328125,0.5361328125
1969/12/31/18:00:06.713,7,1730343844,214078968,RL_myo,-0.45210343805392483,0.1627865356135841,0.4980645409099536,0.7218273603922931,53.375,16.375,-27.5625,0.88134765625,0.6103515625,0.60009765625
1969/12/31/18:00:06.735,8,1730343844,236264589,RL_myo,-0.45039471019706206,0.15375312033966654,0.504473814850077,0.7204240092771275,55.8125,15.5625,-42.0,0.93115234375,0.67333984375,0.595703125
1969/12/31/18:00:06.757,9,1730343844,257683140,RL_myo,-0.44735186274764266,0.14093811585268207,0.5118086190665826,0.7197671122281624,60.6875,29.75,-58.8125,1.03466796875,0.85986328125,0.57421875
1969/12/31/18:00:06.772,10,1730343844,273405030,RL_myo,-0.44850701751649585,0.1248226525341908,0.5109488627695409,0.7226285493165207,29.25,79.0625,-54.375,1.06201171875,0.9296875,0.63818359375
1969/12/31/18:00:06.797,11,1730343844,297442877,RL_myo,-0.45123046688099216,0.1042474824067002,0.504330765296583,0.7288168544604257,8.5625,114.625,-59.1875,0.796875,0.923828125,0.6123046875
1969/12/31/18:00:06.818,12,1730343844,318989696,RL_myo,-0.4548576246337152,0.07843425223487976,0.4951429215014355,0.7360612044361207,7.8125,146.5625,-70.9375,0.71240234375,1.01123046875,0.61181640625
1969/12/31/18:00:06.833,13,1730343844,334105566,RL_myo,-0.4582745963563538,0.042787758663532766,0.4851313920938066,0.7435059747225287,29.0625,189.3125,-99.125,0.56884765625,1.0546875,0.625
1969/12/31/18:00:06.855,14,1730343844,356569024,RL_myo,-0.45295628400916604,0.001831112858142431,0.4709622271142333,0.756982055556081,4.6875,197.6875,-162.4375,0.1923828125,1.15234375,0.61083984375
1969/12/31/18:00:06.885,15,1730343844,386508069,RL_myo,-0.43878073382954175,-0.04052725097549252,0.44018453920971695,0.7823468418732878,-93.75,216.5625,-229.0625,-0.67724609375,0.66845703125,0.4375
1969/12/31/18:00:06.892,16,1730343844,393431542,RL_myo,-0.4259164477662609,-0.0863674080810059,0.41566222546406373,0.7989748210461959,-33.4375,219.125,-207.3125,-0.86865234375,0.763671875,0.6826171875
1969/12/31/18:00:06.916,17,1730343844,416772796,RL_myo,-0.40930925225240206,-0.14239762682744617,0.41565702472992216,0.7996362233460661,143.1875,211.5625,-204.75,-0.40087890625,0.67041015625,0.5068359375
1969/12/31/18:00:06.938,18,1730343844,439000384,RL_myo,-0.3775636945753901,-0.21105969218262186,0.423034912237638,0.7962040730255356,226.125,221.4375,-290.375,-0.3818359375,0.83837890625,0.31689453125
1969/12/31/18:00:06.967,19,1730343844,467675337,RL_myo,-0.3400987404660174,-0.27857334018070773,0.42451305454794525,0.7915291576387856,207.75,214.75,-315.375,-0.75390625,1.00927734375,0.40380859375
1969/12/31/18:00:06.975,20,1730343844,476630177,RL_myo,-0.3048143912096751,-0.3374076801375819,0.42133234732086244,0.7846803791332765,172.3125,195.375,-290.0,-0.70703125,1.0615234375,0.4228515625
1969/12/31/18:00:06.998,21,1730343844,499161145,RL_myo,-0.2801618705013202,-0.3890526715850577,0.4094391780659816,0.7762131823889518,105.1875,209.125,-241.25,-0.61865234375,0.9736328125,0.44775390625
1969/12/31/18:00:07.021,22,1730343844,521687236,RL_myo,-0.26581173566161514,-0.4330503477655935,0.39459767417964225,0.7655744202993431,65.5625,209.5625,-178.5625,-0.76318359375,0.79931640625,0.54931640625
1969/12/31/18:00:07.035,23,1730343844,536571558,RL_myo,-0.2575043533504681,-0.4669745929093225,0.3813432566327862,0.7551182412069191,42.5,177.4375,-125.75,-0.771484375,0.7001953125,0.56005859375
1969/12/31/18:00:07.058,24,1730343844,559095964,RL_myo,-0.25122582249064235,-0.49317411217793733,0.3732986225346862,0.7445220074686237,49.25,142.25,-86.6875,-0.6484375,0.54345703125,0.5478515625
1969/12/31/18:00:07.081,25,1730343844,582377464,RL_myo,-0.2448175335842123,-0.5148431552687187,0.3723228508760147,0.732377358633,77.3125,117.8125,-54.9375,-0.61572265625,0.458984375,0.55126953125
1969/12/31/18:00:07.095,26,1730343844,596484561,RL_myo,-0.238337790762925,-0.5306906762314041,0.375298098694296,0.7216050448630121,98.75,93.0625,-23.0,-0.56689453125,0.41845703125,0.4677734375
1969/12/31/18:00:07.118,27,1730343844,619088162,RL_myo,-0.23528835227583547,-0.5409495891623164,0.3820765461081012,0.7113581701102107,85.625,66.25,4.3125,-0.4892578125,0.5478515625,0.30615234375
1969/12/31/18:00:07.139,28,1730343844,640243688,RL_myo,-0.23590863117660416,-0.5457943027118226,0.38892879634083355,0.7036974408370167,56.0,39.9375,25.8125,-0.51611328125,0.65625,0.19873046875
1969/12/31/18:00:07.156,29,1730343844,656800221,RL_myo,-0.23828348428883336,-0.5430959127054403,0.39972298632366027,0.698920127712969,50.9375,-0.375,62.6875,-0.5419921875,0.60400390625,0.20751953125
1969/12/31/18:00:07.178,30,1730343844,679134206,RL_myo,-0.24506562382894131,-0.5347496713238742,0.41658104175156274,0.6931420234623804,50.75,-21.25,106.6875,-0.267578125,0.44140625,0.2236328125
1969/12/31/18:00:07.199,31,1730343844,700531954,RL_myo,-0.25969984015559383,-0.5211696674708851,0.4354778753255375,0.6865108818026133,30.9375,-22.5625,154.0625,-0.02685546875,0.4814453125,0.306640625
1969/12/31/18:00:07.217,32,1730343844,718119789,RL_myo,-0.28040252121564646,-0.5044071474371141,0.45472328756129,0.6783616936853929,12.3125,-16.625,187.9375,0.10205078125,0.4326171875,0.232421875
1969/12/31/18:00:07.238,33,1730343844,739189222,RL_myo,-0.30067197643255633,-0.48616571097955974,0.4751789152512081,0.6689127465944752,17.3125,-22.625,195.6875,0.1767578125,0.37353515625,0.109375
