time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.orientation.x,.orientation.y,.orientation.z,.orientation.w,.angular_velocity.x,.angular_velocity.y,.angular_velocity.z,.linear_acceleration.x,.linear_acceleration.y,.linear_acceleration.z
1969/12/31/18:00:06.600,1,1730343844,103430904,RU_myo,-0.46477361980104104,-0.7141583880882444,0.23534695705224087,-0.4675201480861424,28.375,-4.125,-8.6875,0.8271484375,0.513671875,-0.2705078125
1969/12/31/18:00:06.629,2,1730343844,132431227,RU_myo,-0.4643330470777833,-0.7168843284668299,0.23338716772153564,-0.46476027254170865,9.3125,-9.4375,-9.6875,0.869140625,0.57421875,-0.2080078125
1969/12/31/18:00:06.637,3,1730343844,140725494,RU_myo,-0.4669479474984643,-0.7168697675228024,0.2335655202034535,-0.46206546993999126,-14.5,-7.75,-10.4375,0.8955078125,0.50537109375,-0.14306640625
1969/12/31/18:00:06.660,4,1730343844,163774280,RU_myo,-0.47122569696836364,-0.7152304031566188,0.2353992375608054,-0.45932451695167786,-31.5,-5.5625,-13.125,0.89794921875,0.3984375,-0.14892578125
1969/12/31/18:00:06.682,5,1730343844,186200938,RU_myo,-0.47470447956392775,-0.7137656066469703,0.23759636653926083,-0.4568832262812501,-29.8125,-5.3125,-13.9375,0.921875,0.33544921875,-0.17333984375
1969/12/31/18:00:06.697,6,1730343844,200655845,RU_myo,-0.4765976238439045,-0.7129739328652187,0.23875655070781848,-0.4555416396940586,-17.1875,-2.875,-14.8125,1.0048828125,0.33203125,-0.16796875
1969/12/31/18:00:06.720,7,1730343844,223830473,RU_myo,-0.47679112323423695,-0.7150035853416649,0.23668663286000652,-0.45323231965405064,3.9375,-4.5625,-23.4375,1.00390625,0.45556640625,-0.22119140625
1969/12/31/18:00:06.742,8,1730343844,246300425,RU_myo,-0.47678451550414225,-0.7191438743196759,0.23167870210621147,-0.44925893735611766,17.125,-7.9375,-30.375,0.904296875,0.60546875,-0.24072265625
1969/12/31/18:00:06.757,9,1730343844,260597653,RU_myo,-0.4785619800605471,-0.7225120163189334,0.22460248522163162,-0.4455429734016062,15.375,0.25,-36.0625,0.89599609375,0.7109375,-0.19189453125
1969/12/31/18:00:06.788,10,1730343844,291324595,RU_myo,-0.482386534108019,-0.7233967091070787,0.21610965552587239,-0.44418132530847193,11.625,13.3125,-43.6875,0.9228515625,0.65283203125,-0.03955078125
1969/12/31/18:00:06.803,11,1730343844,306826860,RU_myo,-0.48570054667853424,-0.7241564446268922,0.20427742268573185,-0.4449305083295444,24.5625,30.4375,-52.375,0.8857421875,0.61572265625,-0.0126953125
1969/12/31/18:00:06.817,12,1730343844,320722856,RU_myo,-0.48801882051921186,-0.7250704837128861,0.18907982816014487,-0.44761506124160827,43.5,40.1875,-63.25,0.923828125,0.5908203125,0.09228515625
1969/12/31/18:00:06.840,13,1730343844,343713657,RU_myo,-0.4899001713049687,-0.7227965278142201,0.17253616348313772,-0.4558445720040876,47.1875,69.5,-62.75,0.9072265625,0.35546875,0.20703125
1969/12/31/18:00:06.862,14,1730343844,366272265,RU_myo,-0.49095172665961334,-0.7140894084929732,0.1699166592516613,-0.46922387799093823,-3.625,74.0625,3.375,0.8623046875,0.06005859375,0.13427734375
