timestamp,_data,_check_fields,time,_data_parsed
3704338493,"array('h', [0, -2, 1, -1, -1, -1, -1, -2])",False,3.704338493,"[-1, -2, 1, -1, -2, -1, -1, -2]"
3726737934,"array('h', [-1, 0, 0, -1, -1, -1, -2, 0])",False,3.726737934,"[-1, 0, 0, -2, -1, -1, -2, 0]"
3741872966,"array('h', [-9, -5, -8, -5, -3, -5, -7, -10])",False,3.741872966,"[-9, -5, -8, -5, -3, -5, -7, -10]"
3764397916,"array('h', [-1, 2, 0, -5, -2, 2, 0, 0])",False,3.764397916,"[-1, 2, 0, -6, -2, 2, 0, -1]"
3786918894,"array('h', [-1, -3, -4, -5, 0, 0, -1, -1])",False,3.786918894,"[-1, -3, -5, -6, -1, -1, -1, -1]"
3801892499,"array('h', [-3, 2, 3, -47, -9, 0, 0, -1])",False,3.801892499,"[-4, 2, 3, -47, -10, 0, 0, -1]"
3824443062,"array('h', [-7, -3, 14, 17, 0, -10, -12, -8])",False,3.824443062,"[-7, -3, 15, 17, 1, -10, -12, -8]"
3846774543,"array('h', [-1, 1, 14, 0, -3, 0, -1, -1])",False,3.846774543,"[-2, 1, 14, 0, -4, 1, -1, -2]"
3862526241,"array('h', [-1, 1, -10, -19, -22, -5, -1, -2])",False,3.862526241,"[-1, 1, -11, -19, -23, -5, -2, -2]"
3884465782,"array('h', [-2, 9, 32, -65, -8, -3, -1, -1])",False,3.884465782,"[-3, 10, 32, -65, -8, -3, -1, -2]"
3906807131,"array('h', [7, 0, -18, 62, 5, -1, 0, 3])",False,3.906807131,"[7, 0, -18, 63, 5, -1, 0, 3]"
3921804505,"array('h', [3, 5, -10, -23, -1, 0, 3, 1])",False,3.921804505,"[4, 6, -10, -24, -2, 1, 4, 1]"
3967231238,"array('h', [-2, -15, -33, -14, -54, -17, -9, -4])",False,3.967231238,"[-3, -15, -33, -15, -54, -17, -9, -5]"
3967890845,"array('h', [-6, -16, -33, -67, -17, -4, -6, -6])",False,3.967890845,"[-6, -16, -33, -68, -17, -4, -6, -6]"
3981828845,"array('h', [8, 17, 8, 57, 26, 8, 7, 4])",False,3.981828845,"[8, 18, 9, 57, 26, 9, 7, 4]"
4004466970,"array('h', [-10, -5, 2, -59, -6, 1, 0, -3])",False,4.00446697,"[-10, -5, 3, -59, -6, 1, 0, -4]"
4026605719,"array('h', [6, 8, -3, 80, 24, 13, 7, 4])",False,4.026605719,"[7, 8, -3, 80, 25, 13, 8, 5]"
4041906199,"array('h', [-1, -7, -4, 14, -4, -2, -3, -3])",False,4.041906199,"[-2, -7, -5, 15, -5, -3, -3, -3]"
4064476938,"array('h', [0, 0, 0, 3, -4, -7, 0, 0])",False,4.064476938,"[-1, 0, 0, 4, -4, -7, 0, -1]"
4094343505,"array('h', [2, -1, 0, 11, 9, 1, 1, 1])",False,4.094343505,"[2, -1, 0, 11, 10, 1, 2, 1]"
4102036085,"array('h', [1, -1, -3, -17, -1, -1, -1, 0])",False,4.102036085,"[2, -1, -3, -17, -2, -2, -2, 0]"
4124386449,"array('h', [0, -1, -4, -7, -1, 1, 1, 2])",False,4.124386449,"[0, -1, -4, -7, -1, 1, 1, 2]"
4146664551,"array('h', [0, 0, 0, -1, -4, -1, 1, 2])",False,4.146664551,"[0, -1, 0, -2, -5, -1, 1, 2]"
4169233343,"array('h', [-9, -4, 0, -8, -6, -8, -9, -11])",False,4.169233343,"[-9, -5, 0, -9, -6, -8, -10, -12]"
4184325130,"array('h', [15, 7, 3, -3, -4, 0, 1, 9])",False,4.18432513,"[15, 7, 3, -3, -4, 0, 2, 10]"
4206628304,"array('h', [-13, -1, 1, -5, 3, 7, 0, 0])",False,4.206628304,"[-13, -1, 1, -5, 3, 8, 0, 0]"
4229319990,"array('h', [0, 0, -2, 1, 0, -9, 0, 0])",False,4.22931999,"[0, -1, -2, 1, 0, -9, 0, 1]"
4244349527,"array('h', [-46, -12, -6, -3, -7, -8, -22, -34])",False,4.244349527,"[-46, -12, -6, -3, -7, -9, -22, -34]"
4282514056,"array('h', [19, 6, 1, -4, 1, 2, 2, 5])",False,4.282514056,"[19, 7, 2, -4, 2, 2, 2, 6]"
4285048676,"array('h', [-1, 2, -2, -31, -21, -8, -3, -2])",False,4.285048676,"[-1, 2, -2, -31, -22, -8, -4, -3]"
4304127634,"array('h', [6, -3, -14, -42, -27, -8, 2, 10])",False,4.304127634,"[6, -3, -14, -43, -27, -8, 3, 11]"
4326681000,"array('h', [-1, 4, 8, 9, 4, 0, -3, -6])",False,4.326681,"[-2, 4, 9, 10, 5, 1, -4, -6]"
4340508119,"array('h', [-35, -5, 9, 17, 12, 5, -2, -13])",False,4.340508119,"[-35, -6, 9, 17, 12, 5, -3, -14]"
4371844442,"array('h', [22, 14, 0, -3, 0, 7, 10, 15])",False,4.371844442,"[22, 14, -1, -4, 1, 7, 10, 15]"
4386789794,"array('h', [-4, 2, 8, 32, 12, 3, 3, 6])",False,4.386789794,"[-4, 2, 9, 32, 12, 3, 4, 7]"
4400467901,"array('h', [11, -3, -10, -9, -5, -4, -4, 5])",False,4.400467901,"[11, -4, -11, -9, -5, -4, -5, 5]"
4424343316,"array('h', [27, 14, -4, -14, -2, 4, 4, 6])",False,4.424343316,"[28, 14, -4, -15, -2, 4, 4, 7]"
4446854055,"array('h', [-26, -3, -1, 6, 3, 2, 1, 2])",False,4.446854055,"[-26, -4, -1, 6, 3, 2, 2, 2]"
4460461743,"array('h', [49, 11, 0, 14, 1, 0, 6, 14])",False,4.460461743,"[49, 11, -1, 15, 2, 0, 6, 14]"
4484464161,"array('h', [-7, -8, -6, -26, -6, -2, -4, -4])",False,4.484464161,"[-8, -9, -6, -26, -7, -2, -4, -4]"
4507014820,"array('h', [5, 3, 3, 30, 6, 5, 5, 4])",False,4.50701482,"[5, 3, 3, 30, 6, 5, 5, 4]"
4530882477,"array('h', [-23, -5, 1, -4, -2, -1, 0, -6])",False,4.530882477,"[-24, -5, 1, -4, -2, -1, -1, -7]"
4544369699,"array('h', [-35, -25, -8, -10, -5, -4, -7, -15])",False,4.544369699,"[-35, -25, -9, -11, -5, -5, -8, -15]"
4566662651,"array('h', [18, 7, 11, 50, 5, -6, -6, 0])",False,4.566662651,"[18, 7, 12, 50, 6, -6, -7, -1]"
4589370379,"array('h', [-3, 3, 20, 47, 27, 3, -1, -4])",False,4.589370379,"[-3, 4, 20, 48, 28, 3, -2, -4]"
4602929804,"array('h', [-7, -1, -12, -39, -11, -5, -5, 0])",False,4.602929804,"[-7, -2, -12, -40, -12, -6, -5, -1]"
4626876217,"array('h', [-18, -16, 0, 0, -1, 0, 1, 4])",False,4.626876217,"[-18, -16, -1, -1, -2, -1, 1, 4]"
4649771084,"array('h', [-23, -3, 6, 11, -1, 4, 6, 1])",False,4.649771084,"[-23, -3, 7, 12, -1, 4, 6, 2]"
4662776648,"array('h', [-1, -4, -4, -19, -8, 3, 3, 3])",False,4.662776648,"[-2, -4, -4, -19, -8, 3, 4, 4]"
4686541067,"array('h', [2, 6, 19, 36, 0, 1, 3, 7])",False,4.686541067,"[3, 7, 19, 37, 0, 2, 4, 7]"
4709343285,"array('h', [-6, -6, -11, -1, -7, -4, 0, 0])",False,4.709343285,"[-6, -6, -12, -2, -7, -4, 0, -1]"
4723541986,"array('h', [3, -7, -9, -27, -11, -4, 1, 5])",False,4.723541986,"[3, -7, -10, -27, -12, -5, 2, 5]"
4746736957,"array('h', [-13, -10, -17, -37, -13, -9, -10, -11])",False,4.746736957,"[-13, -10, -17, -38, -13, -9, -11, -11]"
4769237096,"array('h', [21, 20, 24, 60, 37, 10, 1, 4])",False,4.769237096,"[21, 20, 25, 60, 37, 10, 2, 4]"
4782867464,"array('h', [2, -1, -11, -28, -8, -5, 0, 6])",False,4.782867464,"[2, -2, -12, -28, -8, -5, 1, 7]"
4806460705,"array('h', [-16, -7, 8, 35, 9, -3, -6, -9])",False,4.806460705,"[-16, -7, 8, 36, 9, -3, -7, -10]"
4829232290,"array('h', [-10, -12, -16, -44, -17, -7, -1, 4])",False,4.82923229,"[-10, -13, -17, -45, -18, -7, -1, 5]"
4843002373,"array('h', [-4, -7, -9, -25, -4, -3, -3, 0])",False,4.843002373,"[-4, -7, -9, -26, -5, -3, -4, 0]"
4866579416,"array('h', [0, 1, 1, 2, 3, 0, 2, 0])",False,4.866579416,"[0, 1, 2, 3, 4, 1, 3, 1]"
4889296712,"array('h', [18, 8, 11, 34, 14, -3, -7, -5])",False,4.889296712,"[19, 9, 12, 35, 14, -3, -7, -6]"
4903655000,"array('h', [20, 4, -10, -50, -5, 1, 7, 15])",False,4.903655,"[21, 5, -11, -51, -5, 2, 7, 15]"
4934518786,"array('h', [-10, 6, 12, 5, 6, 4, -3, -13])",False,4.934518786,"[-10, 7, 12, 5, 6, 5, -3, -14]"
4949198740,"array('h', [0, -13, -5, 9, 9, 5, 2, 0])",False,4.94919874,"[0, -14, -5, 9, 9, 5, 2, 1]"
4962755197,"array('h', [58, 15, -4, 9, 0, -5, -4, 2])",False,4.962755197,"[58, 15, -4, 9, -1, -5, -4, 2]"
4986807916,"array('h', [-36, -8, 1, -5, -3, -4, 0, -7])",False,4.986807916,"[-36, -9, 1, -6, -4, -4, -1, -7]"
5016601991,"array('h', [28, 20, 17, 18, 11, 7, 10, 15])",False,5.016601991,"[28, 20, 17, 19, 12, 7, 10, 16]"
5022932667,"array('h', [-34, -38, -7, -39, -18, -5, -11, -29])",False,5.022932667,"[-35, -38, -8, -39, -18, -6, -11, -29]"
5046672332,"array('h', [38, 69, 1, 0, -3, -2, 0, 9])",False,5.046672332,"[38, 69, 1, 1, -4, -3, 0, 9]"
5069355021,"array('h', [-60, -60, -26, -34, -23, -8, -7, -10])",False,5.069355021,"[-60, -60, -26, -34, -23, -8, -7, -10]"
