Timestamp,panda_joint1_position,panda_joint2_position,panda_joint3_position,panda_joint4_position,panda_joint5_position,panda_joint6_position,panda_joint7_position,panda_finger_joint1_position,panda_finger_joint2_position,panda_joint1_velocity,panda_joint2_velocity,panda_joint3_velocity,panda_joint4_velocity,panda_joint5_velocity,panda_joint6_velocity,panda_joint7_velocity,panda_finger_joint1_velocity,panda_finger_joint2_velocity,panda_joint1_effort,panda_joint2_effort,panda_joint3_effort,panda_joint4_effort,panda_joint5_effort,panda_joint6_effort,panda_joint7_effort,panda_finger_joint1_effort,panda_finger_joint2_effort
1730277126.6659346,-0.0002456268413,-0.7848241713027201,-0.00116676279092,-2.356265822275966,0.0030497601252448,1.5669953169082125,0.7944257570785199,0.0404736511409282,0.0404736511409282,0.000766956769313,0.0011586211875755,-0.0002428633211776,-0.000268603266362,0.0008712150731847,-0.0002916380245272,-0.0002149130950062,0.0,0.0,-0.0519419759511947,-4.249391078948975,-0.6484352946281433,22.086219787597656,0.590584933757782,2.424589157104492,-0.0952173918485641,0.0,0.0
1730277126.6992705,-0.0002484112257861,-0.7848279876744169,-0.0011671125652223,-2.356267395586355,0.003044870913971,1.5669986902687505,0.7944280459085159,0.0404736511409282,0.0404736511409282,-0.0006947147735079,2.5017855256646938e-05,0.0006044560065555,0.0004388353061528,-1.7253672436727793e-05,-5.791249721746233e-05,-0.0011000271383917,0.0,0.0,-0.0122691243886947,-4.174012660980225,-0.6841408610343933,22.086219787597656,0.608895480632782,2.424589157104492,-0.1153589934110641,0.0,0.0
1730277126.732629,-0.0002456268413,-0.7848320036364266,-0.0011664965266365,-2.3562680930027944,0.0030487462798336,1.5670010909708587,0.794432510191564,0.0404736511409282,0.0404736511409282,0.0001896454888008,-0.0013869765621708,0.000250481274259,-0.0002805927558917,-0.0001813633261378,0.0006918108207534,0.0008993666317373,0.0,0.0,-0.0519419759511947,-4.138307094573975,-0.6841408610343933,22.086219787597656,0.599740207195282,2.404447555541992,-0.1556421965360641,0.0,0.0
1730277126.765935,-0.0002537006186094,-0.7848294976503485,-0.0011689060971541,-2.356265818706248,0.0030436208639185,1.5670009214589935,0.794433690197276,0.040473323315382,0.040473323315382,-0.0032050804312094,-0.0002430041035624,0.0061988684201597,-0.0001115288383956,-0.0001611133151341,0.0007727164878222,0.0005922785757614,0.0,0.0,0.0631092935800552,-4.174012660980225,-0.6484352946281433,22.086219787597656,0.608895480632782,2.404447555541992,-0.1666285246610641,0.0,0.0
1730277126.7992525,-0.0002509165548419,-0.7848333817133083,-0.0011710307290843,-2.356273408064821,0.0030464133118372,1.56699884027955,0.7944270128856101,0.040473323315382,0.040473323315382,-0.0024082659061971,-0.0017847528328294,-0.0007924742370712,-0.0017933466974396,0.0009696964955692,-0.0003425337008478,-0.0098725570902933,0.0,0.0,0.0234364420175552,-4.098634243011475,-0.6484352946281433,22.161598205566406,0.582345187664032,2.424589157104492,-0.1355005949735641,0.0,0.0
1730277126.832542,-0.0002509165548417,-0.7848303184272873,-0.0011688154858485,-2.356270590078659,0.0030445986616709,1.567001047920649,0.7944324699766986,0.040473323315382,0.040473323315382,-0.0013603315953466,0.0005573513124138,-0.0008225111009336,-0.0006635326852387,0.0002508999212619,0.0006763450186672,0.0002366890208917,0.0,0.0,0.0234364420175552,-4.174012660980225,-0.6484352946281433,22.121925354003903,0.599740207195282,2.404447555541992,-0.1556421965360641,0.0,0.0
1730277126.8659356,-0.0002431211875171,-0.7848356947733801,-0.0011635992107499,-2.356269935358616,0.0030456694142884,1.5669983821247662,0.7944279935806988,0.040473323315382,0.040473323315382,0.0015584650925383,-0.0018304033554341,-0.0051092385476249,-0.0003653299687357,-0.0003905302545143,5.413924165415639e-05,8.217204734551504e-05,0.0,0.0,-0.0876475423574447,-4.098634243011475,-0.7238137125968933,22.121925354003903,0.618050754070282,2.424589157104492,-0.1153589934110641,0.0,0.0
1730277126.8992684,-0.0002456268413,-0.7848276381616586,-0.001163223569003,-2.3562705131489072,0.0030434649940305,1.5669987339018698,0.7944279937422786,0.040473323315382,0.040473323315382,-0.0004255315180807,0.0009078794496136,0.0009263082631243,-0.0006224024567957,4.80935932965507e-05,-9.50077376870718e-05,0.0009208103078411,0.0,0.0,-0.0519419759511947,-4.213685512542725,-0.6841408610343933,22.121925354003903,0.608895480632782,2.424589157104492,-0.1153589934110641,0.0,0.0
1730277126.9326017,-0.0002484109010588,-0.7848348054996624,-0.0011661549588191,-2.3562674458414143,0.0030444673705391,1.5670007381390825,0.794426874602837,0.040473323315382,0.040473323315382,-0.0003859080484573,-0.000316767311339,-5.352701257834095e-05,0.0004983281028971,-5.8176067347540136e-05,0.0005829537648392,-0.0017728873500103,0.0,0.0,-0.0122691243886947,-4.138307094573975,-0.6841408610343933,22.086219787597656,0.599740207195282,2.404447555541992,-0.1052881926298141,0.0,0.0
1730277126.9659345,-0.0002484196700338,-0.78482510638847,-0.0011741283619773,-2.3562659728039343,0.0030455499593322,1.5669979068046478,0.794426887685452,0.040473323315382,0.040473323315382,-0.0009008767581314,0.0023867984171466,-0.0016735064086591,-5.1386413639462105e-05,0.0002652457518853,0.000474466935834,-0.000824299076899,0.0,0.0,-0.0122691243886947,-4.249391078948975,-0.6087624430656433,22.086219787597656,0.599740207195282,2.404447555541992,-0.1052881926298141,0.0,0.0
1730277126.999268,-0.0002484109010588,-0.7848222464581991,-0.0011632945907088,-2.3562678887451227,0.003044515171235,1.566996674468332,0.7944281129333246,0.040473323315382,0.040473323315382,-0.0019375222300289,0.0025179300944038,0.0004858851341385,0.0003489640402048,-0.000521330194702,-0.0006007626758817,0.0011409011743055,0.0,0.0,-0.0122691243886947,-4.249391078948975,-0.7238137125968933,22.086219787597656,0.608895480632782,2.434659957885742,-0.1153589934110641,0.0,0.0
1730277127.032678,-0.0002456531442161,-0.7848326026794329,-0.0011710101951174,-2.356265535193714,0.0030444691545981,1.5669988011951907,0.7944357661441398,0.040473323315382,0.040473323315382,-2.0252836895924748e-05,-0.0003968236516015,0.0009865277698836,0.0011435577094184,5.609409828807419e-05,-0.0004864278712838,0.0001102071811061,0.0,0.0,-0.0519419759511947,-4.138307094573975,-0.6087624430656433,22.050514221191406,0.599740207195282,2.424589157104492,-0.1556421965360641,0.0,0.0
1730277127.0659356,-0.0002431221616992,-0.7848318916818099,-0.0011709839752461,-2.356264923726912,0.0030478688436839,1.5669986835121288,0.7944244755820348,0.040473323315382,0.040473323315382,0.0009336837547267,-0.0011486091544489,0.0007000919205769,0.0008440337421299,-0.0002660793807546,-0.000228813148917,-0.0008751760867196,0.0,0.0,-0.0876475423574447,-4.138307094573975,-0.6484352946281433,22.050514221191406,0.608895480632782,2.424589157104492,-0.0741602629423141,0.0,0.0
1730277127.0992694,-0.000243121199544,-0.7848273887367991,-0.0011656815192619,-2.356265578806225,0.003042433296282,1.566999566504416,0.7944272685149509,0.0404736511409282,0.0404736511409282,0.0006651310930168,-0.0003634654949018,0.0002053109908405,0.0012089705611344,-0.0006807074298261,0.0001046984049194,5.93130325729439e-05,0.0,0.0,-0.0876475423574447,-4.174012660980225,-0.6841408610343933,22.050514221191406,0.618050754070282,2.414518356323242,-0.1052881926298141,0.0,0.0
1730277127.1326056,-0.0002456268413,-0.7848245277106386,-0.0011614391434779,-2.3562724888542115,0.0030448354628966,1.5669988094775944,0.7944348091731469,0.0404736511409282,0.0404736511409282,0.0005115517608387,0.0001295488390708,0.0017122336276771,-0.0010991707023503,0.0002691270423509,-0.0001540803014492,0.0007056917100478,0.0,0.0,-0.0519419759511947,-4.213685512542725,-0.7238137125968933,22.161598205566406,0.599740207195282,2.424589157104492,-0.1766993254423141,0.0,0.0
1730277127.1659355,-0.0002484109010643,-0.7848276000090436,-0.0011685660309832,-2.356268092928556,0.0030456481194851,1.5669984288305003,0.7944257948709001,0.0404736511409282,0.0404736511409282,-0.0010656286699461,0.000106493851811,-0.0013018508172289,0.0003951453389069,0.0006360683042822,3.943348596049155e-05,-0.0004491506829852,0.0,0.0,-0.0122691243886947,-4.174012660980225,-0.6087624430656433,22.086219787597656,0.590584933757782,2.414518356323242,-0.0952173918485641,0.0,0.0
1730277127.199375,-0.0002456268413018,-0.7848273145556544,-0.0011726855241756,-2.356268858925027,0.0030425510056671,1.5670006985872644,0.7944335412763199,0.0404736511409282,0.0404736511409282,0.0001118515990967,0.0002718001698101,-0.00012918608048,0.0003995055377105,-0.0008380101911496,0.0006202857893085,-0.0004460022411741,0.0,0.0,-0.0519419759511947,-4.174012660980225,-0.6484352946281433,22.086219787597656,0.618050754070282,2.404447555541992,-0.1355005949735641,0.0,0.0
1730277127.232603,-0.0002484109010588,-0.7848275458826374,-0.0011663127959082,-2.356267842508511,0.0030481366167074,1.5669998412431354,0.7944288795602735,0.0404736511409282,0.0404736511409282,-0.0008473098670863,0.0010261316937527,0.0005900009629272,-0.0008275538719983,4.157399099399562e-05,0.0001164921809636,-0.0014833840632658,0.0,0.0,-0.0122691243886947,-4.213685512542725,-0.6841408610343933,22.121925354003903,0.599740207195282,2.414518356323242,-0.0851465910673141,0.0,0.0
