time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.orientation.x,.orientation.y,.orientation.z,.orientation.w,.angular_velocity.x,.angular_velocity.y,.angular_velocity.z,.linear_acceleration.x,.linear_acceleration.y,.linear_acceleration.z
1969/12/31/18:00:03.497,1,1730348738,450461416,RU_myo,0.6846001648144558,0.5802865341379309,-0.3558504779661446,0.2606925199645632,-58.5,108.375,-62.3125,0.947265625,0.8759765625,0.29296875
1969/12/31/18:00:03.512,2,1730348738,465532763,RU_myo,0.7062149101948777,0.5658264665087741,-0.337725764745744,0.2589251209201963,-102.3125,127.25,-71.25,0.9306640625,0.66650390625,0.4189453125
1969/12/31/18:00:03.535,3,1730348738,488640574,RU_myo,0.7302300581941886,0.5466959738586884,-0.31811760809997586,0.25824167303741324,-124.75,149.4375,-68.0625,0.84814453125,0.4833984375,0.421875
1969/12/31/18:00:03.556,4,1730348738,509803673,RU_myo,0.755146614418907,0.5235732022700763,-0.2941360762111795,0.26288526255271844,-127.375,192.125,-53.5625,0.8134765625,0.470703125,0.5283203125
1969/12/31/18:00:03.572,5,1730348738,525508025,RU_myo,0.7801865284115587,0.495566767655566,-0.2667356539789165,0.27308359631617224,-134.75,231.875,-32.6875,0.8193359375,0.4375,0.57421875
1969/12/31/18:00:03.595,6,1730348738,548759410,RU_myo,0.804693306597168,0.46228360923596407,-0.23858814741264636,0.28607384162780086,-152.5625,252.375,-12.875,0.81201171875,0.447265625,0.57373046875
1969/12/31/18:00:03.616,7,1730348738,569806844,RU_myo,0.8273887656253309,0.425017187388357,-0.21101312893889848,0.30043581736686675,-165.0,258.0625,3.4375,0.802734375,0.443359375,0.66943359375
1969/12/31/18:00:03.632,8,1730348738,585523598,RU_myo,0.8463961278749644,0.3873389938338879,-0.18481917323180155,0.3153156700513497,-160.4375,251.6875,15.375,0.86669921875,0.4130859375,0.66748046875
1969/12/31/18:00:03.655,9,1730348738,608859557,RU_myo,0.8612952696139061,0.3518181513751368,-0.15961215576786653,0.330027887662277,-143.9375,239.875,21.625,0.85546875,0.35546875,0.609375
1969/12/31/18:00:03.676,10,1730348738,629754671,RU_myo,0.8712131107572262,0.3207612202780932,-0.1355071187473581,0.3460314667471951,-112.4375,224.875,35.625,0.82080078125,0.32666015625,0.62939453125
1969/12/31/18:00:03.692,11,1730348738,645625700,RU_myo,0.8758246261683695,0.29792320024585767,-0.1112100124662882,0.3630500297198036,-61.4375,208.25,45.5,0.79248046875,0.34228515625,0.6005859375
1969/12/31/18:00:03.715,12,1730348738,669205125,RU_myo,0.8756436917436546,0.2832749458652099,-0.08563558479829551,0.38166736403687945,-8.0625,196.5625,55.9375,0.693359375,0.28515625,0.60498046875
1969/12/31/18:00:03.736,13,1730348738,689690034,RU_myo,0.870800130985872,0.2772863948320471,-0.05810623990317166,0.4017997660531292,49.25,187.1875,66.375,0.62841796875,0.21240234375,0.62109375
1969/12/31/18:00:03.752,14,1730348738,705486083,RU_myo,0.8610377573035197,0.2806444749473016,-0.028015618529972038,0.42316401583506785,110.3125,178.625,76.5625,0.58349609375,0.2333984375,0.634765625
1969/12/31/18:00:03.775,15,1730348738,728818488,RU_myo,0.84676922842462,0.2931006872987115,0.0023804512296230216,0.4439236357191855,162.625,155.25,83.4375,0.501953125,0.34375,0.708984375
1969/12/31/18:00:03.798,16,1730348738,751317191,RU_myo,0.829948314571516,0.30836941128302553,0.034303960637581225,0.46359178121428724,180.25,154.0,83.0625,0.48193359375,0.603515625,0.5888671875
1969/12/31/18:00:03.813,17,1730348738,766261388,RU_myo,0.8152302128046737,0.31837681865747064,0.0653722340456578,0.47933534450098103,147.3125,155.375,59.75,0.41064453125,0.77880859375,0.47607421875
1969/12/31/18:00:03.835,18,1730348738,788821952,RU_myo,0.8060825224383281,0.3192955985820759,0.0896664565698852,0.4901440750552608,77.8125,136.5,31.5625,0.26318359375,0.818359375,0.4892578125
1969/12/31/18:00:03.858,19,1730348738,811391180,RU_myo,0.8018654430679573,0.3113584246852135,0.1063904595621108,0.4987472433057988,9.25,118.5625,16.875,0.16796875,0.6611328125,0.4541015625
1969/12/31/18:00:03.879,20,1730348738,832423867,RU_myo,0.798285661789917,0.3005626700300926,0.11774682991227634,0.5084660928819398,-17.9375,104.1875,26.875,0.17919921875,0.4111328125,0.43408203125
1969/12/31/18:00:03.895,21,1730348738,848825169,RU_myo,0.7914762323594393,0.29475119349608486,0.1272026273029283,0.5201024890826546,15.125,91.5,46.1875,0.19287109375,0.23193359375,0.55322265625
1969/12/31/18:00:03.918,22,1730348738,871367511,RU_myo,0.7795762248553202,0.29963511492442585,0.1403871999034792,0.5317622980691786,70.875,79.75,65.0625,0.17041015625,0.3896484375,0.4501953125
1969/12/31/18:00:03.939,23,1730348738,892391741,RU_myo,0.765742156645309,0.30922676489160106,0.1562614524521316,0.5418487943037391,93.25,75.8125,64.625,0.15869140625,0.5859375,0.38818359375
1969/12/31/18:00:03.955,24,1730348738,908778858,RU_myo,0.7532093898376566,0.3172757219105461,0.17017405015132792,0.5505020653926924,87.5,66.0625,57.0625,0.14599609375,0.64404296875,0.60546875
1969/12/31/18:00:03.979,25,1730348738,932799203,RU_myo,0.7408889255624652,0.32851080881341144,0.1842761300274413,0.5560634463564061,99.25,49.75,47.75,0.12451171875,0.85595703125,0.666015625
1969/12/31/18:00:03.985,26,1730348738,938183733,RU_myo,0.732505730072353,0.3357038176316925,0.19513547363064015,0.5591604860588972,44.125,38.5,30.375,0.080078125,1.14794921875,0.46630859375
1969/12/31/18:00:04.007,27,1730348738,960684344,RU_myo,0.7321716028030631,0.3310184745311389,0.19764665693008074,0.5615045080604734,-40.0625,28.8125,5.75,0.02734375,1.05029296875,0.51611328125
1969/12/31/18:00:04.030,28,1730348738,983777920,RU_myo,0.7356666537370175,0.32196478872170975,0.19342301714864418,0.5636672651838842,-64.75,13.1875,-5.6875,0.10546875,0.71630859375,0.6572265625
1969/12/31/18:00:04.045,29,1730348738,998199482,RU_myo,0.7370738803558624,0.31668234296366166,0.18855662247778543,0.5664634045302197,-29.5625,6.5625,2.8125,0.2080078125,0.4228515625,0.744140625
1969/12/31/18:00:04.066,30,1730348739,19898535,RU_myo,0.7337038590037784,0.31911845048849863,0.18879750714631335,0.5693834939090886,25.875,8.6875,17.8125,0.2177734375,0.47998046875,0.7578125
1969/12/31/18:00:04.081,31,1730348739,34272757,RU_myo,0.7277388627354819,0.32636246741982905,0.1952559441324169,0.5707528395067929,60.25,13.875,19.875,0.1162109375,0.68505859375,0.68603515625
1969/12/31/18:00:04.104,32,1730348739,57377047,RU_myo,0.7223628622902084,0.33337946377939315,0.2035555678696954,0.5706269877102795,62.5,15.5,11.75,0.04296875,0.787109375,0.68212890625
1969/12/31/18:00:04.126,33,1730348739,79914986,RU_myo,0.7187602418568462,0.33661368324053215,0.20886528087925677,0.5713582391322977,41.6875,14.5,10.375,0.04443359375,0.69775390625,0.76171875
1969/12/31/18:00:04.141,34,1730348739,94068333,RU_myo,0.7153667697021977,0.3386394913231905,0.2124736967007978,0.573086911325421,25.8125,15.625,13.1875,0.08935546875,0.72705078125,0.701171875
1969/12/31/18:00:04.164,35,1730348739,117311854,RU_myo,0.7129770471004492,0.3384519926523406,0.21454621355689402,0.5753989061737809,6.1875,16.6875,13.25,0.08447265625,0.73876953125,0.65478515625
1969/12/31/18:00:04.178,36,1730348739,131658500,RU_myo,0.7115250475759531,0.3368711278692361,0.21509944819916435,0.5779119113364609,-1.75,13.5625,12.25,0.0751953125,0.69921875,0.7177734375
1969/12/31/18:00:04.201,37,1730348739,154173712,RU_myo,0.7097026347319322,0.3365700806667132,0.21516313644362786,0.5802995569275375,1.3125,9.375,13.5625,0.10693359375,0.66162109375,0.65087890625
1969/12/31/18:00:04.224,38,1730348739,177322122,RU_myo,0.7076084484235046,0.3365611131378594,0.21601192952391812,0.5825424852716232,2.0,11.375,13.8125,0.103515625,0.74462890625,0.654296875
1969/12/31/18:00:04.238,39,1730348739,191582069,RU_myo,0.7056780289717225,0.33693821641068317,0.21821632675148414,0.5838431231826422,12.25,10.6875,9.5625,0.04931640625,0.72265625,0.69580078125
1969/12/31/18:00:04.260,40,1730348739,214144323,RU_myo,0.7035441775162482,0.3389537409116542,0.22065870221423195,0.5843335425440781,21.5625,6.1875,7.375,0.06982421875,0.6689453125,0.64404296875
1969/12/31/18:00:04.284,41,1730348739,237342346,RU_myo,0.7003087758340304,0.34328741874754526,0.22438203259530162,0.5842722568014764,32.5,5.3125,8.0625,0.10205078125,0.76708984375,0.6162109375
1969/12/31/18:00:04.298,42,1730348739,251625610,RU_myo,0.6978281904575783,0.3468693786731757,0.22839789107777994,0.5835682086035954,28.0,5.125,3.75,0.072265625,0.88330078125,0.66455078125
1969/12/31/18:00:04.321,43,1730348739,274177395,RU_myo,0.6978775850168962,0.3471991343983299,0.2298179924419325,0.5827549465718803,4.25,2.3125,-4.6875,0.0693359375,0.833984375,0.67333984375
1969/12/31/18:00:04.344,44,1730348739,297309604,RU_myo,0.6991932464295025,0.3454155025355351,0.22840516177557385,0.5827932882504487,-10.4375,-0.9375,-4.9375,0.09716796875,0.6787109375,0.67041015625
1969/12/31/18:00:04.358,45,1730348739,311623819,RU_myo,0.6992029931007511,0.3454203175868311,0.22834730660758706,0.5828014123200325,0.75,0.6875,-0.5,0.10302734375,0.73681640625,0.6796875
1969/12/31/18:00:04.381,46,1730348739,334166763,RU_myo,0.6991155241375802,0.3456514067741502,0.22925422635417766,0.5824131597102139,6.9375,2.4375,-3.5,0.09423828125,0.75048828125,0.70068359375
1969/12/31/18:00:04.404,47,1730348739,357278329,RU_myo,0.6993802032586828,0.34523428431062225,0.23011549714481008,0.5820029881368075,5.9375,4.5625,-6.3125,0.1025390625,0.71484375,0.70947265625
1969/12/31/18:00:04.418,48,1730348739,371608085,RU_myo,0.6989367960816982,0.34577564839776614,0.23175818834356895,0.5815622908974256,15.8125,4.75,-4.25,0.0966796875,0.6806640625,0.71875
1969/12/31/18:00:04.440,49,1730348739,394114696,RU_myo,0.697432601691982,0.3475565582035835,0.23463424828496224,0.5811531420190232,26.0625,7.5625,-1.5,0.1025390625,0.72265625,0.7255859375
1969/12/31/18:00:04.464,50,1730348739,417371164,RU_myo,0.6956445628844927,0.34950081311543435,0.23871772268502683,0.580466771346102,28.5,11.125,-3.0625,0.08642578125,0.7861328125,0.70947265625
1969/12/31/18:00:04.478,51,1730348739,431680714,RU_myo,0.6942338693219972,0.35059603880653695,0.24268277338001235,0.5798506909230677,25.375,13.0625,-4.875,0.080078125,0.76708984375,0.7138671875
1969/12/31/18:00:04.501,52,1730348739,454224646,RU_myo,0.6925430138456065,0.35194808900350494,0.2470839168030156,0.579194487782563,28.25,13.0625,-3.5625,0.052734375,0.73291015625,0.67333984375
