time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.orientation.x,.orientation.y,.orientation.z,.orientation.w,.angular_velocity.x,.angular_velocity.y,.angular_velocity.z,.linear_acceleration.x,.linear_acceleration.y,.linear_acceleration.z
1969/12/31/18:00:03.504,1,1730348738,460799441,RL_myo,0.7293634304584028,0.34380788316085215,-0.320736805611624,-0.49694368625877117,70.9375,176.5,-199.75,-0.24267578125,0.4521484375,0.29736328125
1969/12/31/18:00:03.527,2,1730348738,483381499,RL_myo,0.7088166086384375,0.39215936540962376,-0.30139812395217463,-0.5029405713580233,176.0625,166.0,-205.6875,-0.3349609375,0.59033203125,0.314453125
1969/12/31/18:00:03.542,3,1730348738,498305192,RL_myo,0.6836064705479528,0.441353427547522,-0.28241492314512295,-0.5080660947179606,192.125,159.4375,-213.25,-0.59033203125,0.76220703125,0.30908203125
1969/12/31/18:00:03.571,4,1730348738,528373833,RL_myo,0.6586311194397716,0.48553521964075463,-0.25976592014972366,-0.5128179654835475,163.5625,161.0,-211.3125,-0.7255859375,0.8896484375,0.42431640625
1969/12/31/18:00:03.585,5,1730348738,541869586,RL_myo,0.6363701699320788,0.5236351129721182,-0.2326724619011207,-0.5164327649909187,124.0,169.1875,-205.0625,-0.67236328125,0.87646484375,0.513671875
1969/12/31/18:00:03.602,6,1730348738,558415101,RL_myo,0.6176739254844466,0.5558454979631279,-0.20153748042980657,-0.5185531295371401,81.8125,176.4375,-193.4375,-0.67724609375,0.7080078125,0.4482421875
1969/12/31/18:00:03.624,7,1730348738,580859760,RL_myo,0.6005284034821804,0.5835605311203503,-0.1722422151262032,-0.5188018527897686,68.8125,164.875,-170.125,-0.75732421875,0.6435546875,0.404296875
1969/12/31/18:00:03.645,8,1730348738,602020654,RL_myo,0.5840565785433411,0.607433490402689,-0.15045453716264354,-0.5169776591349252,79.4375,136.625,-132.5625,-0.71435546875,0.5087890625,0.4482421875
1969/12/31/18:00:03.661,9,1730348738,617765904,RL_myo,0.5695813830679352,0.6262831731311704,-0.13525421612500474,-0.5148327224794291,75.3125,103.1875,-98.875,-0.62109375,0.373046875,0.4306640625
1969/12/31/18:00:03.684,10,1730348738,640846787,RL_myo,0.5581599510060253,0.6388474802821288,-0.1241440503385736,-0.5147034299435551,69.5,72.125,-60.0625,-0.6064453125,0.34765625,0.39404296875
1969/12/31/18:00:03.705,11,1730348738,661993087,RL_myo,0.5496313253188262,0.648021741355911,-0.12188936775810061,-0.5129485461387469,74.125,42.9375,-12.375,-0.60546875,0.357421875,0.3798828125
1969/12/31/18:00:03.721,12,1730348738,677676818,RL_myo,0.5440720800030541,0.6543025238537962,-0.1275035421950168,-0.5095258833145048,74.0625,16.4375,26.5,-0.486328125,0.3544921875,0.29931640625
1969/12/31/18:00:03.744,13,1730348738,700809344,RL_myo,0.5430346423089774,0.6549130844077022,-0.13897829386731947,-0.5068404709153363,49.5625,-20.75,58.0,-0.466796875,0.48681640625,0.20068359375
1969/12/31/18:00:03.767,14,1730348738,723923597,RL_myo,0.5443248024376037,0.6516882614517039,-0.15777972799968665,-0.5041016532106043,42.375,-55.9375,83.1875,-0.3515625,0.703125,0.0888671875
