time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.orientation.x,.orientation.y,.orientation.z,.orientation.w,.angular_velocity.x,.angular_velocity.y,.angular_velocity.z,.linear_acceleration.x,.linear_acceleration.y,.linear_acceleration.z
1969/12/31/18:00:07.446,1,1730348091,625876573,RU_myo,-0.23698849929177293,-0.8116688261862705,-0.12175947877596884,-0.519812271045076,1.0,3.875,-5.625,0.75537109375,0.50341796875,-0.35205078125
1969/12/31/18:00:07.462,2,1730348091,642281139,RU_myo,-0.2372889794251199,-0.8110425019496961,-0.12303873007228439,-0.5203512959307027,0.8125,5.875,-6.5625,0.78125,0.50830078125,-0.34716796875
1969/12/31/18:00:07.483,3,1730348091,663234932,RU_myo,-0.23801883142138971,-0.8098743315286773,-0.12468524938305107,-0.5214443322216291,-0.125,9.625,-8.4375,0.79345703125,0.53857421875,-0.3359375
1969/12/31/18:00:07.500,4,1730348091,679873335,RU_myo,-0.24064986211388575,-0.8078218551710352,-0.1277403401989254,-0.5226795382052543,-4.75,13.75,-17.9375,0.80712890625,0.611328125,-0.34326171875
1969/12/31/18:00:07.522,5,1730348091,702309942,RU_myo,-0.24558967180369615,-0.8045136813410344,-0.13432973847910915,-0.5238310519610149,-5.6875,21.5625,-38.0,0.78271484375,0.68310546875,-0.34765625
1969/12/31/18:00:07.543,6,1730348091,723329281,RU_myo,-0.2513256708700681,-0.7995671719448183,-0.14519275643513646,-0.5257820919246324,0.5,37.3125,-57.0625,0.7744140625,0.77197265625,-0.37158203125
1969/12/31/18:00:07.560,7,1730348091,739798485,RU_myo,-0.2548645605582427,-0.7941325818926854,-0.1591072579921788,-0.5282824799310701,21.375,44.75,-62.9375,0.873046875,0.89208984375,-0.3544921875
1969/12/31/18:00:07.582,8,1730348091,762339355,RU_myo,-0.25578713468116454,-0.787746253240227,-0.1756514849946055,-0.5321422160069372,36.9375,57.4375,-73.5625,0.9189453125,0.81640625,-0.32177734375
1969/12/31/18:00:07.605,9,1730348091,784736573,RU_myo,-0.2565182378666152,-0.7810287627835057,-0.19499780394571392,-0.5349470270999006,54.875,50.1875,-84.1875,0.86572265625,0.8759765625,-0.15625
1969/12/31/18:00:07.620,10,1730348091,799753179,RU_myo,-0.25896122988352327,-0.7698649431418249,-0.21227130745578457,-0.5433120123552025,35.75,71.0,-85.5625,1.03662109375,0.8955078125,0.05908203125
1969/12/31/18:00:07.642,11,1730348091,822304804,RU_myo,-0.2691467964649004,-0.7552588676310981,-0.22611992764228026,-0.5531851617137998,-13.125,73.5625,-92.0625,1.10205078125,1.09228515625,0.080078125
1969/12/31/18:00:07.663,12,1730348091,843357145,RU_myo,-0.2903270972582161,-0.7356743389427237,-0.23545973117977667,-0.5648470223091843,-102.8125,95.0625,-113.1875,0.97509765625,1.12646484375,0.09521484375
1969/12/31/18:00:07.680,13,1730348091,859828656,RU_myo,-0.32182616418730403,-0.7089574669447608,-0.2403473230740761,-0.5796899122797295,-179.0,112.625,-132.9375,0.8359375,1.02490234375,0.03271484375
1969/12/31/18:00:07.702,14,1730348091,882408327,RU_myo,-0.356917023086544,-0.6761771030738408,-0.243274838239221,-0.5968350835778581,-215.25,133.875,-142.75,0.72216796875,0.826171875,0.10595703125
1969/12/31/18:00:07.723,15,1730348091,903339310,RU_myo,-0.38907539845462896,-0.6378395277253847,-0.24449192881713624,-0.6180653427686318,-226.125,169.1875,-127.4375,0.7509765625,0.74365234375,0.26171875
1969/12/31/18:00:07.740,16,1730348091,919786422,RU_myo,-0.4167277190535178,-0.5920731696746011,-0.24449490956772002,-0.6449880689744546,-239.5625,221.75,-106.875,0.80859375,0.69189453125,0.2890625
1969/12/31/18:00:07.762,17,1730348091,942383855,RU_myo,-0.439667581520009,-0.5393922939302943,-0.24180496362885562,-0.6762238760746391,-255.625,262.875,-81.0625,0.82275390625,0.62548828125,0.42529296875
1969/12/31/18:00:07.791,18,1730348091,970834676,RU_myo,-0.45638949883094343,-0.48367033675250426,-0.23747145492794877,-0.7080811668142024,-251.5625,283.0625,-56.25,0.86865234375,0.5419921875,0.46826171875
1969/12/31/18:00:07.799,19,1730348091,979085988,RU_myo,-0.46732423023638275,-0.428385630407362,-0.23350953439785824,-0.7372700406497981,-229.3125,283.9375,-39.3125,0.79248046875,0.45556640625,0.4765625
1969/12/31/18:00:07.822,20,1730348092,2341728,RU_myo,-0.4720787576580624,-0.3752827770962412,-0.2316145940933868,-0.7633211405338574,-195.0,282.1875,-24.5625,0.79345703125,0.37353515625,0.525390625
1969/12/31/18:00:07.843,21,1730348092,23379481,RU_myo,-0.4691981040125354,-0.32602188756958433,-0.2336836030520289,-0.78673683127284,-146.5,281.5,-1.375,0.74169921875,0.27685546875,0.5419921875
1969/12/31/18:00:07.859,22,1730348092,39120818,RU_myo,-0.4574978750649499,-0.2833117844252264,-0.24113848777769703,-0.8076399920937142,-85.1875,274.4375,30.5625,0.7080078125,0.2001953125,0.4873046875
1969/12/31/18:00:07.882,23,1730348092,62241294,RU_myo,-0.4396753884924155,-0.24956033641664171,-0.25462600233069926,-0.8243608373635558,-20.0625,250.0625,52.0,0.6103515625,0.3310546875,0.416015625
1969/12/31/18:00:07.911,24,1730348092,90931516,RU_myo,-0.4181842753136721,-0.2228241081684496,-0.27262538789056817,-0.8373450463081701,29.0625,226.75,65.25,0.47607421875,0.3818359375,0.453125
1969/12/31/18:00:07.919,25,1730348092,98977577,RU_myo,-0.3942580957632124,-0.20182840908497576,-0.2947170811827481,-0.8467394459162243,71.5,207.0625,72.875,0.37353515625,0.45361328125,0.50927734375
1969/12/31/18:00:07.942,26,1730348092,122443794,RU_myo,-0.3686326310786038,-0.18370599661367507,-0.320112276491271,-0.8531648261337421,100.0625,199.75,75.5,0.353515625,0.51513671875,0.46826171875
1969/12/31/18:00:07.963,27,1730348092,143287316,RU_myo,-0.34392759942625645,-0.1674777875466988,-0.3438055310679863,-0.8575912510272102,97.0625,182.125,73.3125,0.24560546875,0.66357421875,0.47509765625
1969/12/31/18:00:07.979,28,1730348092,159042315,RU_myo,-0.3197512370157105,-0.15233805833006556,-0.3627183816729085,-0.8619673068091008,72.3125,165.0625,78.3125,0.13916015625,0.833984375,0.37548828125
1969/12/31/18:00:08.002,29,1730348092,182276263,RU_myo,-0.29930336280130965,-0.1357973046967606,-0.37193203362789173,-0.868126230115381,12.9375,147.25,69.3125,0.06982421875,0.9375,0.3076171875
