Timestamp,panda_joint1_position,panda_joint2_position,panda_joint3_position,panda_joint4_position,panda_joint5_position,panda_joint6_position,panda_joint7_position,panda_finger_joint1_position,panda_finger_joint2_position,panda_joint1_velocity,panda_joint2_velocity,panda_joint3_velocity,panda_joint4_velocity,panda_joint5_velocity,panda_joint6_velocity,panda_joint7_velocity,panda_finger_joint1_velocity,panda_finger_joint2_velocity,panda_joint1_effort,panda_joint2_effort,panda_joint3_effort,panda_joint4_effort,panda_joint5_effort,panda_joint6_effort,panda_joint7_effort,panda_finger_joint1_effort,panda_finger_joint2_effort
1730276271.0659904,-0.0003478795636572,-0.7848745447627284,-0.0011621437137427,-2.356330396331663,0.0028642392021366,1.566950481402285,0.7938177206961048,0.0404739789664745,0.0404739789664745,-0.0005533498242762,-0.0007222600199277,0.0007628826415665,0.0002406967201334,0.0002080251081637,-0.0003377771671008,-0.0001412552367215,0.0,0.0,-0.0519419759511947,-4.138307094573975,-0.6841408610343933,22.121925354003903,0.582345187664032,2.414518356323242,-0.1455713957548141,0.0,0.0
1730276271.0992758,-0.0003504278555154,-0.7848692550487375,-0.0011653362252966,-2.3563332484249813,0.0028642338955622,1.5669506678909932,0.7938121258070071,0.0404739789664745,0.0404739789664745,-0.0010430322539079,0.0013500159975008,-0.0058452371994658,-0.0004553249002272,0.0005778080589823,0.0008169992929965,-0.0011242488801878,0.0,0.0,-0.0122691243886947,-4.213685512542725,-0.6841408610343933,22.161598205566406,0.582345187664032,2.394376754760742,-0.0952173918485641,0.0,0.0
1730276271.1326118,-0.0003453861070172,-0.7848738206766568,-0.0011625965560147,-2.356328605168628,0.0028605571264522,1.5669505677364737,0.7938097861260175,0.0404739789664745,0.0404739789664745,0.0011461195685895,-0.000632888460382,-0.0007771608497259,0.0009610103710358,0.000119918420266,-0.0001519477909986,-0.0012286902018401,0.0,0.0,-0.0876475423574447,-4.138307094573975,-0.6484352946281433,22.086219787597656,0.582345187664032,2.424589157104492,-0.0741602629423141,0.0,0.0
1730276271.1659436,-0.000345434246419,-0.7848720381277989,-0.0011635564592098,-2.356328627996668,0.0028638782623869,1.5669542883010554,0.7938166017723006,0.0404739789664745,0.0404739789664745,-0.0001354671830283,0.0006915242149484,-0.0014428093787542,0.0005310812028407,-0.0001176672826577,0.0010926376804811,0.0006063328641175,0.0,0.0,-0.0519419759511947,-4.174012660980225,-0.7238137125968933,22.121925354003903,0.582345187664032,2.394376754760742,-0.1355005949735641,0.0,0.0
1730276271.1992776,-0.0003476463025545,-0.7848692550491865,-0.0011635711559811,-2.356325920752188,0.0028599924866962,1.5669486249372482,0.7938143637634009,0.0404739789664745,0.0404739789664745,0.0003943934354123,0.0007316231170103,-0.0004800033330249,0.0009050767410502,2.1249805941062425e-05,0.0001705636817775,0.0002255031971392,0.0,0.0,-0.0519419759511947,-4.213685512542725,-0.6484352946281433,22.086219787597656,0.590584933757782,2.414518356323242,-0.1153589934110641,0.0,0.0
1730276271.2325804,-0.0003503606173354,-0.7848745447627284,-0.0011604122266049,-2.356334094493508,0.0028622584564553,1.5669517077622837,0.7938133786524887,0.0404739789664745,0.0404739789664745,-0.0007855962829744,-0.0049131049518669,0.0013732341363507,-0.0012211292157327,-3.573434999176152e-05,0.0006470194056971,0.0022907265056357,0.0,0.0,-0.0122691243886947,-4.138307094573975,-0.7238137125968933,22.161598205566406,0.590584933757782,2.404447555541992,-0.1355005949735641,0.0,0.0
1730276271.2659433,-0.0003477532929638,-0.7848720391088957,-0.0011666761489954,-2.356327883162193,0.0028642397487257,1.5669519103529763,0.7938188396196616,0.0404736511409282,0.0404736511409282,-0.0010630904290159,0.0004434601170418,-0.0058694848364626,0.0014329240359411,0.0004386000966034,-3.301373277550278e-05,0.0017227150381102,0.0,0.0,-0.0122691243886947,-4.174012660980225,-0.6484352946281433,22.086219787597656,0.582345187664032,2.414518356323242,-0.1556421965360641,0.0,0.0
1730276271.2993257,-0.0003510510812196,-0.7848745090053917,-0.0011638181190615,-2.356329274891214,0.0028622660291495,1.5669472960587618,0.7938165619820357,0.0404736511409282,0.0404736511409282,-0.0019285668992789,-0.000345498513253,0.0002426624123402,0.0002210643389815,-0.0002990943873976,-0.0004816713727807,0.000304105185202,0.0,0.0,0.0234364420175552,-4.138307094573975,-0.6841408610343933,22.121925354003903,0.599740207195282,2.424589157104492,-0.1355005949735641,0.0,0.0
1730276271.3325946,-0.0003475988363992,-0.7848720389997298,-0.0011631053580243,-2.35632883856103,0.0028622530928644,1.5669505961046777,0.7938166002467458,0.0404736511409282,0.0404736511409282,-0.0015242370266039,-0.000612563449499,0.0001868449767206,0.0017905820801298,-0.0053248581771375,0.0002385644377395,-0.0002792869793272,0.0,0.0,-0.0122691243886947,-4.174012660980225,-0.6841408610343933,22.086219787597656,0.590584933757782,2.414518356323242,-0.1355005949735641,0.0,0.0
1730276271.365944,-0.0003497289036315,-0.7848773199921694,-0.0011629581507932,-2.356330646645707,0.0028652526179172,1.5669497990378238,0.793816601554941,0.0404736511409282,0.0404736511409282,-0.0010158214042431,-0.0018773195164613,0.0001765552400224,0.0006794146303797,0.0008077173990281,-0.0004691344999181,0.0023104899165115,0.0,0.0,-0.0122691243886947,-4.098634243011475,-0.6841408610343933,22.121925354003903,0.573189914226532,2.434659957885742,-0.1355005949735641,0.0,0.0
1730276271.399369,-0.0003485191258963,-0.7848685397934494,-0.0011635711680576,-2.356325824592191,0.0028628193161064,1.5669509899611562,0.7938143637627363,0.0404736511409282,0.0404736511409282,-0.0013658612449928,0.0011258923690236,-0.0011793247827477,0.0018236374307725,0.0002596288844469,0.0002808572540677,0.0006155153822349,0.0,0.0,-0.0122691243886947,-4.213685512542725,-0.6484352946281433,22.086219787597656,0.582345187664032,2.414518356323242,-0.1153589934110641,0.0,0.0
1730276271.4326274,-0.0003443506839101,-0.7848745447627266,-0.0011660365515126,-2.356331340095651,0.0028633108519574,1.5669531872873417,0.79381772069633,0.0404736511409282,0.0404736511409282,0.0007214527954483,-0.0006219117639593,-0.0035663566737763,0.0010328609132002,9.47776557469004e-05,0.000870732647735,0.0016263102498128,0.0,0.0,-0.0876475423574447,-4.138307094573975,-0.6841408610343933,22.121925354003903,0.590584933757782,2.394376754760742,-0.1455713957548141,0.0,0.0
1730276271.4659438,-0.0003454985548347,-0.7848720391089455,-0.001163197019986,-2.356331415851209,0.0028633193511214,1.56694835974307,0.7938143637627363,0.0404736511409282,0.0404736511409282,0.0002502050378693,-3.319699420591967e-06,-0.0005765083998441,1.867166935169538e-05,-0.0001352624953493,-0.0006836623644449,-0.0009786542392676,0.0,0.0,-0.0519419759511947,-4.174012660980225,-0.6841408610343933,22.161598205566406,0.590584933757782,2.434659957885742,-0.1153589934110641,0.0,0.0
1730276271.49928,-0.000344568105587,-0.7848692521057457,-0.0011632217867708,-2.356333640543107,0.0028591109649728,1.566951929500619,0.7938154430041711,0.0404736511409282,0.0404736511409282,0.0004367296212812,0.0013368514111269,-0.0063479975341212,-0.0011476138158738,0.0019380576129428,-6.61011244068086e-05,0.0009148223315996,0.0,0.0,-0.0876475423574447,-4.213685512542725,-0.6841408610343933,22.197303771972656,0.599740207195282,2.414518356323242,-0.1254297941923141,0.0,0.0
1730276271.5326402,-0.0003471729067141,-0.7848692550074644,-0.0011628512062708,-2.356331420151459,0.0028641910203892,1.5669519252618918,0.7938154827406009,0.0404736511409282,0.0404736511409282,6.976119830572384e-05,0.0010742548733741,0.0001976495305456,-0.0004266861008064,0.0003584313030234,0.0003456152593885,0.001509925998285,0.0,0.0,-0.0519419759511947,-4.213685512542725,-0.6841408610343933,22.161598205566406,0.573189914226532,2.414518356323242,-0.1254297941923141,0.0,0.0
1730276271.565943,-0.0003453745479219,-0.7848720391089455,-0.0011654557182465,-2.3563334905278177,0.0028642382881087,1.566951916330953,0.7938188396741919,0.0404736511409282,0.0404736511409282,0.0009499015550451,-0.0003914211959605,0.0060872127788812,-0.0005945590327175,0.0002088292677162,3.168301825249717e-05,0.0004311102994573,0.0,0.0,-0.0876475423574447,-4.174012660980225,-0.6484352946281433,22.161598205566406,0.582345187664032,2.414518356323242,-0.1556421965360641,0.0,0.0
1730276271.5992806,-0.0003448146282427,-0.7848692550491293,-0.001161301150286,-2.3563258442579635,0.0028612453910558,1.5669486708374656,0.7938086735059817,0.0404739789664745,0.0404739789664745,-0.0004294730221278,0.0003537035683966,-0.0017026228519478,0.0011875543332402,-0.0012513621195742,3.435118925501768e-05,-5.089213246196228e-07,0.0,0.0,-0.0519419759511947,-4.213685512542725,-0.6841408610343933,22.086219787597656,0.608895480632782,2.414518356323242,-0.0741602629423141,0.0,0.0
1730276271.632557,-0.0003445698387329,-0.784869255048719,-0.0011550655193002,-2.356328348197509,0.0028632699920142,1.566950466421435,0.7938075481702884,0.0404739789664745,0.0404739789664745,0.0004756423474931,0.0012321414276145,0.0065508750203312,0.0003202159197245,0.0037955955822675,8.788594690258888e-05,-0.0020923530685155,0.0,0.0,-0.0876475423574447,-4.213685512542725,-0.7595192790031433,22.121925354003903,0.590584933757782,2.414518356323242,-0.0540186613798141,0.0,0.0
1730276271.6659434,-0.0003503213621139,-0.7848744651808525,-0.0011657005914197,-2.3563266098805,0.0028610419652722,1.566950926752616,0.7938121258070071,0.0404739789664745,0.0404739789664745,-0.0006054183446657,-0.0003403464719273,-0.0010158725860084,0.0011686996913395,3.121583109180835e-05,-0.0003845659879096,-0.001000416901225,0.0,0.0,-0.0122691243886947,-4.138307094573975,-0.6484352946281433,22.086219787597656,0.582345187664032,2.424589157104492,-0.0952173918485641,0.0,0.0
1730276271.6992755,-0.0003477865726998,-0.7848685397934438,-0.0011630371557963,-2.356331105777242,0.0028642002944389,1.566948751119788,0.7938166017184655,0.0404739789664745,0.0404739789664745,0.0003157901714171,0.0012147907109552,0.0003059123333613,0.0004200720859044,0.0004423634060984,0.000168167479535,0.0002330565608945,0.0,0.0,-0.0519419759511947,-4.213685512542725,-0.6841408610343933,22.121925354003903,0.582345187664032,2.414518356323242,-0.1355005949735641,0.0,0.0
1730276271.7326105,-0.0003453737668717,-0.7848698903969485,-0.001162518920227,-2.356331360900103,0.0028621886031651,1.5669519296826515,0.7938108876377981,0.0404736511409282,0.0404736511409282,0.0007948676932134,0.0002645538075585,-0.0005321092881731,-0.0003278693761006,-0.0004276801870153,6.006661922112409e-05,-0.0011343828697811,0.0,0.0,-0.0876475423574447,-4.174012660980225,-0.6484352946281433,22.161598205566406,0.599740207195282,2.414518356323242,-0.0851465910673141,0.0,0.0
1730276271.7659435,-0.0003454858437698,-0.7848667405529726,-0.0011655661331454,-2.356333894661742,0.0028622194654579,1.5669519163309542,0.7938075481702137,0.0404736511409282,0.0404736511409282,-3.9522726567993885e-05,0.0016667821208132,0.0002278003464238,2.464875688323891e-06,-0.0002221994592429,0.0001175677404862,-0.0008193185420146,0.0,0.0,-0.0519419759511947,-4.249391078948975,-0.6087624430656433,22.161598205566406,0.590584933757782,2.414518356323242,-0.0540186613798141,0.0,0.0
1730276271.799276,-0.0003503226556554,-0.7848692550491867,-0.0011638048812866,-2.3563286314293883,0.0028652570019965,1.5669520499058736,0.7938166017164466,0.0404736511409282,0.0404736511409282,-0.0012739037643107,0.0004884921190712,0.0055786454842239,5.2460852814470575e-05,0.0002210864339811,-1.7933616154330993e-05,-0.0005128436969817,0.0,0.0,-0.0122691243886947,-4.213685512542725,-0.7238137125968933,22.121925354003903,0.573189914226532,2.414518356323242,-0.1355005949735641,0.0,0.0
