Timestamp,panda_joint1_position,panda_joint2_position,panda_joint3_position,panda_joint4_position,panda_joint5_position,panda_joint6_position,panda_joint7_position,panda_finger_joint1_position,panda_finger_joint2_position,panda_joint1_velocity,panda_joint2_velocity,panda_joint3_velocity,panda_joint4_velocity,panda_joint5_velocity,panda_joint6_velocity,panda_joint7_velocity,panda_finger_joint1_velocity,panda_finger_joint2_velocity,panda_joint1_effort,panda_joint2_effort,panda_joint3_effort,panda_joint4_effort,panda_joint5_effort,panda_joint6_effort,panda_joint7_effort,panda_finger_joint1_effort,panda_finger_joint2_effort
1729977907.1434462,-0.00033256541216052793,-0.7844677684934516,-0.0013544910722581155,-2.356875538645858,0.0025850847699445925,1.5670559022553088,0.7939858730663213,0.040778998285532,0.040778998285532,-0.0011800977606503042,0.00028390273519133635,5.8667073823488385e-05,0.0017786179493035166,-1.5219412348017008e-05,0.00040797544874368916,-0.0031834411820457,0.0,0.0,-0.012269124388694763,-4.364442348480225,-0.6484352946281433,22.236976623535156,0.545724093914032,2.384305953979492,-0.06408946216106415,0.0,0.0
1729977907.176762,-0.0003268990656000391,-0.7844687132997655,-0.0013594611715636391,-2.356878680208327,0.0025842840209742875,1.5670513514411786,0.7939859734512872,0.040778998285532,0.040778998285532,0.001438426755604514,0.0009100974941526908,-0.0011393973860908584,0.0007240446535069245,-0.00021230442822001822,5.1113303117323996e-05,-0.0021274411835540247,0.0,0.0,-0.12335310876369476,-4.364442348480225,-0.5730568766593933,22.272682189941406,0.545724093914032,2.394376754760742,-0.06408946216106415,0.0,0.0
1729977907.2100925,-0.00033720300928123724,-0.7844740883742415,-0.0013521022268936746,-2.3568785862153527,0.002585112531690274,1.5670560199882275,0.7939972659731899,0.040778998285532,0.040778998285532,-0.0023539087872400397,-0.0008463486957510321,0.00165390495941758,0.0001791072676516049,0.00019068119268547657,-0.003055272443685119,0.001599878826729772,0.0,0.0,0.023436442017555237,-4.289063930511475,-0.6841408610343933,22.272682189941406,0.545724093914032,2.384305953979492,-0.16662852466106415,0.0,0.0
1729977907.2434287,-0.0003318859705531477,-0.784474091354019,-0.0013541265766167936,-2.3568784371892435,0.002586365252536651,1.5670549010170722,0.7939894697190842,0.040778998285532,0.040778998285532,-0.0002683479913747516,-0.000888751165518397,0.0011655878423168838,0.0008687845904053331,0.0006788223454399813,1.3086132956946484e-06,-0.0011230816958760625,0.0,0.0,-0.05194197595119476,-4.289063930511475,-0.6841408610343933,22.272682189941406,0.536568820476532,2.394376754760742,-0.10528819262981415,0.0,0.0
1729977907.2768373,-0.00033191004847147237,-0.7844715739225911,-0.0013545283903256822,-2.356881244365318,0.002581143042215389,1.5670515003154024,0.7939844620305858,0.040778998285532,0.040778998285532,6.476140170881796e-06,-0.0007750425555875162,0.0070691113300441295,-0.0008920310105728116,-9.541606825420978e-05,-0.000954254629228793,-0.0027910418141439365,0.0,0.0,-0.05194197595119476,-4.324769496917725,-0.6484352946281433,22.312355041503906,0.554879367351532,2.424589157104492,-0.05401866137981415,0.0,0.0
1729977907.3100908,-0.0003371991125248044,-0.784468766319356,-0.0013541532404400365,-2.356880825879226,0.0025832892626729428,1.5670536492756204,0.7939969197726559,0.040778998285532,0.040778998285532,-0.0024126531629437616,0.0003246241844855724,-0.004097180133204001,-8.89190702415009e-05,0.00045850208876112774,-0.00023123739305036122,0.0010732514607752523,0.0,0.0,0.023436442017555237,-4.364442348480225,-0.6841408610343933,22.312355041503906,0.536568820476532,2.404447555541992,-0.17669932544231415,0.0,0.0
1729977907.3434305,-0.00033188699284542804,-0.7844687722061779,-0.0013551785846693987,-2.3568767652186198,0.0025844505305191953,1.5670545478043651,0.7939953184441336,0.040778998285532,0.040778998285532,0.0004926911352040917,0.0004612908555492851,0.0019574421113968455,0.00037952829061925047,-0.00017544311971029846,-6.035822252631903e-05,0.0012877976960810663,0.0,0.0,-0.05194197595119476,-4.364442348480225,-0.6484352946281433,22.272682189941406,0.554879367351532,2.394376754760742,-0.17669932544231415,0.0,0.0
1729977907.3767092,-0.0003289903726797368,-0.7844680862758554,-0.001351778320173789,-2.356871325084202,0.002586498246924068,1.5670515650454833,0.7939929700425109,0.04077932983636856,0.04077932983636856,-0.0006333890065433335,0.0006825255479563406,0.004098149843556015,-0.0006719177564950451,0.0002726848120772119,-0.00024618478974639056,0.0016920901546110822,0.0,0.0,-0.05194197595119476,-4.364442348480225,-0.6841408610343933,22.236976623535156,0.536568820476532,2.394376754760742,-0.15564219653606415,0.0,0.0
1729977907.4100595,-0.0003346973675468557,-0.7844687133212996,-0.0013603704439739805,-2.356878783198024,0.002583314811042241,1.5670502062451317,0.7939950444600092,0.04077932983636856,0.04077932983636856,-0.0008415266903597013,0.0007068780101296973,-0.0008424008935047594,5.1936927823513046e-05,-0.0006764566432983528,-0.00038218791091987174,0.0013664666057292896,0.0,0.0,-0.012269124388694763,-4.364442348480225,-0.5730568766593933,22.312355041503906,0.564034640789032,2.404447555541992,-0.14557139575481415,0.0,0.0
1729977907.4434285,-0.0003292922434395402,-0.7844666548788105,-0.0013591678846083177,-2.3568792737822464,0.002580825312427531,1.567051248750753,0.7939941337229001,0.04077932983636856,0.04077932983636856,0.00012354914817608553,0.00036923137073486834,-0.001290848044696361,0.00035689757804019086,0.00014231929738759205,-0.0007552308731136416,0.0018043654349203285,0.0,0.0,-0.08764754235744476,-4.364442348480225,-0.6087624430656433,22.312355041503906,0.545724093914032,2.414518356323242,-0.17669932544231415,0.0,0.0
