time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.orientation.x,.orientation.y,.orientation.z,.orientation.w,.angular_velocity.x,.angular_velocity.y,.angular_velocity.z,.linear_acceleration.x,.linear_acceleration.y,.linear_acceleration.z
1969/12/31/18:00:03.705,1,1731185265,763526863,RU_myo,0.6270376398669276,0.5030705955206091,-0.5642301122291326,0.18811739570426075,-2.3125,5.125,-7.9375,0.9482421875,0.42529296875,-0.10888671875
1969/12/31/18:00:03.723,2,1731185265,781602751,RU_myo,0.6281250895174403,0.504953732929529,-0.5611682123237145,0.18860232500329324,10.25,10.125,-14.1875,0.9462890625,0.4482421875,-0.08935546875
1969/12/31/18:00:03.742,3,1731185265,801088177,RU_myo,0.6291686505433173,0.5081324229504381,-0.5565957435297352,0.19013002972860238,20.5,15.9375,-19.125,0.9658203125,0.466796875,-0.0712890625
1969/12/31/18:00:03.765,4,1731185265,823595403,RU_myo,0.6311186357310625,0.5125244859026821,-0.5498178598322448,0.19159394560539703,24.0625,27.25,-27.75,0.97705078125,0.52099609375,-0.09716796875
1969/12/31/18:00:03.783,5,1731185265,841604766,RU_myo,0.633000904168877,0.5196576702433534,-0.5410811894182909,0.19104163822664977,28.0,29.8125,-46.1875,0.92578125,0.57177734375,-0.15673828125
1969/12/31/18:00:03.810,6,1731185265,868546632,RU_myo,0.6338053862376718,0.5285170299915255,-0.5319961235022677,0.1895800779713221,34.5,23.25,-57.0,0.9736328125,0.5791015625,-0.173828125
1969/12/31/18:00:03.825,7,1731185265,883580077,RU_myo,0.6343521242927999,0.5394403997401871,-0.5210684196177843,0.18732095347393463,43.4375,23.8125,-67.8125,0.9775390625,0.67822265625,-0.16455078125
1969/12/31/18:00:03.843,8,1731185265,901554941,RU_myo,0.6353416374656728,0.5528796764496171,-0.5070403480091598,0.18323523831991062,48.375,31.125,-84.4375,0.93115234375,0.8173828125,-0.21142578125
1969/12/31/18:00:03.862,9,1731185265,921042678,RU_myo,0.636055149473302,0.5667183631954331,-0.4923766328376477,0.17840794567800228,49.5625,26.6875,-100.6875,0.87646484375,0.86181640625,-0.1904296875
1969/12/31/18:00:03.885,10,1731185265,943600730,RU_myo,0.6373881682977989,0.580381508411737,-0.4766830981907315,0.17224067901334755,45.25,25.5,-111.6875,1.0029296875,0.853515625,-0.06884765625
1969/12/31/18:00:03.903,11,1731185265,961639041,RU_myo,0.6409339447215437,0.5932652073796215,-0.45819361232498135,0.16522313954492135,36.125,39.0,-125.4375,1.06201171875,0.85498046875,-0.009765625
1969/12/31/18:00:03.922,12,1731185265,981095100,RU_myo,0.6461901065412293,0.6048686082765262,-0.43811774674156456,0.15692403550746203,23.8125,45.9375,-134.8125,1.00634765625,0.8271484375,0.01904296875
1969/12/31/18:00:03.963,13,1731185266,22065580,RU_myo,0.6531143267135533,0.6152703189974408,-0.4161620074329912,0.14728643648222467,12.125,53.4375,-144.6875,0.97265625,0.86474609375,0.0537109375
1969/12/31/18:00:03.970,14,1731185266,29038733,RU_myo,0.6621086325698097,0.6235954921612966,-0.3932490707639458,0.13452133353464793,-9.6875,53.0,-155.8125,0.9091796875,0.9765625,0.0537109375
1969/12/31/18:00:03.982,15,1731185266,40978446,RU_myo,0.6765302932712951,0.6266633454543835,-0.3686003645854702,0.11719037920253399,-58.625,60.375,-172.5,0.86376953125,0.97705078125,0.0322265625
1969/12/31/18:00:04.005,16,1731185266,63591391,RU_myo,0.6950118150632378,0.6253092162398236,-0.34106665693978866,0.0980841298679743,-92.3125,77.0625,-184.8125,0.82861328125,0.900390625,0.07861328125
1969/12/31/18:00:04.023,17,1731185266,81603623,RU_myo,0.713212967382519,0.6224515054657193,-0.31232441198941807,0.07959175947512237,-96.375,85.5,-186.5,0.82666015625,0.74072265625,0.03955078125
1969/12/31/18:00:04.042,18,1731185266,101061791,RU_myo,0.7299529536503568,0.618497640215659,-0.2840096239932361,0.06299117385794534,-91.5,87.6875,-174.875,0.794921875,0.75732421875,0.16015625
1969/12/31/18:00:04.065,19,1731185266,123690920,RU_myo,0.7496157951099348,0.6093489522500187,-0.25385979088528776,0.048220542149405465,-119.3125,108.75,-166.125,0.67724609375,0.7275390625,0.23681640625
1969/12/31/18:00:04.090,20,1731185266,149120186,RU_myo,0.7725929359959679,0.5936965941248838,-0.22229289563100926,0.034790486136648896,-156.75,126.375,-155.125,0.50830078125,0.63671875,0.24951171875
1969/12/31/18:00:04.102,21,1731185266,161137116,RU_myo,0.7975766906112626,0.5717990692313697,-0.19068107304427828,0.02362150296675278,-189.25,138.75,-137.0625,0.44189453125,0.7431640625,0.2783203125
1969/12/31/18:00:04.125,22,1731185266,183758539,RU_myo,0.8245514808694,0.5424375609213382,-0.16010056512846518,0.015625522177997366,-226.75,147.875,-111.5625,0.40380859375,0.642578125,0.33056640625
1969/12/31/18:00:04.143,23,1731185266,201649876,RU_myo,0.8499644683984546,0.5103449134850614,-0.13025667328993193,0.01190255449462827,-230.25,156.9375,-86.875,0.38427734375,0.56884765625,0.37109375
1969/12/31/18:00:04.165,24,1731185266,224069626,RU_myo,0.8721733042775749,0.47872175977668274,-0.09998039557748392,0.011963466137476708,-216.5625,168.0625,-69.75,0.3515625,0.5576171875,0.408203125
1969/12/31/18:00:04.185,25,1731185266,243632658,RU_myo,0.8904901763252258,0.4493041461327018,-0.06964488938152598,0.01739596272895259,-189.75,181.125,-43.5,0.30322265625,0.47607421875,0.5341796875
1969/12/31/18:00:04.203,26,1731185266,261639991,RU_myo,0.9025175197352905,0.4276978399016083,-0.04168939983627779,0.028260896228691972,-131.0,179.8125,-12.6875,0.30810546875,0.40673828125,0.58251953125
1969/12/31/18:00:04.225,27,1731185266,284052776,RU_myo,0.9072384997735268,0.4178521777078555,-0.015991421349614104,0.04541075375615607,-50.1875,180.125,23.5625,0.2763671875,0.34130859375,0.61767578125
1969/12/31/18:00:04.245,28,1731185266,303588194,RU_myo,0.9052987046262139,0.41956737429885343,0.010010045008002904,0.06555358743045804,25.5,185.5,39.375,0.2763671875,0.3828125,0.572265625
1969/12/31/18:00:04.278,29,1731185266,337293732,RU_myo,0.8972361666698397,0.43158890711036985,0.036804993775640366,0.08569520938805816,93.0625,186.0625,40.5625,0.2431640625,0.38134765625,0.51171875
1969/12/31/18:00:04.284,30,1731185266,342596734,RU_myo,0.8838621704334843,0.45175855824435196,0.06012460206332748,0.10529435386724864,146.0,163.3125,51.6875,0.1640625,0.533203125,0.5126953125
1969/12/31/18:00:04.305,31,1731185266,363525976,RU_myo,0.8657624547234264,0.4776830915584839,0.08246228682539122,0.12439536680247766,182.5625,154.25,56.8125,0.091796875,0.9580078125,0.41845703125
1969/12/31/18:00:04.323,32,1731185266,381599389,RU_myo,0.8489677446075111,0.4989188542973468,0.10382443982869914,0.13983644423724265,153.0625,141.4375,39.6875,0.00341796875,1.06787109375,0.1884765625
1969/12/31/18:00:04.344,33,1731185266,402610000,RU_myo,0.8401353984169034,0.5056438274110453,0.12445772140163223,0.15168094050174405,60.5625,133.25,10.25,-0.0888671875,1.00439453125,0.064453125
1969/12/31/18:00:04.368,34,1731185266,426587413,RU_myo,0.8383024349315351,0.5010038143234338,0.14191445763913055,0.1615688470411951,-13.375,117.3125,-4.0625,-0.12109375,0.8974609375,0.18359375
1969/12/31/18:00:04.383,35,1731185266,441517694,RU_myo,0.8361791852876371,0.49747137455976664,0.15455184299206493,0.1715818446487735,-19.5,92.6875,12.25,-0.09814453125,0.8154296875,0.22216796875
1969/12/31/18:00:04.404,36,1731185266,462662375,RU_myo,0.8338249735862671,0.49488711557261206,0.16235813115727035,0.18292756356328543,-24.375,72.375,32.3125,-0.07666015625,0.74072265625,0.12109375
1969/12/31/18:00:04.425,37,1731185266,483562973,RU_myo,0.8301811317836684,0.494898067531945,0.16877073960604685,0.1933691512014309,-3.1875,63.8125,33.25,-0.0322265625,0.6953125,0.18701171875
1969/12/31/18:00:04.443,38,1731185266,501563591,RU_myo,0.8223113896388498,0.5021641777433801,0.1760351876275566,0.20161034144723283,46.75,57.0625,33.1875,-0.05078125,0.75341796875,0.2021484375
1969/12/31/18:00:04.464,39,1731185266,522559523,RU_myo,0.8116190805660987,0.5143651945499371,0.18305223904773482,0.2078335691755709,78.125,45.8125,35.25,-0.10205078125,0.869140625,0.19677734375
1969/12/31/18:00:04.485,40,1731185266,543547319,RU_myo,0.7989965957406898,0.5303652727571317,0.18781608289488944,0.21223156328421533,112.5625,29.5,38.0,-0.06884765625,0.9345703125,0.35400390625
1969/12/31/18:00:04.503,41,1731185266,561514412,RU_myo,0.7868211794803909,0.5458491822273784,0.19128830784978243,0.215336678396309,106.8125,19.75,34.0625,0.00146484375,1.03466796875,0.26220703125
1969/12/31/18:00:04.526,42,1731185266,584790262,RU_myo,0.7789735640708424,0.5547790882181387,0.1936752169563378,0.218884124804736,50.6875,19.5625,24.75,-0.021484375,1.1181640625,0.1689453125
1969/12/31/18:00:04.545,43,1731185266,603458656,RU_myo,0.776473426459154,0.5569171875649179,0.19459140661518615,0.22150947760555537,5.375,12.25,13.25,-0.05517578125,1.1806640625,0.2216796875
1969/12/31/18:00:04.563,44,1731185266,621478171,RU_myo,0.7775771452656854,0.554845454938777,0.19428746788450243,0.22309792495063036,-17.875,5.4375,3.3125,-0.04736328125,1.103515625,0.3154296875
1969/12/31/18:00:04.585,45,1731185266,643293101,RU_myo,0.7805658336733565,0.5505101074366595,0.19294405694725367,0.2245622225589833,-29.0625,1.875,-1.4375,-0.00048828125,0.92626953125,0.3623046875
1969/12/31/18:00:04.605,46,1731185266,664175934,RU_myo,0.7831095952569661,0.5465287073991328,0.19196256251622434,0.2262655705079948,-28.5,4.8125,-1.5625,0.01953125,0.873046875,0.30712890625
1969/12/31/18:00:04.622,47,1731185266,680782193,RU_myo,0.7832279189846914,0.5455494965621237,0.19238890279299775,0.22785145118218927,-5.0,8.8125,2.875,-0.021484375,0.84130859375,0.3125
1969/12/31/18:00:04.645,48,1731185266,703817774,RU_myo,0.7807839745794533,0.5482334005372616,0.1932428129704932,0.22907147096597,21.375,7.5625,7.25,-0.0234375,0.9228515625,0.34716796875
1969/12/31/18:00:04.665,49,1731185266,724154449,RU_myo,0.7766342569788675,0.5531779527663845,0.1947078968691125,0.2300482957052304,40.8125,8.75,7.6875,-0.00439453125,0.9248046875,0.375
1969/12/31/18:00:04.682,50,1731185266,740640736,RU_myo,0.7723095093000096,0.5579452481238748,0.19684645281692334,0.23127169293746436,38.6875,13.1875,6.1875,0.00634765625,0.92724609375,0.32958984375
1969/12/31/18:00:04.704,51,1731185266,763202989,RU_myo,0.7683792297954065,0.562184040865562,0.19899239665816854,0.23225953045531633,32.875,11.9375,6.75,-0.03759765625,1.013671875,0.30224609375
