time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.orientation.x,.orientation.y,.orientation.z,.orientation.w,.angular_velocity.x,.angular_velocity.y,.angular_velocity.z,.linear_acceleration.x,.linear_acceleration.y,.linear_acceleration.z
1969/12/31/18:00:05.451,1,1730346421,794027760,RU_myo,0.6078020462637876,0.5787486445745365,-0.5095942241671383,0.18957954967818078,-8.375,-6.8125,4.25,0.837890625,0.4248046875,-0.17919921875
1969/12/31/18:00:05.465,2,1730346421,808577972,RU_myo,0.6072428787515367,0.5780068410671477,-0.510806679291548,0.19036994057956005,-0.25,-4.1875,3.875,0.82666015625,0.40380859375,-0.16064453125
1969/12/31/18:00:05.503,3,1730346421,846814364,RU_myo,0.6061610845866214,0.5779618678834678,-0.5117974719825618,0.19129079036295152,4.5,-3.625,4.625,0.82568359375,0.4423828125,-0.18359375
1969/12/31/18:00:05.519,4,1730346421,862355909,RU_myo,0.6054184797707747,0.5776469898730328,-0.512826501364457,0.19183690713978674,1.375,-2.8125,7.0625,0.818359375,0.49267578125,-0.20556640625
1969/12/31/18:00:05.525,5,1730346421,868649500,RU_myo,0.604983924871306,0.5770296636131282,-0.5141020580297629,0.1916514854818302,-4.3125,-2.5625,6.8125,0.83447265625,0.51220703125,-0.24365234375
1969/12/31/18:00:05.557,6,1730346421,900758383,RU_myo,0.6041914075244643,0.576542280581482,-0.5158728938677415,0.1908583221869886,-5.375,-7.125,5.125,0.84619140625,0.4951171875,-0.2548828125
1969/12/31/18:00:05.609,7,1730346421,952325394,RU_myo,0.6029870209743,0.5758864807057922,-0.5183893885144985,0.18982585638526905,-5.875,-13.0,6.75,0.8408203125,0.4736328125,-0.23291015625
1969/12/31/18:00:05.611,8,1730346421,954698569,RU_myo,0.6023143658019002,0.5745424731752419,-0.521012913101441,0.18884886986127677,-8.125,-13.75,8.125,0.84619140625,0.4658203125,-0.1923828125
1969/12/31/18:00:05.617,9,1730346421,960118911,RU_myo,0.6019859584007969,0.5733606502298577,-0.5230679979210007,0.18780399411936047,-8.3125,-11.125,5.375,0.85400390625,0.47509765625,-0.19140625
1969/12/31/18:00:05.631,10,1730346421,974669124,RU_myo,0.601382971222582,0.5728793837303516,-0.524722359037911,0.18658558236348655,-5.0625,-11.0625,2.875,0.84716796875,0.48583984375,-0.2080078125
1969/12/31/18:00:05.654,11,1730346421,997492263,RU_myo,0.6007295792414982,0.5724692871068899,-0.5263250520015686,0.1854314632936061,-4.5625,-10.625,3.375,0.82958984375,0.48974609375,-0.2109375
1969/12/31/18:00:05.669,12,1730346422,11883836,RU_myo,0.600730110779744,0.5714931952073505,-0.5277904153538353,0.18427191672871848,-7.875,-8.625,3.8125,0.83837890625,0.48828125,-0.19189453125
