Timestamp,panda_joint1_position,panda_joint2_position,panda_joint3_position,panda_joint4_position,panda_joint5_position,panda_joint6_position,panda_joint7_position,panda_finger_joint1_position,panda_finger_joint2_position,panda_joint1_velocity,panda_joint2_velocity,panda_joint3_velocity,panda_joint4_velocity,panda_joint5_velocity,panda_joint6_velocity,panda_joint7_velocity,panda_finger_joint1_velocity,panda_finger_joint2_velocity,panda_joint1_effort,panda_joint2_effort,panda_joint3_effort,panda_joint4_effort,panda_joint5_effort,panda_joint6_effort,panda_joint7_effort,panda_finger_joint1_effort,panda_finger_joint2_effort
1730272678.7273662,-0.0002118796997151,-0.7849178306849932,-0.0010740644002613,-2.356484316716689,0.0024882284760884,1.566897181756381,0.7937628972612537,0.040473323315382,0.040473323315382,0.0007355783648363,0.0011581986400832,-0.0006101237990475,-0.0009500404956968,0.0005009224658971,0.0004877718915857,0.0007325261959423,0.0,0.0,-0.1233531087636947,-4.249391078948975,-0.6841408610343933,22.161598205566406,0.554879367351532,2.404447555541992,-0.1666285246610641,0.0,0.0
1730272678.7606993,-0.000216943649194,-0.784920336229743,-0.0010762950967412,-2.356481611342345,0.0024841994918922,1.5668989437104857,0.7937645395139591,0.040473323315382,0.040473323315382,-0.0007529674736795,0.0014554637054388,-0.000264282988588,-0.0004716796058258,0.0001842424848575,-0.0001631313244732,0.0006853008118996,0.0,0.0,-0.0519419759511947,-4.213685512542725,-0.6484352946281433,22.121925354003903,0.564034640789032,2.404447555541992,-0.1556421965360641,0.0,0.0
1730272678.794036,-0.000215384864317,-0.7849228862874438,-0.0010755462971559,-2.356476893298417,0.0024818147201906,1.5669023503325972,0.7937624215494625,0.040473323315382,0.040473323315382,-0.0004408758812969,2.874018220037453e-05,-0.0032007926282684,0.0002244931062461,-0.0002776828399051,0.0003049496278852,-7.379275931528669e-05,0.0,0.0,-0.0876475423574447,-4.174012660980225,-0.6484352946281433,22.086219787597656,0.573189914226532,2.384305953979492,-0.1556421965360641,0.0,0.0
1730272678.827326,-0.0002143590505821,-0.7849228858105537,-0.0010766931188948,-2.356481624442796,0.0024821184270095,1.56690124302469,0.7937533277671457,0.040473323315382,0.040473323315382,0.0007613079814909,-0.0001889657477592,-0.0006580342207546,-0.0004833457794478,-9.262496358278664e-05,0.0001937662811343,-0.0017451722946659,0.0,0.0,-0.0876475423574447,-4.174012660980225,-0.6484352946281433,22.121925354003903,0.573189914226532,2.394376754760742,-0.0741602629423141,0.0,0.0
1730272678.860758,-0.000216864745791,-0.7849231201825206,-0.0010772441765316,-2.3564772735331485,0.0024831886981028,1.5668999933332997,0.7937546788285892,0.040473323315382,0.040473323315382,-0.0006337226387245,1.3353311739798015e-05,-0.0013384128687628,0.0014801879711231,-0.0001157841036393,-0.0001836985062362,0.0002068468320312,0.0,0.0,-0.0519419759511947,-4.174012660980225,-0.6484352946281433,22.050514221191406,0.573189914226532,2.404447555541992,-0.0851465910673141,0.0,0.0
1730272678.8940375,-0.0002118796997151,-0.7849256259432992,-0.0010712647411305,-2.356480878747596,0.0024819217156135,1.5668951197473853,0.7937522676438094,0.040473323315382,0.040473323315382,0.0009087389574338,-0.0009744983385267,0.0006681949657227,-0.0007628249696627,-9.352192132788486e-05,-0.0005466907790435,-0.0017457236292522,0.0,0.0,-0.1233531087636947,-4.138307094573975,-0.7595192790031433,22.121925354003903,0.573189914226532,2.414518356323242,-0.0741602629423141,0.0,0.0
1730272678.9274323,-0.0002192348933725,-0.7849224182792574,-0.0010737164875138,-2.3564808460792026,0.0024818819439027,1.5668990248514352,0.7937592010464936,0.0404729917645454,0.0404729917645454,-0.0005211531351996,-0.0002214354729367,-0.0024988561307997,-0.0011220564074259,-7.837406871851783e-05,-0.0003235364234024,-0.0007412312458046,0.0,0.0,-0.0519419759511947,-4.174012660980225,-0.6841408610343933,22.121925354003903,0.573189914226532,2.404447555541992,-0.1355005949735641,0.0,0.0
1730272678.960699,-0.0002128792111388,-0.7849231202895182,-0.0010767914677659,-2.3564788685352167,0.0024850765925629,1.5669013039974504,0.7937605554290471,0.0404729917645454,0.0404729917645454,0.0004881801624842,-0.0007712023126757,0.0003048435152378,-0.0024608930234872,0.0001817900667609,0.0007617490906168,-0.000130368718348,0.0,0.0,-0.1233531087636947,-4.174012660980225,-0.6841408610343933,22.086219787597656,0.573189914226532,2.384305953979492,-0.1455713957548141,0.0,0.0
1730272678.9940372,-0.0002125636135476,-0.7849256259433011,-0.0010762193400744,-2.356481623535575,0.0024828672888942,1.566899536477964,0.7937579686190761,0.0404729917645454,0.0404729917645454,0.0012929502286528,-0.0011685230986403,-0.0022214058361814,-0.0008262374653131,-0.0004003905724015,0.0006948039752648,-0.0004800145387257,0.0,0.0,-0.1233531087636947,-4.138307094573975,-0.6484352946281433,22.121925354003903,0.573189914226532,2.384305953979492,-0.1254297941923141,0.0,0.0
1730272679.0273666,-0.000213984257752,-0.7849231202538522,-0.0010811367150865,-2.3564788701576966,0.0024818033369659,1.566898260378263,0.793761364818441,0.0404729917645454,0.0404729917645454,0.0008788187730366,-0.0003995561203866,-0.0017065878465016,0.0010138357707095,-0.0003115490509056,-0.00030111526777,0.0002327552608045,0.0,0.0,-0.1233531087636947,-4.174012660980225,-0.6087624430656433,22.086219787597656,0.573189914226532,2.414518356323242,-0.1556421965360641,0.0,0.0
1730272679.0607,-0.0002143590547621,-0.7849249239330403,-0.001074093582979,-2.356478861353201,0.0024828277772414,1.5668969465854206,0.7937633816669356,0.0404729917645454,0.0404729917645454,0.0001181764938068,-0.0011503469734363,0.0046867506993729,7.394002087777211e-05,-0.0002581483691926,-0.0003317576057606,-0.0004938863257398,0.0,0.0,-0.0876475423574447,-4.138307094573975,-0.7238137125968933,22.086219787597656,0.573189914226532,2.404447555541992,-0.1455713957548141,0.0,0.0
1730272679.094036,-0.0002168763945516,-0.784923120289518,-0.0010768700582582,-2.35647812946396,0.0024860374047664,1.5669004332924197,0.7937590371400574,0.0404729917645454,0.0404729917645454,-0.0005374316674184,-0.0006389701337541,0.0001339319269251,0.0002383485696561,-0.0001603165833181,5.610294769585543e-05,0.000669022018106,0.0,0.0,-0.0519419759511947,-4.174012660980225,-0.6841408610343933,22.086219787597656,0.573189914226532,2.404447555541992,-0.1254297941923141,0.0,0.0
1730272679.1274543,-0.0002168676629918,-0.784923120289518,-0.0010738190472692,-2.356477291839459,0.0024818512584681,1.566900111932232,0.793752448652254,0.0404729917645454,0.0404729917645454,-0.000783844931895,0.0006886869860405,4.150798292234972e-06,0.0033990460001453,-0.0001846752746356,-0.0001205830707026,-0.0014136365658816,0.0,0.0,-0.0519419759511947,-4.174012660980225,-0.6841408610343933,22.050514221191406,0.582345187664032,2.404447555541992,-0.0439478605985641,0.0,0.0
1730272679.1606984,-0.000222103743053,-0.7849203362297593,-0.0010712808096252,-2.3564791189160283,0.0024832275014796,1.5669012981835366,0.7937629343599631,0.0404729917645454,0.0404729917645454,-0.0023164767195958,0.0001998774472291,4.074646632565062e-05,0.000387708307192,-0.0001174626281979,0.000764549784817,0.0018125343431044,0.0,0.0,-0.0122691243886947,-4.213685512542725,-0.7238137125968933,22.086219787597656,0.573189914226532,2.384305953979492,-0.1666285246610641,0.0,0.0
1730272679.1940343,-0.0002169478345695,-0.7849203362179205,-0.0010813736059708,-2.356484494923677,0.0024832574929496,1.5669000019588617,0.7937534883469343,0.040473323315382,0.040473323315382,-0.0004317002386815,0.0010671211319018,-0.0014227889779189,-0.0015176104776228,0.0006005756075426,-9.908324392775374e-05,-0.0009233545997427,0.0,0.0,-0.0519419759511947,-4.213685512542725,-0.6087624430656433,22.161598205566406,0.564034640789032,2.404447555541992,-0.0851465910673141,0.0,0.0
1730272679.2273662,-0.0002168998831627,-0.7849203372109075,-0.0010762226243232,-2.3564816244148834,0.0024819204025255,1.5669004641340127,0.7937557660330369,0.040473323315382,0.040473323315382,-0.0006693920837072,0.001470393257362,-0.0009559656605745,-0.0006670681162481,0.0002006277234629,-9.369020757923728e-05,0.0001709488874646,0.0,0.0,-0.0519419759511947,-4.213685512542725,-0.6484352946281433,22.121925354003903,0.573189914226532,2.404447555541992,-0.1052881926298141,0.0,0.0
1730272679.2607002,-0.0002172001984948,-0.7849256259433511,-0.0010762544043819,-2.3564813487015246,0.002482902580149,1.566901639067987,0.7937577268995537,0.040473323315382,0.040473323315382,0.0006992335778013,-0.0007843804728294,-0.0021795884045337,-0.0003574145075665,0.0002862437637032,0.0010486838060027,-0.0006511986195346,0.0,0.0,-0.0876475423574447,-4.138307094573975,-0.6484352946281433,22.121925354003903,0.564034640789032,2.384305953979492,-0.0851465910673141,0.0,0.0
1730272679.294036,-0.000217101446646,-0.7849263411990384,-0.0010745031452922,-2.3564798075663784,0.0024829517804189,1.5668961658183391,0.7937522676996394,0.040473323315382,0.040473323315382,-0.000736131177422,-0.0005014737465981,-0.0003626106733099,0.0008289954294752,0.0003123011548159,-0.0001336930562732,-0.0003074111609523,0.0,0.0,-0.0519419759511947,-4.138307094573975,-0.6841408610343933,22.086219787597656,0.564034640789032,2.414518356323242,-0.0741602629423141,0.0,0.0
1730272679.3273275,-0.0002189955653507,-0.7849231202895127,-0.001078387881954,-2.356483599251258,0.0024828337406581,1.5668992227788066,0.7937546116855234,0.040473323315382,0.040473323315382,-0.0007305169377679,-0.0004658032546065,-0.0009119991129422,0.0016751623646631,0.0002007400407022,-0.0001751556004437,-0.0001251263285734,0.0,0.0,-0.0519419759511947,-4.174012660980225,-0.6484352946281433,22.121925354003903,0.564034640789032,2.414518356323242,-0.0952173918485641,0.0,0.0
1730272679.3606994,-0.0002118572941377,-0.7849252660621135,-0.0010785909779977,-2.356481569476068,0.0024838365092518,1.5669000034135518,0.7937515034937104,0.040473323315382,0.040473323315382,0.0013872344254205,0.0001260251759799,-0.000701492171681,-0.0003978323810255,0.0005695201014457,0.0002569811090203,-0.0020128284488151,0.0,0.0,-0.1233531087636947,-4.174012660980225,-0.6484352946281433,22.121925354003903,0.554879367351532,2.404447555541992,-0.0640894621610641,0.0,0.0
1730272679.394033,-0.0002196487765959,-0.7849203362297593,-0.0010713728996322,-2.356479005973619,0.0024839323530646,1.5668950570158116,0.793760202220129,0.0404736511409282,0.0404736511409282,-0.0013607314519401,0.0009762621297196,-0.0008639590695979,0.0007500122376757,0.0005710722030051,-0.0001617344705106,0.0004844893760241,0.0,0.0,-0.0122691243886947,-4.213685512542725,-0.6841408610343933,22.086219787597656,0.554879367351532,2.424589157104492,-0.1455713957548141,0.0,0.0
1730272679.4273689,-0.0002150705282274,-0.78492562888674,-0.0010769296208013,-2.356478575083983,0.0024863911745808,1.5668982258372766,0.7937605685087847,0.0404736511409282,0.0404736511409282,0.0001692172132132,-0.0006919490261533,-0.0010201854869842,0.0001606500622628,-0.0004280311329436,-0.0003297697250502,0.0007614520301446,0.0,0.0,-0.0876475423574447,-4.138307094573975,-0.6484352946281433,22.121925354003903,0.573189914226532,2.424589157104492,-0.1455713957548141,0.0,0.0
1730272679.4606986,-0.0002144418565043,-0.7849231202895182,-0.0010706968437073,-2.3564791490942256,0.0024843363147595,1.566893987669432,0.7937512794876861,0.0404736511409282,0.0404736511409282,0.0003404666252553,-0.0004197661731556,0.0014683939893099,-6.993678440659164e-05,-0.000588325942209,-0.0005281939051408,-0.0013967776457981,0.0,0.0,-0.0876475423574447,-4.174012660980225,-0.7238137125968933,22.121925354003903,0.582345187664032,2.424589157104492,-0.0640894621610641,0.0,0.0
1730272679.4940417,-0.0002143594875609,-0.7849210142587361,-0.0010760906760985,-2.356480672417543,0.0024831958954933,1.566898070865069,0.7937625560263029,0.0404736511409282,0.0404736511409282,5.809359720517285e-05,-0.0013930825215668,-0.000203178020556,-0.0005401506609701,7.032743015327805e-05,-0.0004834807663965,-0.0002244598135177,0.0,0.0,-0.0876475423574447,-4.174012660980225,-0.6841408610343933,22.121925354003903,0.573189914226532,2.424589157104492,-0.1254297941923141,0.0,0.0
1730272679.5274785,-0.0002164896041615,-0.7849178305759763,-0.0010737021443352,-2.3564766390883296,0.002481921174431,1.5668993468303798,0.7937568845263856,0.040473323315382,0.040473323315382,0.000443849141737,0.0021150590457438,0.0008324987367455,0.006020451544805,-0.0002084201724487,-0.0001007762671896,0.0008245163032716,0.0,0.0,-0.0876475423574447,-4.249391078948975,-0.6841408610343933,22.050514221191406,0.573189914226532,2.414518356323242,-0.1153589934110641,0.0,0.0
1730272679.5607014,-0.0002143591588243,-0.784925625943301,-0.0010769387174588,-2.3564791185726603,0.0024839563816203,1.5668992966699105,0.7937604962488316,0.040473323315382,0.040473323315382,0.0007580331821236,-0.0017575459380934,-0.0004729707151793,0.0042600614098343,0.0007761183457811,0.0001987247871095,0.0011671732366149,0.0,0.0,-0.0876475423574447,-4.138307094573975,-0.6484352946281433,22.086219787597656,0.554879367351532,2.404447555541992,-0.1355005949735641,0.0,0.0
1730272679.594073,-0.0002172066422911,-0.784923120289518,-0.0010733847009716,-2.3564791159312963,0.0024849765637135,1.5668962010383327,0.7937613216824848,0.040473323315382,0.040473323315382,-0.0003603238618255,0.0003097391100021,0.0006843981269408,-0.0007701429948335,2.1417441537468956e-05,-0.0001191843536981,0.0005560338604304,0.0,0.0,-0.0519419759511947,-4.174012660980225,-0.7238137125968933,22.086219787597656,0.573189914226532,2.404447555541992,-0.1556421965360641,0.0,0.0
1730272679.6273534,-0.0002164908856988,-0.7849262110642531,-0.0010762456467929,-2.3564791173914554,0.0024833151539248,1.566895784109532,0.7937512664044009,0.040473323315382,0.040473323315382,-6.61207251818236e-05,-0.000385920127188,-0.0013504666024628,0.0010579350629917,0.0002611624240215,3.669571606460065e-05,-0.0014770037784672,0.0,0.0,-0.0876475423574447,-4.174012660980225,-0.6484352946281433,22.086219787597656,0.573189914226532,2.414518356323242,-0.0640894621610641,0.0,0.0
1730272679.6606994,-0.0002168647408911,-0.7849228082849798,-0.0010740278450988,-2.356479115849613,0.0024817771613937,1.566897769807372,0.7937558441120409,0.040473323315382,0.040473323315382,-0.0006583354730156,0.000314395810149,-0.0001585018091751,0.0011754942026023,-3.2122960822980784e-05,-0.000637246099823,-6.972395629163851e-05,0.0,0.0,-0.0519419759511947,-4.174012660980225,-0.6841408610343933,22.086219787597656,0.573189914226532,2.424589157104492,-0.1052881926298141,0.0,0.0
1730272679.694042,-0.0002168647404951,-0.7849203015625859,-0.0010737136742308,-2.356479152080845,0.0024802369432626,1.5668950047949646,0.7937553874344921,0.040473323315382,0.040473323315382,-0.0003813053473038,0.0008237202218879,-0.000342170291218,5.3662709862888864e-05,-0.0003859631653029,-0.0006684835259036,-0.0024801655113689,0.0,0.0,-0.0519419759511947,-4.213685512542725,-0.6841408610343933,22.121925354003903,0.590584933757782,2.424589157104492,-0.0640894621610641,0.0,0.0
1730272679.7273562,-0.0002171014307585,-0.7849284013362664,-0.0010719110090416,-2.356481349396081,0.0024817684328257,1.5668990018544466,0.7937535319600907,0.0404739789664745,0.0404739789664745,-7.192479078839058e-05,-0.0011717194484475,0.0046869848215043,-0.000237752704608,-3.659667708634304e-05,-0.0002186611811464,-0.0008944075385978,0.0,0.0,-0.0519419759511947,-4.098634243011475,-0.6841408610343933,22.121925354003903,0.573189914226532,2.414518356323242,-0.0851465910673141,0.0,0.0
1730272679.7607,-0.0002206745778532,-0.784923120289518,-0.001076583645807,-2.35647933900788,0.0024831866471367,1.5668982944446803,0.7937600372769676,0.0404739789664745,0.0404739789664745,-0.0010063346863899,0.0006190470535817,0.0001369789692385,0.000373000589543,-0.0002011830515456,-1.863599799223179e-06,0.0003126321827841,0.0,0.0,-0.0122691243886947,-4.174012660980225,-0.6841408610343933,22.086219787597656,0.573189914226532,2.414518356323242,-0.1153589934110641,0.0,0.0
