time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.orientation.x,.orientation.y,.orientation.z,.orientation.w,.angular_velocity.x,.angular_velocity.y,.angular_velocity.z,.linear_acceleration.x,.linear_acceleration.y,.linear_acceleration.z
1969/12/31/18:00:06.802,1,1731183808,977440314,RL_myo,-0.7006990583362951,-0.48019337958278635,0.07067411458526521,-0.5229152105065218,9.9375,-2.25,-3.125,0.57373046875,0.57470703125,0.5048828125
1969/12/31/18:00:06.824,2,1731183808,999955034,RL_myo,-0.6997948980533264,-0.4820931362047118,0.06933254876928124,-0.52255746704453,13.75,-1.8125,-3.0,0.57080078125,0.58544921875,0.501953125
1969/12/31/18:00:06.847,3,1731183809,23221628,RL_myo,-0.6984437908611204,-0.48452859626410655,0.06737870894011508,-0.5223680886036639,19.3125,-1.625,-1.5625,0.546875,0.58056640625,0.50341796875
1969/12/31/18:00:06.862,4,1731183809,37583208,RL_myo,-0.6963728578724881,-0.4875830641142251,0.06530402786359003,-0.5225542865122037,23.9375,-2.625,1.5,0.54833984375,0.6005859375,0.501953125
1969/12/31/18:00:06.885,5,1731183809,60807067,RL_myo,-0.6933905168046175,-0.4922883468485208,0.06158181774983355,-0.5225604792607283,40.0,-0.6875,-5.1875,0.6689453125,0.6455078125,0.57177734375
1969/12/31/18:00:06.908,6,1731183809,83411818,RL_myo,-0.6880024316025766,-0.5022240760806886,0.05077778968272365,-0.5213878092061396,91.4375,7.625,-27.75,0.79638671875,0.7275390625,0.66845703125
1969/12/31/18:00:06.922,7,1731183809,97522119,RL_myo,-0.6806442230079063,-0.5173189055070851,0.03131012252538163,-0.5178071725250248,138.875,19.125,-53.6875,0.69677734375,0.7080078125,0.56201171875
1969/12/31/18:00:06.944,8,1731183809,120132615,RL_myo,-0.6704878815135238,-0.5347546712016653,0.005675894136242282,-0.5142482149674996,173.3125,36.625,-63.9375,0.71630859375,0.8076171875,0.4716796875
1969/12/31/18:00:06.967,9,1731183809,143253818,RL_myo,-0.6571990618012593,-0.5539929312750772,-0.02563369297516056,-0.5104156532173042,205.1875,53.3125,-72.75,0.896484375,1.18896484375,0.46826171875
1969/12/31/18:00:06.982,10,1731183809,157450395,RL_myo,-0.6461236529024679,-0.5671509498840686,-0.058893862761016484,-0.5073416384790985,179.25,80.875,-82.9375,0.79345703125,1.26904296875,0.31884765625
1969/12/31/18:00:07.004,11,1731183809,180006171,RL_myo,-0.6401708703685709,-0.5688848014782582,-0.09057236835036317,-0.5082794364028467,112.5625,118.9375,-78.875,0.58154296875,1.3349609375,0.1875
1969/12/31/18:00:07.027,12,1731183809,203243696,RL_myo,-0.636997131623917,-0.5637580247973673,-0.12047833072967445,-0.5117582589505169,71.875,138.5,-73.375,0.3828125,1.388671875,0.20361328125
1969/12/31/18:00:07.048,13,1731183809,224332164,RL_myo,-0.6371729536076071,-0.555451250074984,-0.14800233836192023,-0.5134002764125661,45.0625,129.9375,-84.5,0.255859375,1.30859375,0.26416015625
1969/12/31/18:00:07.064,14,1731183809,239963963,RL_myo,-0.6410596078165305,-0.5465850959258232,-0.1749121130999787,-0.5096008877825619,35.5625,107.8125,-113.3125,0.10302734375,1.16552734375,0.31005859375
1969/12/31/18:00:07.093,15,1731183809,269227754,RL_myo,-0.6450062172764393,-0.5393565425881808,-0.2053180275281928,-0.5009051878489532,58.9375,99.9375,-142.125,0.05224609375,0.986328125,0.38720703125
1969/12/31/18:00:07.108,16,1731183809,284017136,RL_myo,-0.6463134505832951,-0.534322404141336,-0.23954488135405413,-0.48928186339247187,91.9375,101.9375,-156.125,0.0458984375,0.85009765625,0.4560546875
1969/12/31/18:00:07.124,17,1731183809,299907252,RL_myo,-0.6447301829949847,-0.530297288909828,-0.27793461315402884,-0.4752474379952618,119.875,110.8125,-167.4375,-0.0986328125,0.8408203125,0.4375
1969/12/31/18:00:07.148,18,1731183809,323398549,RL_myo,-0.640930867028782,-0.5274161638604774,-0.3194279335391968,-0.4571713125988008,144.25,110.5,-180.75,-0.3251953125,0.9267578125,0.314453125
1969/12/31/18:00:07.170,19,1731183809,345724858,RL_myo,-0.6368704582158716,-0.5253036927517017,-0.36039483045181814,-0.434243728817051,155.375,92.75,-194.5,-0.412109375,0.96337890625,0.26318359375
