time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.orientation.x,.orientation.y,.orientation.z,.orientation.w,.angular_velocity.x,.angular_velocity.y,.angular_velocity.z,.linear_acceleration.x,.linear_acceleration.y,.linear_acceleration.z
1969/12/31/18:00:05.835,1,1730348537,451038750,RL_myo,-0.7522743925666888,-0.14874585758093473,0.5003158779609856,0.4020471743478117,2.1875,-3.6875,-7.5625,0.62939453125,0.61279296875,0.40625
1969/12/31/18:00:05.851,2,1730348537,467777661,RL_myo,-0.7513057596413993,-0.15137202728984242,0.5011756919664904,0.40180728050364223,15.6875,-0.0625,-9.875,0.662109375,0.62158203125,0.4677734375
1969/12/31/18:00:05.874,3,1730348537,490285683,RL_myo,-0.7495741082123328,-0.15814237557024302,0.5028085256455661,0.4003913484140464,39.1875,5.6875,-18.5625,0.744140625,0.7001953125,0.5029296875
1969/12/31/18:00:05.895,4,1730348537,511513829,RL_myo,-0.7472456417238759,-0.16815010560722682,0.5041451442162227,0.39898266437547797,51.5,14.875,-29.6875,0.841796875,0.82373046875,0.52978515625
1969/12/31/18:00:05.911,5,1730348537,527460687,RL_myo,-0.745968369966903,-0.17944256322227906,0.5026222816787306,0.3983746973305494,41.1875,34.75,-33.9375,0.974609375,1.08154296875,0.5615234375
1969/12/31/18:00:05.935,6,1730348537,550944330,RL_myo,-0.747531719784474,-0.19127730321722253,0.4930853007951311,0.4018410224576238,4.875,74.875,-48.0625,0.9833984375,1.3203125,0.595703125
1969/12/31/18:00:05.955,7,1730348537,571280972,RL_myo,-0.7493584781764077,-0.20331620842271025,0.47615423053304196,0.41279721331815955,-30.375,93.4375,-82.875,0.79541015625,1.3310546875,0.68017578125
1969/12/31/18:00:05.971,8,1730348537,587689065,RL_myo,-0.7488965281962173,-0.21856548227144695,0.4565400188188839,0.42773161121426984,-25.25,101.5625,-125.25,0.60595703125,1.36328125,0.595703125
1969/12/31/18:00:06.001,9,1730348537,617660784,RL_myo,-0.7465908896404899,-0.24054240484574646,0.4336599305833617,0.44348670733549705,-4.0,125.4375,-154.9375,0.404296875,1.32470703125,0.599609375
1969/12/31/18:00:06.015,10,1730348537,631323604,RL_myo,-0.7428400997904462,-0.26567931594674327,0.4072162637254011,0.46019343952181124,0.0,143.5625,-175.0,0.1826171875,1.16748046875,0.505859375
