Timestamp,panda_joint1_position,panda_joint2_position,panda_joint3_position,panda_joint4_position,panda_joint5_position,panda_joint6_position,panda_joint7_position,panda_finger_joint1_position,panda_finger_joint2_position,panda_joint1_velocity,panda_joint2_velocity,panda_joint3_velocity,panda_joint4_velocity,panda_joint5_velocity,panda_joint6_velocity,panda_joint7_velocity,panda_finger_joint1_velocity,panda_finger_joint2_velocity,panda_joint1_effort,panda_joint2_effort,panda_joint3_effort,panda_joint4_effort,panda_joint5_effort,panda_joint6_effort,panda_joint7_effort,panda_finger_joint1_effort,panda_finger_joint2_effort
1730268674.994112,-0.0001271255719082246,-0.7846866644065267,-0.000958756977488162,-2.356988013104156,0.00435911805061121,1.5668886252116763,0.7942741748390838,0.04046773910522461,0.04046773910522461,-0.0006760477420945898,-0.0010743158145354007,0.0004395503052382364,-0.00032752205455681774,0.0006966344972187193,2.2022514122095032e-05,0.0010452668473213604,0.0,0.0,-0.08764754235744476,-4.174012660980225,-0.7238137125968933,22.197303771972656,0.49170801043510437,2.424589157104492,-0.15564219653606415,0.0,0.0
1730268675.027424,-0.0001227566027721809,-0.7846866418335626,-0.0009597302193651267,-2.35698626707636,0.0043579471229642655,1.5668874660068088,0.7942704655666052,0.04046773910522461,0.04046773910522461,0.0013895146982175965,-0.001082760778406716,0.0003157387015850581,0.0012308096392568558,-3.616298275189561e-05,-0.0010630454228549352,0.0007142747648657093,0.0,0.0,-0.16302596032619476,-4.174012660980225,-0.6841408610343933,22.161598205566406,0.510018527507782,2.434659957885742,-0.15564219653606415,0.0,0.0
1730268675.060757,-0.00012173078300267095,-0.7846866333383831,-0.0009614167444443144,-2.356988756520138,0.004356789790358086,1.5668874660619898,0.7942725697920203,0.04046773910522461,0.04046773910522461,0.0013153901129367527,-0.0007530585234514491,-0.0011056069498455853,0.0003519275456662583,-0.0005723661238284505,-9.418428996745329e-06,0.00048494907375304727,0.0,0.0,-0.16302596032619476,-4.174012660980225,-0.6484352946281433,22.197303771972656,0.519173800945282,2.434659957885742,-0.14557139575481415,0.0,0.0
1730268675.0941033,-0.0001280627738183308,-0.7846761307956593,-0.0009580233080621669,-2.3569852632326644,0.004356783971411863,1.5668874660254295,0.7942708901445106,0.04046773910522461,0.04046773910522461,-0.0009212667207671628,0.0013415677126325568,0.0014772823769464262,0.0006356555609879474,-0.0002280427563678528,-0.00022912961517926225,0.0005191361630084522,0.0,0.0,-0.08764754235744476,-4.289063930511475,-0.7238137125968933,22.161598205566406,0.519173800945282,2.434659957885742,-0.13550059497356415,0.0,0.0
1730268675.1273994,-0.00011948718361062493,-0.7846838050098965,-0.00095983544763456,-2.3569890008504046,0.004358863225208683,1.56688532977634,0.7942696902480701,0.04046773910522461,0.04046773910522461,0.00245405477999722,1.9517357350675585e-06,-0.0010088886948345348,-0.0011458091507341429,6.316132701607177e-05,-0.0007110562383505269,-0.0006337341824271126,0.0,0.0,-0.19873152673244476,-4.213685512542725,-0.6841408610343933,22.236976623535156,0.500863254070282,2.453886032104492,-0.11535899341106415,0.0,0.0
1730268675.160759,-0.00012555524468061037,-0.7846838834772659,-0.0009567094432800062,-2.3569856959551365,0.004357140447992003,1.5668874660068115,0.7942722210470089,0.04046773910522461,0.04046773910522461,0.0004299448923840604,0.000123808471120468,0.006302540623608798,0.00043573106651159855,-5.258960876891331e-05,-0.0002381316532402348,0.0012296789081614964,0.0,0.0,-0.12335310876369476,-4.213685512542725,-0.7238137125968933,22.197303771972656,0.519173800945282,2.434659957885742,-0.16662852466106415,0.0,0.0
1730268675.1940982,-0.00012798981972853918,-0.7846844048298693,-0.0009590768356358758,-2.356985570101046,0.0043562353467068915,1.5668874660068088,0.7942730980536802,0.04046773910522461,0.04046773910522461,-0.00034254817858053483,-0.0015779468709502652,0.0006789785339803146,-8.245730577655685e-05,-0.0003195033232045954,-0.00033687693458794014,0.0012866076584089894,0.0,0.0,-0.08764754235744476,-4.174012660980225,-0.7238137125968933,22.197303771972656,0.519173800945282,2.434659957885742,-0.14557139575481415,0.0,0.0
1730268675.2274282,-0.00012272490926637243,-0.7846835636599672,-0.0009594630790126184,-2.3569837970741125,0.004353935825952823,1.5668864482696878,0.7942676303119633,0.04046773910522461,0.04046773910522461,0.00033662295004165414,4.7780706966091916e-05,-0.0007593610666646608,0.001466077652770882,-0.00024135870663105491,-0.0006092220560250887,0.0003254290177822005,0.0,0.0,-0.12335310876369476,-4.213685512542725,-0.6841408610343933,22.161598205566406,0.519173800945282,2.443815231323242,-0.12542979419231415,0.0,0.0
1730268675.2607553,-0.0001255280026733419,-0.7846817299700611,-0.0009618595648904338,-2.3569862810215167,0.00435362869698612,1.5668874660068115,0.7942636107605939,0.04046773910522461,0.04046773910522461,0.0006047361547626053,0.00015613996411268527,-0.00045590780702228567,-3.8324804911245485e-05,-0.00045135137004734315,0.00262808821913101,-0.0021111989826667556,0.0,0.0,-0.12335310876369476,-4.213685512542725,-0.6841408610343933,22.197303771972656,0.519173800945282,2.434659957885742,-0.07416026294231415,0.0,0.0
1730268675.2940967,-0.00012552897819168281,-0.784680705217077,-0.0009561571910475277,-2.3569958330821814,0.004358857921620586,1.5668853297763399,0.7942665161818079,0.04046773910522461,0.04046773910522461,0.0002853685206940095,0.0005448456815074289,-0.00011794007900698674,-0.0030038846974693757,0.00018863931573906588,-0.0011558186349303792,-0.0006031614810742733,0.0,0.0,-0.12335310876369476,-4.213685512542725,-0.7238137125968933,22.312355041503906,0.500863254070282,2.453886032104492,-0.12542979419231415,0.0,0.0
