time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.orientation.x,.orientation.y,.orientation.z,.orientation.w,.angular_velocity.x,.angular_velocity.y,.angular_velocity.z,.linear_acceleration.x,.linear_acceleration.y,.linear_acceleration.z
1969/12/31/18:00:08.331000,1,1730344901,244142295,RL_myo,-0.2117995660766448,0.267648731194838,0.4530191295160975,0.8235768141418356,38.375,7.6875,-15.125,0.7099609375,0.48388671875,0.58349609375
1969/12/31/18:00:08.348000,2,1730344901,260526021,RL_myo,-0.2144188175628179,0.2636136843307175,0.4603321155874674,0.8201382441194377,57.5625,9.5625,-9.875,0.576171875,0.48828125,0.44580078125
1969/12/31/18:00:08.363000,3,1730344901,275563673,RL_myo,-0.2171691273637714,0.2603221833070504,0.4685188930984569,0.8158185936886367,58.5,6.9375,-4.3125,0.61376953125,0.59619140625,0.400390625
1969/12/31/18:00:08.384000,4,1730344901,296682230,RL_myo,-0.2196765938832101,0.2556891502575068,0.4776241586930033,0.8113201683511054,70.0625,8.125,-14.6875,0.83251953125,0.7490234375,0.59912109375
1969/12/31/18:00:08.406000,5,1730344901,319124300,RL_myo,-0.2233957458060385,0.2472002105230754,0.4913485665952486,0.8047129816138829,102.0625,23.3125,-25.25,1.33154296875,0.8037109375,0.8134765625
1969/12/31/18:00:08.423000,6,1730344901,335648109,RL_myo,-0.2307890240223221,0.2293240844358276,0.5057093530877914,0.7990024661338793,118.6875,76.3125,-33.3125,1.25439453125,1.08203125,0.83447265625
1969/12/31/18:00:08.444000,7,1730344901,356660928,RL_myo,-0.2340798857501447,0.2009974090678557,0.5160744286877377,0.7990455761030365,90.875,123.9375,-79.875,0.927734375,1.29736328125,0.822265625
1969/12/31/18:00:08.466000,8,1730344901,379116919,RL_myo,-0.2300477142008495,0.1660201068257656,0.5170427665150958,0.8075779534601857,23.125,154.0625,-131.875,0.74365234375,1.4072265625,0.8857421875
1969/12/31/18:00:08.483000,9,1730344901,395624330,RL_myo,-0.2168627905952167,0.1223172058409272,0.5096550243371967,0.8235658974109934,-37.625,185.5625,-198.9375,0.25244140625,1.29052734375,0.6630859375
1969/12/31/18:00:08.504000,10,1730344901,416606323,RL_myo,-0.2006872324407664,0.0739759506442241,0.489205647205822,0.8455353500614163,-116.5,219.9375,-224.125,-0.03564453125,1.05029296875,0.349609375
1969/12/31/18:00:08.528000,11,1730344901,440683774,RL_myo,-0.1918444984958423,0.0310686763392885,0.4685327300203901,0.8618047961383387,-105.8125,213.125,-169.3125,-0.02099609375,0.90771484375,0.21875
1969/12/31/18:00:08.543000,12,1730344901,455621022,RL_myo,-0.1797552805726049,-0.0072024187122469,0.461198947370663,0.8688680539731852,-20.125,168.8125,-171.0,0.2958984375,0.685546875,0.154296875
1969/12/31/18:00:08.571000,13,1730344901,484177471,RL_myo,-0.1625424396181773,-0.0550556817632729,0.4710251620478687,0.8652653488649199,104.1875,181.875,-205.875,-0.12060546875,0.6240234375,0.0966796875
1969/12/31/18:00:08.586000,14,1730344901,499175351,RL_myo,-0.1420933178433976,-0.1061427318426411,0.4937254501869602,0.8513391740892227,199.9375,177.75,-213.3125,-0.44677734375,0.72216796875,0.10107421875
1969/12/31/18:00:08.612000,15,1730344901,524639849,RL_myo,-0.1182934072960765,-0.1576024652417283,0.5162060606310213,0.833486314049497,210.8125,171.4375,-225.5625,-0.6953125,0.91259765625,0.0322265625
1969/12/31/18:00:08.624000,16,1730344901,536688311,RL_myo,-0.0948519130257293,-0.2074046335015625,0.5341371241236533,0.8140540309035728,195.3125,169.9375,-221.3125,-0.81201171875,0.9208984375,0.16552734375
1969/12/31/18:00:08.646000,17,1730344901,559188092,RL_myo,-0.075806798339946,-0.2543373016767755,0.5474325074967602,0.7936520119277927,173.6875,175.0625,-197.375,-0.8525390625,0.82080078125,0.2724609375
1969/12/31/18:00:08.664000,18,1730344901,576856668,RL_myo,-0.0626853546679961,-0.2967635777953233,0.5582475694191745,0.7722445056080688,156.125,176.9375,-159.0,-0.92236328125,0.8056640625,0.30224609375
1969/12/31/18:00:08.694000,19,1730344901,607132434,RL_myo,-0.0534087126199151,-0.3328430970473112,0.5683907793333142,0.750529748999402,146.1875,163.0625,-121.875,-1.00146484375,0.74072265625,0.28955078125
1969/12/31/18:00:08.706000,20,1730344901,619122834,RL_myo,-0.0458987715228513,-0.359621757729575,0.5789226700721349,0.730351994737287,138.3125,127.3125,-83.875,-0.98779296875,0.65234375,0.3466796875
1969/12/31/18:00:08.724000,21,1730344901,637024623,RL_myo,-0.0407725858181702,-0.3785502653357666,0.5877844332769159,0.7138254358435651,112.4375,96.3125,-54.5625,-0.81103515625,0.57568359375,0.34619140625
1969/12/31/18:00:08.751000,22,1730344901,664195645,RL_myo,-0.0405908899488756,-0.3908933221542852,0.5889036183860936,0.7062204461781822,58.0,79.875,-12.5625,-0.76806640625,0.59521484375,0.39794921875
1969/12/31/18:00:08.766000,23,1730344901,679167884,RL_myo,-0.045716856403445,-0.3965586329147966,0.5949905423508447,0.6975940611948916,57.0,66.3125,46.5,-0.72021484375,0.4150390625,0.2080078125
1969/12/31/18:00:08.784000,24,1730344901,696914736,RL_myo,-0.0537726651627588,-0.3953297982510655,0.6052324038069424,0.6888516447524357,56.9375,44.0,98.625,-0.6953125,0.16064453125,0.06689453125
1969/12/31/18:00:08.807000,25,1730344901,719549281,RL_myo,-0.0636610981545032,-0.3828211003116437,0.6214128862042162,0.680618317853179,67.1875,-0.375,129.0625,-0.560546875,0.1787109375,0.06982421875
1969/12/31/18:00:08.822000,26,1730344901,734710282,RL_myo,-0.0692766537962637,-0.3621307374213502,0.6436319949617628,0.6706712527870886,102.5625,-46.875,150.4375,-0.34814453125,0.42333984375,-0.02734375
1969/12/31/18:00:08.844000,27,1730344901,757007182,RL_myo,-0.0744651863207987,-0.3374127458863731,0.671712602836385,0.6552936396230286,146.625,-54.5,174.6875,-0.0673828125,0.3701171875,0.09423828125
1969/12/31/18:00:08.864000,28,1730344901,776644388,RL_myo,-0.0852679597885056,-0.3089056152395327,0.696426214163815,0.6421037487294772,114.875,-49.5,198.9375,0.193359375,0.328125,0.2197265625
1969/12/31/18:00:08.886000,29,1730344901,799169532,RL_myo,-0.0955252331890956,-0.2783355037330838,0.7176294994276023,0.6311990008999605,88.4375,-64.0,197.25,0.255859375,0.39111328125,-0.087890625
1969/12/31/18:00:08.904000,30,1730344901,817014728,RL_myo,-0.1007089896377571,-0.2465844352342659,0.7415233424903704,0.6157896948214131,121.625,-83.75,189.75,0.28076171875,0.47216796875,-0.2666015625
