Timestamp,panda_joint1_position,panda_joint2_position,panda_joint3_position,panda_joint4_position,panda_joint5_position,panda_joint6_position,panda_joint7_position,panda_finger_joint1_position,panda_finger_joint2_position,panda_joint1_velocity,panda_joint2_velocity,panda_joint3_velocity,panda_joint4_velocity,panda_joint5_velocity,panda_joint6_velocity,panda_joint7_velocity,panda_finger_joint1_velocity,panda_finger_joint2_velocity,panda_joint1_effort,panda_joint2_effort,panda_joint3_effort,panda_joint4_effort,panda_joint5_effort,panda_joint6_effort,panda_joint7_effort,panda_finger_joint1_effort,panda_finger_joint2_effort
1729977518.5434313,0.0007368855230314,-0.7832939352821886,-0.0010887597396943,-2.3557127937322915,0.0025181652457249,1.5718653924218169,0.794459445014088,0.0407786704599857,0.0407786704599857,0.0001675209430084,8.580841904531653e-05,9.645410419837882e-05,0.0004113487145702,-0.0005079975509967,7.789526039640158e-05,-9.516868468504428e-05,0.0,0.0,-0.1630259603261947,-4.665956020355225,-0.3469216227531433,22.312355041503903,0.590584933757782,2.244230270385742,-0.1355005949735641,0.0,0.0
1729977518.5768151,0.0007315958099352,-0.783288367162671,-0.0010901003785302,-2.3557128691508837,0.0025180140386523,1.5718684710757402,0.7944534838241226,0.0407786704599857,0.0407786704599857,-0.0006075162739654,0.0017309311914344,0.0001443497304049,0.0021875536900458,0.0001485543569918,-8.914367410914074e-05,-0.0023057507481641,0.0,0.0,-0.0876475423574447,-4.745301723480225,-0.3072487711906433,22.272682189941406,0.582345187664032,2.254301071166992,-0.0851465910673141,0.0,0.0
1729977518.6100972,0.0007315958094897,-0.7832848015073709,-0.0010881988001046,-2.3557173629228347,0.0025169088498624,1.571869685730175,0.7944570763943688,0.0407786704599857,0.0407786704599857,-0.0003647777025688,0.0007591002986784,0.0004057348814662,-0.0009295567699877,0.0002695744972616,0.0004087374450362,-0.0002146150625004,0.0,0.0,-0.0876475423574447,-4.781007289886475,-0.3072487711906433,22.383766174316406,0.573189914226532,2.234159469604492,-0.1153589934110641,0.0,0.0
1729977518.6434286,0.0007372578420089,-0.7832889671379955,-0.0010898880732152,-2.355715331824835,0.0025187900698438,1.5718642853701368,0.7944572004302791,0.0407796576619148,0.0407796576619148,0.0005865718039154,-0.0001797836401999,-0.0012423342445065,0.00042088276995,0.0012048523230302,-0.0003904889001599,-0.0001438452979245,0.0,0.0,-0.1233531087636947,-4.705628871917725,-0.2715432047843933,22.312355041503903,0.554879367351532,2.254301071166992,-0.1153589934110641,0.0,0.0
1729977518.6767638,0.0007368855230314,-0.7832992249955806,-0.0010905629027095,-2.355717836427636,0.0025158486035215,1.5718654069725495,0.7944544693493548,0.0407796576619148,0.0407796576619148,0.0006465617208042,-0.0017881342404417,0.0007998308486597,-0.0001461591922405,0.000483240914538,-0.0002265787781376,-0.0022239236192164,0.0,0.0,-0.1630259603261947,-4.590577602386475,-0.3072487711906433,22.34806060791016,0.573189914226532,2.254301071166992,-0.0851465910673141,0.0,0.0
1729977518.7101245,0.00073230924202,-0.7832939352821885,-0.0010875540641447,-2.3557151025570904,0.0025167920607932,1.5718642806568666,0.7944612141124885,0.0407796576619148,0.0407796576619148,-0.0010819677672423,0.0006790220594764,0.00065093418753,0.0005450837156586,0.0005608265894491,-0.0002301338070246,0.0009375749859447,0.0,0.0,-0.0876475423574447,-4.665956020355225,-0.3469216227531433,22.312355041503903,0.573189914226532,2.254301071166992,-0.1556421965360641,0.0,0.0
1729977518.74344,0.0007341803727616,-0.7832992249957302,-0.0010905486506592,-2.355712245450845,0.0025190934437099,1.5718631106365124,0.7944547808930426,0.0407796576619148,0.0407796576619148,0.0005969168819146,-0.002275451816696,-0.0009818301239342,0.001251985216204,-0.0001149340030112,-0.0008066990918557,-0.0023095731523824,0.0,0.0,-0.1233531087636947,-4.590577602386475,-0.3072487711906433,22.272682189941406,0.582345187664032,2.264371871948242,-0.0851465910673141,0.0,0.0
1729977518.7767622,0.000736885524573,-0.783288366835622,-0.0010876728065495,-2.355717836415543,0.0025189706421977,1.5718685412970623,0.7944566700325946,0.040778998285532,0.040778998285532,0.0016875604461656,0.0004621798859638,0.0020288204717697,0.0024068767341925,-0.0001645356043695,3.383470584615869e-05,-0.0017919401713986,0.0,0.0,-0.1630259603261947,-4.745301723480225,-0.3469216227531433,22.34806060791016,0.582345187664032,2.244230270385742,-0.1052881926298141,0.0,0.0
1729977518.810213,0.0007368868219527,-0.783291071311097,-0.0010877649633432,-2.3557131238334086,0.0025159758309284,1.5718664520061136,0.7944521847904278,0.040778998285532,0.040778998285532,0.0008551349384415,-0.0011462576894802,0.0008141830258008,-0.001882866349946,-0.0007140619488597,-0.0002198121143982,-0.0010887065218774,0.0,0.0,-0.1630259603261947,-4.665956020355225,-0.3469216227531433,22.312355041503903,0.599740207195282,2.244230270385742,-0.0741602629423141,0.0,0.0
1729977518.8434274,0.000734101571516,-0.7832911508953735,-0.001093041069466,-2.3557168980706606,0.0025207294512153,1.571865329146138,0.7944589615344207,0.040778998285532,0.040778998285532,0.0003579077235053,-0.0001276821781331,0.0049593270636131,-0.0002347525135464,0.000568325466746,-0.000228731774998,-0.0008832107544352,0.0,0.0,-0.1233531087636947,-4.705628871917725,-0.2715432047843933,22.34806060791016,0.564034640789032,2.254301071166992,-0.1355005949735641,0.0,0.0
