time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.orientation.x,.orientation.y,.orientation.z,.orientation.w,.angular_velocity.x,.angular_velocity.y,.angular_velocity.z,.linear_acceleration.x,.linear_acceleration.y,.linear_acceleration.z
1969/12/31/18:00:08.098,1,1731184008,50217331,RL_myo,-0.5730896494108182,-0.4778188354885299,-0.20341936118064505,-0.6339384652215302,18.375,70.0,-46.5,0.3779296875,1.13427734375,0.47705078125
1969/12/31/18:00:08.121,2,1731184008,73318609,RL_myo,-0.5771274456013058,-0.4669019626533407,-0.2177655166989699,-0.6336439446100631,-4.9375,80.0625,-57.375,0.26123046875,1.0478515625,0.41845703125
1969/12/31/18:00:08.144,3,1731184008,95741975,RL_myo,-0.5831450444417896,-0.454065843081833,-0.2331969874214629,-0.6319693286441372,-10.375,84.125,-75.375,0.1962890625,0.97216796875,0.38916015625
1969/12/31/18:00:08.165,4,1731184008,116812465,RL_myo,-0.5907302790984685,-0.4398587789505799,-0.2514525002464811,-0.6279598968534087,-3.9375,88.8125,-97.4375,0.10791015625,0.9013671875,0.38720703125
1969/12/31/18:00:08.181,5,1731184008,133288381,RL_myo,-0.5982972930671838,-0.42624791337154055,-0.2720809275215246,-0.6215505082725901,18.0625,90.625,-118.9375,0.07470703125,0.810546875,0.443359375
1969/12/31/18:00:08.204,6,1731184008,155566621,RL_myo,-0.6039784525921248,-0.41496053952848183,-0.29887656450521777,-0.6113023626882298,59.125,97.5625,-137.25,0.04736328125,0.7763671875,0.4501953125
1969/12/31/18:00:08.225,7,1731184008,176860876,RL_myo,-0.606120035446654,-0.40513793125514946,-0.3305554437598508,-0.5993453577772775,91.875,110.6875,-138.625,-0.080078125,0.8896484375,0.419921875
1969/12/31/18:00:08.232,8,1731184008,183700968,RL_myo,-0.6079475996372473,-0.39372251433188254,-0.3636333499285934,-0.5857926976526754,93.1875,117.75,-148.1875,-0.20263671875,1.04296875,0.34423828125
1969/12/31/18:00:08.247,9,1731184008,198600706,RL_myo,-0.6117112698878319,-0.3794282116025791,-0.3954182697399244,-0.5705155094194804,77.1875,114.0625,-162.6875,-0.37353515625,1.09375,0.27734375
1969/12/31/18:00:08.269,10,1731184008,221169022,RL_myo,-0.6178993988798915,-0.36241472052042634,-0.42491264470582824,-0.5534484145636959,58.5625,104.9375,-177.0,-0.5078125,1.05859375,0.21435546875
1969/12/31/18:00:08.292,11,1731184008,243726409,RL_myo,-0.6244909849632155,-0.34520338261844674,-0.4538423538102493,-0.5337347208271424,62.3125,97.375,-186.75,-0.59375,0.98095703125,0.21630859375
1969/12/31/18:00:08.307,12,1731184008,258643294,RL_myo,-0.6290402288978931,-0.3285876193253378,-0.48427614400938995,-0.5116787890831411,82.0625,102.0625,-190.1875,-0.66015625,0.8740234375,0.2919921875
1969/12/31/18:00:08.329,13,1731184008,281217414,RL_myo,-0.630646378401517,-0.3141330600631577,-0.5159667553475685,-0.487220559254748,107.6875,104.875,-186.625,-0.68701171875,0.74951171875,0.3564453125
1969/12/31/18:00:08.352,14,1731184008,303689636,RL_myo,-0.6303995688844246,-0.30100984352192683,-0.5468467554656253,-0.4614629819280796,117.3125,101.6875,-180.875,-0.71142578125,0.67578125,0.28466796875
1969/12/31/18:00:08.367,15,1731184008,318669377,RL_myo,-0.6267205651925597,-0.2910536931934285,-0.5767367164348709,-0.4357566301952358,131.9375,100.875,-159.25,-0.79150390625,0.6015625,0.23486328125
1969/12/31/18:00:08.389,16,1731184008,341201505,RL_myo,-0.620801180597925,-0.2845847331034334,-0.6030413355768872,-0.4122603199900692,132.4375,91.0625,-126.25,-0.8515625,0.4541015625,0.2099609375
1969/12/31/18:00:08.412,17,1731184008,363644553,RL_myo,-0.6139239143949624,-0.2827626499047481,-0.6226515334185712,-0.39426866358400015,115.125,68.6875,-77.75,-0.84765625,0.40283203125,0.15087890625
1969/12/31/18:00:08.427,18,1731184008,378679923,RL_myo,-0.6065192751604297,-0.2900770894382695,-0.6339829171228158,-0.382171835485471,107.625,30.375,-9.875,-0.81494140625,0.35400390625,0.08642578125
1969/12/31/18:00:08.449,19,1731184008,401170091,RL_myo,-0.5987746932620687,-0.3092438457607687,-0.6366138849675504,-0.3749131526560888,111.6875,-16.75,64.75,-0.783203125,0.40576171875,0.0029296875
1969/12/31/18:00:08.472,20,1731184008,423472967,RL_myo,-0.5921056605152384,-0.3385291794349647,-0.6296386414693583,-0.37197320148839186,109.375,-67.125,128.375,-0.63916015625,0.56201171875,0.0693359375
1969/12/31/18:00:08.487,21,1731184008,438716471,RL_myo,-0.5837652120290132,-0.3715590811116186,-0.6209943578039947,-0.3681413234667023,124.4375,-76.8125,139.5625,-0.28515625,0.72802734375,0.0146484375
1969/12/31/18:00:08.509,22,1731184008,461095484,RL_myo,-0.5745562568996432,-0.4037273889304376,-0.6157529292394838,-0.35740401958830575,155.25,-75.3125,102.4375,0.03515625,0.8330078125,-0.009765625
1969/12/31/18:00:08.532,23,1731184008,483652725,RL_myo,-0.563862493310118,-0.4325244604490535,-0.6112833351005673,-0.34830211595636357,143.5,-57.9375,93.875,0.25,0.94580078125,-0.09033203125
1969/12/31/18:00:08.547,24,1731184008,498622106,RL_myo,-0.5492336894775568,-0.4609193046932447,-0.605200718397539,-0.345872576760675,125.9375,-32.0625,126.6875,0.255859375,0.79541015625,-0.0458984375
1969/12/31/18:00:08.569,25,1731184008,521108651,RL_myo,-0.5340313286211296,-0.4856328322100947,-0.59469728755249,-0.3539864806860059,71.4375,-7.8125,163.5625,0.12548828125,0.71044921875,0.0341796875
1969/12/31/18:00:08.592,26,1731184008,543709322,RL_myo,-0.5248748244454655,-0.5019878408213899,-0.580658032531879,-0.3679006327624728,1.9375,-6.4375,151.875,0.0849609375,0.66748046875,0.01123046875
1969/12/31/18:00:08.607,27,1731184008,558644978,RL_myo,-0.5198163208045705,-0.5137740740322737,-0.5683373933699848,-0.37791507084911363,-12.3125,-17.875,111.125,0.13818359375,0.63623046875,-0.3076171875
