Timestamp,panda_joint1_position,panda_joint2_position,panda_joint3_position,panda_joint4_position,panda_joint5_position,panda_joint6_position,panda_joint7_position,panda_finger_joint1_position,panda_finger_joint2_position,panda_joint1_velocity,panda_joint2_velocity,panda_joint3_velocity,panda_joint4_velocity,panda_joint5_velocity,panda_joint6_velocity,panda_joint7_velocity,panda_finger_joint1_velocity,panda_finger_joint2_velocity,panda_joint1_effort,panda_joint2_effort,panda_joint3_effort,panda_joint4_effort,panda_joint5_effort,panda_joint6_effort,panda_joint7_effort,panda_finger_joint1_effort,panda_finger_joint2_effort
1729986572.1731837,0.0008591404745084,-0.7846737493875573,-0.0017848905263938,-2.3591503502802462,0.003145325521835,1.572593954298231,0.7945009758980051,0.040778998285532,0.040778998285532,-0.0001654360972705,6.810728638818033e-05,-0.0010127296951258,0.0003663393248609,0.0007433767558369,0.0001554867305042,-9.350058523063524e-05,0.0,0.0,-0.0519419759511947,-4.590577602386475,-0.3072487711906433,22.534523010253903,0.554879367351532,2.244230270385742,-0.1254297941923141,0.0,0.0
1729986572.2065177,0.0008623501355234,-0.7846761526328877,-0.0017795881469092,-2.359154641187833,0.0031432910707484,1.572591363130014,0.794498711451996,0.040778998285532,0.040778998285532,0.0003138269834856,-0.0001792958575874,-0.0038621119804292,0.0015051639560524,0.0001875693948378,-0.0006955251934659,-0.0003185152700348,0.0,0.0,-0.0876475423574447,-4.554872035980225,-0.3826271891593933,22.534523010253903,0.573189914226532,2.264371871948242,-0.1052881926298141,0.0,0.0
1729986572.239843,0.0008519745793688,-0.7846716414752489,-0.0017861926914561,-2.359150375123861,0.003140341200644,1.572592835326348,0.7944997712469938,0.040778998285532,0.040778998285532,-0.0025377725090743,0.0005092078540464,-0.0007420321598105,0.0002403478395272,-0.000281373801763,-0.0001269063915381,-0.0006656929246106,0.0,0.0,0.0234364420175552,-4.630250453948975,-0.3072487711906433,22.534523010253903,0.599740207195282,2.254301071166992,-0.1052881926298141,0.0,0.0
1729986572.2731822,0.0008551680084164,-0.7846742252357983,-0.0017841230404898,-2.3591488501821525,0.0031408402051381,1.5725939499375805,0.7945029897342374,0.0407796576619148,0.0407796576619148,-0.0014472916293342,0.000885550702645,-0.0009317095964851,0.0077695483797852,-0.0024810331903389,0.0001191133025166,-0.0036453422405772,0.0,0.0,-0.0122691243886947,-4.590577602386475,-0.3469216227531433,22.498817443847656,0.627206027507782,2.244230270385742,-0.1052881926298141,0.0,0.0
1729986572.3065443,0.0008621801770006,-0.7846788104602791,-0.0017869905458404,-2.359152881739728,0.0031464869042466,1.5725939542988956,0.7945055139558358,0.0407796576619148,0.0407796576619148,0.0012902802499364,-0.0005680348356855,-0.0009101068325164,-0.000737314150011,0.0006626179717992,0.0001519360226464,0.0024305292621221,0.0,0.0,-0.1233531087636947,-4.554872035980225,-0.3072487711906433,22.57022857666016,0.573189914226532,2.244230270385742,-0.1666285246610641,0.0,0.0
1729986572.3398445,0.0008626476273053,-0.7846736685299955,-0.0017844814948027,-2.3591478465887654,0.0031414897524599,1.5725939586768258,0.7944952459186855,0.0407796576619148,0.0407796576619148,0.0009539807259613,0.0008915480044349,0.0017180323857368,0.000429000324376,3.395442930283228e-05,0.0003736146698705,-0.0008696294418008,0.0,0.0,-0.1233531087636947,-4.630250453948975,-0.3469216227531433,22.498817443847656,0.590584933757782,2.244230270385742,-0.0741602629423141,0.0,0.0
1729986572.3731835,0.0008625927168844,-0.784673527080758,-0.0017838331968666,-2.35915103900876,0.0031408144408768,1.572591716342502,0.7944998176682511,0.0407796576619148,0.0407796576619148,0.0004664664660552,0.0006156637067196,0.0054479343213132,0.0005244427721646,-0.0005253470256719,-0.0003023936348884,-0.0002714153571328,0.0,0.0,-0.0876475423574447,-4.590577602386475,-0.2715432047843933,22.534523010253903,0.599740207195282,2.264371871948242,-0.1153589934110641,0.0,0.0
1729986572.406566,0.0008594315212789,-0.7846736743766705,-0.0017798390611919,-2.359155868889476,0.0031413626206453,1.5725939543002987,0.7944979312718057,0.0407793298363685,0.0407793298363685,0.0004473889513885,0.0003233281664543,0.0002099557028305,-5.3889563671897e-05,8.124798157739287e-05,0.0002450319977843,-0.0009543798757718,0.0,0.0,-0.0876475423574447,-4.590577602386475,-0.3826271891593933,22.57022857666016,0.590584933757782,2.244230270385742,-0.0952173918485641,0.0,0.0
1729986572.4397998,0.0008619462693996,-0.7846769311883153,-0.001781176076075,-2.3591531100625933,0.0031414063160012,1.572593954304213,0.7945041564416582,0.0407793298363685,0.0407793298363685,0.0013907523674909,0.000144992898387,0.0005230735958554,-0.0004339596916776,-0.0058929897611112,0.000133957665652,-0.0004237793398851,0.0,0.0,-0.1233531087636947,-4.554872035980225,-0.3826271891593933,22.57022857666016,0.599740207195282,2.244230270385742,-0.1254297941923141,0.0,0.0
1729986572.4731848,0.0008594406881755,-0.7846755425936067,-0.0017863382444018,-2.3591535526409166,0.0031422737646917,1.572592835481872,0.7944996790525197,0.0407793298363685,0.0407793298363685,0.0004039731089909,0.0006237169313292,-0.0004721737824138,-0.0001919968320884,0.0005065964193056,-0.0002004856444565,-0.0018295917584642,0.0,0.0,-0.0876475423574447,-4.590577602386475,-0.3469216227531433,22.57022857666016,0.582345187664032,2.254301071166992,-0.0851465910673141,0.0,0.0
1729986572.50658,0.0008569261475284,-0.784676230986891,-0.0017815164269851,-2.359154117615771,0.0031403804388081,1.572592835481872,0.7945063927620649,0.0407793298363685,0.0407793298363685,-0.0012269206461879,-0.0007682689675973,-0.0004816359338168,0.0007618204525937,-0.0001400333911346,-6.903983733782032e-05,0.0010297378929104,0.0,0.0,-0.0519419759511947,-4.554872035980225,-0.3469216227531433,22.57022857666016,0.599740207195282,2.254301071166992,-0.1455713957548141,0.0,0.0
1729986572.5398629,0.0008594665553602,-0.7846787377078228,-0.0017847062565869,-2.3591558528908085,0.0031403367625804,1.5725917207031528,0.7945009381178106,0.0407793298363685,0.0407793298363685,0.0004112369418337,-0.0017135694232884,-0.0005591031497247,-0.0014614268815409,-0.0001287709235345,0.0011092851633344,0.0016736446270065,0.0,0.0,-0.0876475423574447,-4.515199184417725,-0.3469216227531433,22.609901428222656,0.599740207195282,2.264371871948242,-0.1254297941923141,0.0,0.0
1729986572.5731783,0.0008542547795537,-0.7846760314388441,-0.0017791038232791,-2.35915562382301,0.0031422737707042,1.5725928353204648,0.7944998304231299,0.0407793298363685,0.0407793298363685,-0.0015812021356834,-0.0009260881401709,0.0015863803974509,-0.0025727120539672,-0.0002145078282047,0.000105058939564,0.0002095450324793,0.0,0.0,-0.0122691243886947,-4.554872035980225,-0.4223000407218933,22.609901428222656,0.582345187664032,2.254301071166992,-0.1153589934110641,0.0,0.0
1729986572.6065583,0.0008601505733561,-0.7846766182208267,-0.0017819580215359,-2.3591517787190286,0.0031414627649877,1.5725927891164189,0.7944969768176475,0.040778998285532,0.040778998285532,-0.0001532245548987,-0.0008803553631123,0.0028440274324109,0.0003530888452505,-0.0010523037161313,-0.0006543878725507,-0.0012962259203289,0.0,0.0,-0.0876475423574447,-4.554872035980225,-0.3826271891593933,22.534523010253903,0.599740207195282,2.264371871948242,-0.0851465910673141,0.0,0.0
1729986572.6398427,0.0008597757608804,-0.7846716411431979,-0.0017790786994783,-2.359150218894549,0.0031413596999779,1.5725950732760956,0.794502010518919,0.040778998285532,0.040778998285532,-0.0009542087454329,0.0007498766718149,0.0008495277680951,0.0009679662139191,6.003322432099546e-05,0.0006121915120688,0.0003197199437521,0.0,0.0,-0.0519419759511947,-4.630250453948975,-0.4223000407218933,22.498817443847656,0.590584933757782,2.234159469604492,-0.1254297941923141,0.0,0.0
1729986572.6731756,0.0008600825731008,-0.7846809215411806,-0.0017818247664396,-2.3591579438534924,0.0031394836818743,1.5725907151022156,0.7944987560866466,0.040778998285532,0.040778998285532,-0.0009159942235483,-0.0012676224092351,-0.0023013289327728,-0.0014422027836159,-0.0007246747554265,-0.0010677555959846,0.000298327735426,0.0,0.0,-0.0519419759511947,-4.515199184417725,-0.3826271891593933,22.609901428222656,0.608895480632782,2.274442672729492,-0.1153589934110641,0.0,0.0
