time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.orientation.x,.orientation.y,.orientation.z,.orientation.w,.angular_velocity.x,.angular_velocity.y,.angular_velocity.z,.linear_acceleration.x,.linear_acceleration.y,.linear_acceleration.z
1969/12/31/18:00:03.278,1,1731185056,793069299,RL_myo,-0.7714530660775143,-0.4664727677239274,0.11962405138543734,-0.4158766766022296,6.0625,-7.8125,0.6875,0.51123046875,0.5849609375,0.5048828125
1969/12/31/18:00:03.280,2,1731185056,795599441,RL_myo,-0.7711578920518278,-0.4669670781233506,0.12084627038089586,-0.41551586300663584,0.6875,-9.0625,2.625,0.51220703125,0.5625,0.5078125
1969/12/31/18:00:03.294,3,1731185056,809007112,RL_myo,-0.7704589807476853,-0.46810997958925427,0.12218463874024603,-0.41513482153404274,5.0,-11.4375,2.25,0.529296875,0.55908203125,0.5146484375
1969/12/31/18:00:03.307,4,1731185056,821975446,RL_myo,-0.7690169724577409,-0.47068721361857924,0.12298168250018635,-0.4146588341966581,13.875,-11.0625,-0.0625,0.56591796875,0.5634765625,0.501953125
1969/12/31/18:00:03.330,5,1731185056,844990839,RL_myo,-0.767299739906916,-0.4739168374464845,0.12255312422312181,-0.4142881510092385,20.1875,-7.5,-2.375,0.57080078125,0.587890625,0.498046875
1969/12/31/18:00:03.360,6,1731185056,875072187,RL_myo,-0.7655256860167478,-0.4772100246324604,0.12169801625746592,-0.4140417965349292,20.6875,-5.375,-1.5625,0.56005859375,0.6015625,0.48095703125
1969/12/31/18:00:03.383,7,1731185056,898252427,RL_myo,-0.7635812413296998,-0.48051115921898546,0.12090595788299381,-0.4140464504180868,21.875,-4.9375,-1.125,0.576171875,0.59716796875,0.48876953125
1969/12/31/18:00:03.390,8,1731185056,905653110,RL_myo,-0.7610301801865945,-0.484913367678442,0.11938207012951951,-0.41405315120585906,30.125,-5.0,-2.5625,0.58837890625,0.61083984375,0.48681640625
1969/12/31/18:00:03.413,9,1731185056,928219051,RL_myo,-0.7565527210660594,-0.49222311192302104,0.11644906355227826,-0.4144683388802524,50.5625,-3.3125,-3.6875,0.6337890625,0.63525390625,0.45654296875
1969/12/31/18:00:03.442,10,1731185056,956811293,RL_myo,-0.7496144175230525,-0.5030387582824457,0.11102008023729298,-0.4155776395468543,78.0625,1.375,-5.1875,0.68359375,0.671875,0.4267578125
1969/12/31/18:00:03.458,11,1731185056,973525527,RL_myo,-0.7396383579649602,-0.5177285411846487,0.10082371213450898,-0.41800339249954727,117.0,11.0,-6.5625,0.8232421875,0.7666015625,0.45654296875
1969/12/31/18:00:03.474,12,1731185056,988933056,RL_myo,-0.7263119182932618,-0.5354727141504982,0.08379348490182745,-0.4227512526693072,157.875,38.5625,-12.3125,1.0224609375,0.9072265625,0.4970703125
1969/12/31/18:00:03.503,13,1731185057,18062436,RL_myo,-0.7155928296511738,-0.5503809072745659,0.0598717753422432,-0.4259379409923703,152.875,70.0625,-42.875,1.0068359375,1.17578125,0.5087890625
1969/12/31/18:00:03.518,14,1731185057,33082314,RL_myo,-0.7102970792160984,-0.5585701038826029,0.030882481705047756,-0.4272280077773405,117.9375,102.1875,-72.6875,0.69873046875,1.3818359375,0.39990234375
1969/12/31/18:00:03.540,15,1731185057,55612396,RL_myo,-0.709738922914252,-0.5612485282586174,-0.0009765089660871985,-0.42575790921401857,85.3125,118.3125,-100.75,0.40625,1.47119140625,0.29345703125
1969/12/31/18:00:03.561,16,1731185057,75997747,RL_myo,-0.7141181617774466,-0.558978569670937,-0.03417709346170157,-0.42001206643469685,52.0625,122.0625,-133.5,0.25341796875,1.45458984375,0.2470703125
1969/12/31/18:00:03.570,17,1731185057,85014520,RL_myo,-0.7216506995141235,-0.5530173366286767,-0.06652564804384258,-0.41105526566539424,26.25,116.1875,-154.1875,0.18896484375,1.357421875,0.27294921875
1969/12/31/18:00:03.608,18,1731185057,123269545,RL_myo,-0.7289673644919531,-0.5466034591753125,-0.09789548330920067,-0.40030952308294715,25.0,107.9375,-159.9375,0.1630859375,1.16064453125,0.2802734375
1969/12/31/18:00:03.613,19,1731185057,128580582,RL_myo,-0.7349468455123469,-0.5389121944755043,-0.13182903058517434,-0.3899331835225365,31.9375,121.875,-163.875,0.00830078125,1.05078125,0.40478515625
1969/12/31/18:00:03.630,20,1731185057,145108232,RL_myo,-0.7356101234728816,-0.5354274963268556,-0.16978904534153794,-0.37863811549205656,77.9375,130.3125,-164.625,-0.13037109375,0.81689453125,0.408203125
1969/12/31/18:00:03.653,21,1731185057,167724198,RL_myo,-0.7329902788960999,-0.5334777708435311,-0.2130005056908733,-0.364359031224789,108.9375,141.9375,-181.8125,-0.41064453125,0.7998046875,0.37744140625
1969/12/31/18:00:03.683,22,1731185057,197926307,RL_myo,-0.7253107070595505,-0.5376356461197896,-0.2597544908486576,-0.34263668036286743,166.6875,127.6875,-203.25,-0.61962890625,0.84375,0.328125
1969/12/31/18:00:03.691,23,1731185057,206619966,RL_myo,-0.7133423505626142,-0.5462366561888601,-0.3070521360096263,-0.3138266911869406,210.5625,107.0625,-221.5,-0.56494140625,0.93310546875,0.29736328125
1969/12/31/18:00:03.712,24,1731185057,227595547,RL_myo,-0.7012208233744383,-0.5516262339331685,-0.35228884955324724,-0.28264893663913515,197.6875,97.9375,-231.875,-0.5791015625,1.0263671875,0.2255859375
1969/12/31/18:00:03.733,25,1731185057,248588966,RL_myo,-0.6898825952956413,-0.5540299186211812,-0.3919343619062817,-0.2519926783417996,174.0,81.25,-219.8125,-0.59912109375,0.9521484375,0.20458984375
1969/12/31/18:00:03.750,26,1731185057,265149034,RL_myo,-0.6800033259947471,-0.5543412502252996,-0.42416290752678987,-0.2244706725012278,143.625,62.1875,-190.8125,-0.611328125,0.73876953125,0.17724609375
1969/12/31/18:00:03.772,27,1731185057,287616514,RL_myo,-0.6713507831795837,-0.5541085236806764,-0.4487674826108618,-0.20213761762643467,116.0,47.625,-149.0625,-0.60546875,0.5947265625,0.2060546875
1969/12/31/18:00:03.801,28,1731185057,316666722,RL_myo,-0.6628115218957079,-0.5567982978134939,-0.4653718098024653,-0.18462291470851902,105.1875,28.8125,-97.0625,-0.61181640625,0.50048828125,0.173828125
1969/12/31/18:00:03.824,29,1731185057,338838557,RL_myo,-0.6541829634893335,-0.564102353907259,-0.47353350253883186,-0.1720441994660352,100.375,7.875,-39.8125,-0.5625,0.4609375,0.1552734375
1969/12/31/18:00:03.832,30,1731185057,347641488,RL_myo,-0.6446874227520557,-0.5770022621128406,-0.47410128750714464,-0.16332325506811524,106.8125,-10.875,14.0,-0.47607421875,0.4423828125,0.17236328125
1969/12/31/18:00:03.853,31,1731185057,368401676,RL_myo,-0.6372214626092242,-0.5912043203041427,-0.4677392289471405,-0.1601445376771003,91.375,-20.375,64.0625,-0.35205078125,0.45263671875,0.11474609375
1969/12/31/18:00:03.870,32,1731185057,385131377,RL_myo,-0.6303667145607692,-0.6066875311693878,-0.4552750208755289,-0.1652050243311068,56.875,-23.3125,108.8125,-0.21826171875,0.5126953125,0.0556640625
1969/12/31/18:00:03.893,33,1731185057,407937039,RL_myo,-0.6266717940117442,-0.61971419910355,-0.43961014143617005,-0.1731464627591857,25.0,-31.625,119.4375,-0.17529296875,0.67724609375,-0.08349609375
1969/12/31/18:00:03.914,34,1731185057,428765879,RL_myo,-0.6190360766249673,-0.6369181204434742,-0.4255682305339541,-0.17326662935406506,72.0,-49.4375,97.1875,-0.14111328125,0.62255859375,-0.1533203125
1969/12/31/18:00:03.929,35,1731185057,444401164,RL_myo,-0.6075658448544872,-0.6573062932278079,-0.412265924861081,-0.1698498991692655,109.25,-52.625,94.625,0.05126953125,0.4404296875,-0.1064453125
1969/12/31/18:00:03.961,36,1731185057,476731532,RL_myo,-0.5935940920758942,-0.6789774084252851,-0.39646177484320466,-0.17162107617904734,110.125,-37.9375,123.0625,0.3203125,0.5390625,-0.04736328125
1969/12/31/18:00:03.974,37,1731185057,488679885,RL_myo,-0.5753462742465846,-0.700705481555642,-0.38419484421154665,-0.174306668001299,126.8125,-13.0625,116.1875,0.34033203125,0.67138671875,-0.185546875
1969/12/31/18:00:03.989,38,1731185057,504483825,RL_myo,-0.556005441395996,-0.720060614444562,-0.3763869985827779,-0.17522410782084571,130.1875,-0.875,91.0625,0.19384765625,0.6904296875,-0.33447265625
1969/12/31/18:00:04.012,39,1731185057,527429083,RL_myo,-0.53774798325419,-0.7375649049627608,-0.36679893080895265,-0.17967654780391956,99.5,0.4375,89.875,0.1982421875,0.7685546875,-0.4873046875
1969/12/31/18:00:04.035,40,1731185057,550185867,RL_myo,-0.5189583781925702,-0.7531396432901701,-0.35984694787997107,-0.18431780573227827,99.1875,10.5,72.5,0.265625,0.87939453125,-0.5576171875
1969/12/31/18:00:04.049,41,1731185057,564452733,RL_myo,-0.5030920866931395,-0.764494902088835,-0.35594238136532697,-0.18907913193926318,81.5,20.8125,52.6875,0.224609375,0.87646484375,-0.51806640625
1969/12/31/18:00:04.081,42,1731185057,595831637,RL_myo,-0.4962971870639831,-0.7692850520095311,-0.351167488239813,-0.19639502557450783,18.25,21.8125,48.625,0.109375,1.009765625,-0.56201171875
1969/12/31/18:00:04.095,43,1731185057,610128469,RL_myo,-0.4919216835221649,-0.7718165769009054,-0.34825125634956244,-0.2025667577679982,-0.9375,22.5,36.4375,0.03125,1.0068359375,-0.671875
