Timestamp,panda_joint1_position,panda_joint2_position,panda_joint3_position,panda_joint4_position,panda_joint5_position,panda_joint6_position,panda_joint7_position,panda_finger_joint1_position,panda_finger_joint2_position,panda_joint1_velocity,panda_joint2_velocity,panda_joint3_velocity,panda_joint4_velocity,panda_joint5_velocity,panda_joint6_velocity,panda_joint7_velocity,panda_finger_joint1_velocity,panda_finger_joint2_velocity,panda_joint1_effort,panda_joint2_effort,panda_joint3_effort,panda_joint4_effort,panda_joint5_effort,panda_joint6_effort,panda_joint7_effort,panda_finger_joint1_effort,panda_finger_joint2_effort
1729985299.7036872,0.0008935365143226533,-0.7843232147804718,-0.001755194729859129,-2.359162896531747,0.003001325394017367,1.5729125867903813,0.7942376573609616,0.040779657661914825,0.040779657661914825,-0.00019111250976490613,0.0008414936725856192,-0.0004538427539492482,0.002499329049956026,-0.00027632620869143276,0.00026784741666515896,-0.00986624788384514,0.0,0.0,-0.12335310876369476,-4.665956020355225,-0.3072487711906433,22.534523010253906,0.599740207195282,2.224088668823242,-0.08514659106731415,0.0,0.0
1729985299.737001,0.0008882027195489377,-0.7843282425400863,-0.0017500892586339077,-2.359165179692309,0.0030028555100496883,1.5729096878866196,0.7942410138638737,0.040779657661914825,0.040779657661914825,-0.0008171891907944543,-0.001129511121982193,0.0013446526830945772,-0.0003845054278649463,-0.00021358749318915109,0.003581588308775285,-0.0008793240993306905,0.0,0.0,-0.08764754235744476,-4.590577602386475,-0.3826271891593933,22.609901428222656,0.590584933757782,2.254301071166992,-0.11535899341106415,0.0,0.0
1729985299.770344,0.0008991502904995717,-0.784322958810869,-0.0017473050782245982,-2.3591646875805528,0.0030058935246324745,1.572910335752699,0.7942410138100385,0.04077932983636856,0.04077932983636856,0.002283178733013673,0.0010748694782786502,0.00218972142651177,0.0003526697167778822,-0.0001235164939183746,-0.0004898683289057185,-0.0006959128522882136,0.0,0.0,-0.19873152673244476,-4.665956020355225,-0.4223000407218933,22.570228576660156,0.590584933757782,2.244230270385742,-0.11535899341106415,0.0,0.0
1729985299.8037183,0.0008937994579305254,-0.784322949907427,-0.0017553009169800052,-2.3591630889653628,0.0030056569342533715,1.5729102999401845,0.7942467496704786,0.04077932983636856,0.04077932983636856,0.0006318013382893677,-0.0003798021162009466,-0.002468048375874818,-0.003660541954341668,0.00020313739594076142,-0.00036443048872725583,0.0011344033296995318,0.0,0.0,-0.12335310876369476,-4.665956020355225,-0.3072487711906433,22.570228576660156,0.590584933757782,2.244230270385742,-0.16662852466106415,0.0,0.0
1729985299.8369873,0.000890707178713857,-0.7843282425324061,-0.0017578172878486929,-2.3591633380901116,0.0030034127310224834,1.5729135909612537,0.7942353171954553,0.04077932983636856,0.04077932983636856,0.00042055330746259764,-0.0013935197765570196,-0.001462842322072192,-0.0010763203735074983,-3.235184419072429e-05,0.0004812981575920633,-0.0013488598423330783,0.0,0.0,-0.12335310876369476,-4.590577602386475,-0.2715432047843933,22.570228576660156,0.590584933757782,2.214933395385742,-0.06408946216106415,0.0,0.0
1729985299.8703349,0.0008915234635693823,-0.7843261707804594,-0.0017525159909390162,-2.359161409411462,0.003002460938514053,1.5729125737084282,0.7942387758543102,0.04077932983636856,0.04077932983636856,0.0002528858786766016,3.717821835149917e-05,0.00015473304202170412,-0.003407146393749891,0.00048130725913408354,0.00030149345909042367,-0.0010301007319703914,0.0,0.0,-0.12335310876369476,-4.630250453948975,-0.3469216227531433,22.570228576660156,0.590584933757782,2.224088668823242,-0.09521739184856415,0.0,0.0
1729985299.9036841,0.0008936193069754751,-0.7843229508630662,-0.001752603451620885,-2.359163768175842,0.003005624445007735,1.5729093345305818,0.7942432517717497,0.04077932983636856,0.04077932983636856,0.0006990048703957326,0.0006867525539227999,0.0004378656754866821,0.005483325850265581,-0.00022172253179654302,-0.0005902288111188225,0.0008155045885196857,0.0,0.0,-0.12335310876369476,-4.665956020355225,-0.3469216227531433,22.570228576660156,0.599740207195282,2.254301071166992,-0.13550059497356415,0.0,0.0
1729985299.9370599,0.0008937950894403117,-0.7843232720490713,-0.0017532483135021,-2.3591626457090076,0.0030023474514354613,1.5729103488346512,0.7942454897214969,0.04077932983636856,0.04077932983636856,0.0008325845383831724,0.001044189132759855,-0.0009043353496861603,0.0011220265959968154,0.00024240538550937817,-0.0002741882817039061,0.0025848010254066814,0.0,0.0,-0.16302596032619476,-4.665956020355225,-0.3072487711906433,22.534523010253906,0.590584933757782,2.244230270385742,-0.15564219653606415,0.0,0.0
1729985299.9703443,0.000890321377897619,-0.7843257028853245,-0.0017554746864616787,-2.359164470589192,0.0030025090260009236,1.5729107298263458,0.7942398948321739,0.04077932983636856,0.04077932983636856,-0.0009414815175066163,-0.0005709610629556701,-0.0014854908261842923,9.630639085967783e-05,-0.0005039287269716743,-0.0005119301805321697,-0.0015296108956926828,0.0,0.0,-0.08764754235744476,-4.630250453948975,-0.2715432047843933,22.570228576660156,0.599740207195282,2.244230270385742,-0.10528819262981415,0.0,0.0
1729985300.0036833,0.0008908133630163887,-0.7843282749057494,-0.0017535683515193276,-2.359167268610182,0.003001386660884059,1.5729103359328143,0.7942443707436323,0.04077932983636856,0.04077932983636856,0.0006570259610962387,-0.0015808231806685134,0.0001850875735705506,-0.00315250430696632,-0.00029683213947717175,-0.004215892485876242,0.001069285183160871,0.0,0.0,-0.12335310876369476,-4.590577602386475,-0.3469216227531433,22.609901428222656,0.608895480632782,2.244230270385742,-0.14557139575481415,0.0,0.0
1729985300.0370178,0.0008890081416302237,-0.7843202717857765,-0.0017525158826784608,-2.359168032679219,0.003005637578767903,1.5729103357527727,0.7942432517657677,0.04077932983636856,0.04077932983636856,-0.00024249826099087318,0.0015622743933621063,0.0001350831189614205,-0.00023477010704729158,-0.00012857025738181952,-0.00019435846577644337,0.0002562205033309438,0.0,0.0,-0.08764754235744476,-4.705628871917725,-0.3469216227531433,22.609901428222656,0.599740207195282,2.244230270385742,-0.13550059497356415,0.0,0.0
1729985300.0703442,0.0008867099171570636,-0.7843229529220473,-0.0017578096172663775,-2.3591697827707057,0.0030014471215882806,1.5729115726834741,0.7942432517657677,0.04077932983636856,0.04077932983636856,-0.0017604054622790844,0.0007543265930293973,-0.0013785198562194937,-0.001304161570722678,-0.0001394361688323674,0.0001955206195595762,0.0005695809822773042,0.0,0.0,-0.05194197595119476,-4.665956020355225,-0.2715432047843933,22.645606994628906,0.599740207195282,2.234159469604492,-0.13550059497356415,0.0,0.0
1729985300.1036842,0.0008907070825154533,-0.7843264106512404,-0.0017585158816490322,-2.359166699011533,0.003006616855108257,1.5729125737084282,0.7942478294024865,0.040778998285532,0.040778998285532,0.0003244078740126388,-0.0003200162503522248,-0.0030232788951614327,-0.0013490726771320338,8.804062758626557e-05,0.0005996153264826051,0.0012807539160174537,0.0,0.0,-0.12335310876369476,-4.630250453948975,-0.2715432047843933,22.645606994628906,0.590584933757782,2.224088668823242,-0.17669932544231415,0.0,0.0
1729985300.1369982,0.0008859561971894656,-0.7843282664012842,-0.001753088040220479,-2.3591701206261875,0.0030039193285801005,1.5729103358065342,0.7942364361733198,0.040778998285532,0.040778998285532,-0.0012954920431615014,-0.0011696156985962468,0.0005658624267449193,0.0028186169996012173,0.00031295200329786217,-7.206602893498795e-05,0.005364294695372893,0.0,0.0,-0.05194197595119476,-4.590577602386475,-0.3826271891593933,22.685279846191406,0.590584933757782,2.244230270385742,-0.07416026294231415,0.0,0.0
1729985300.1704113,0.000889171694064174,-0.7843258109294937,-0.0017556986166548274,-2.3591686337757225,0.0030053786314505914,1.5729114547305636,0.7942364361733198,0.040778998285532,0.040778998285532,-0.0008690745019869447,0.00047834398045630577,-0.0059546001165112165,-0.0012788845362509981,0.001017036694830326,-1.4521426124359818e-05,-0.0017988430741123396,0.0,0.0,-0.08764754235744476,-4.665956020355225,-0.3469216227531433,22.645606994628906,0.573189914226532,2.234159469604492,-0.07416026294231415,0.0,0.0
1729985300.2036836,0.0008917254097638764,-0.7843284810907054,-0.0017560091534504438,-2.3591676823791032,0.0030024037519881955,1.5729103362374373,0.7942398948341678,0.040778998285532,0.040778998285532,5.18453318822474e-05,-0.0008467189117222347,-0.0005024231207298979,-0.0013282677327488646,-0.00022115157107581782,-0.00026183964924290465,-0.000622728491795138,0.0,0.0,-0.12335310876369476,-4.590577602386475,-0.3072487711906433,22.645606994628906,0.599740207195282,2.244230270385742,-0.10528819262981415,0.0,0.0
1729985300.2370203,0.0008866342291932451,-0.7843254585085851,-0.0017525201403198183,-2.3591645373547534,0.0030050823145177717,1.5729125143687666,0.79423989636548,0.040778998285532,0.040778998285532,-0.0013169743147492575,-0.00011369623447311515,0.00034112004095445623,0.00071680909259274,-0.0006527966944223475,0.00016847969952174784,-0.0009217468479816581,0.0,0.0,-0.05194197595119476,-4.630250453948975,-0.3469216227531433,22.570228576660156,0.608895480632782,2.234159469604492,-0.10528819262981415,0.0,0.0
1729985300.2703435,0.0008944653043402482,-0.7843232943977866,-0.0017525949128617208,-2.359164776390717,0.003001380871534717,1.572910335753585,0.7942341982175908,0.040778998285532,0.040778998285532,0.0010987828657562442,0.0008331079234017073,-0.001236118932864477,0.00033541700904633743,-0.0002855778764012482,-0.0003672549911799976,-0.002023433680746191,0.0,0.0,-0.16302596032619476,-4.665956020355225,-0.3469216227531433,22.570228576660156,0.599740207195282,2.244230270385742,-0.05401866137981415,0.0,0.0
1729985300.3036833,0.0008914932289552466,-0.7843276022757698,-0.0017546425433779995,-2.359162471701606,0.00300361335684374,1.572910348996157,0.7942443707436323,0.04077932983636856,0.04077932983636856,0.00041800486295988614,-0.00013455017579469232,0.0006619614562272329,-2.174927950231378e-05,0.0005523953797892618,-0.00021627075765997563,0.0004419157694461381,0.0,0.0,-0.12335310876369476,-4.630250453948975,-0.3469216227531433,22.570228576660156,0.582345187664032,2.244230270385742,-0.14557139575481415,0.0,0.0
1729985300.3370163,0.0008935158206872108,-0.7843276013270746,-0.0017556760146509019,-2.359167710711683,0.0030032571454553588,1.5729093737582691,0.7942432517657677,0.04077932983636856,0.04077932983636856,0.0015146992743731488,0.00029291037837109293,0.0011158431848867238,0.0028135036238070552,-0.0027060282645184966,-0.0002713652649297079,0.0011074784812066878,0.0,0.0,-0.16302596032619476,-4.630250453948975,-0.2715432047843933,22.609901428222656,0.582345187664032,2.254301071166992,-0.13550059497356415,0.0,0.0
1729985300.3703089,0.0008881939480445139,-0.7843283165947967,-0.0017543884302318323,-2.3591647905787165,0.0030014821824865087,1.572913880961749,0.7942420734481679,0.04077932983636856,0.04077932983636856,-0.0006060913537637125,5.12791087338519e-05,-0.001210226249224712,-7.74058443947825e-05,-0.0003604218517948571,-0.00016673576161523753,-0.0005174003791048073,0.0,0.0,-0.08764754235744476,-4.630250453948975,-0.3072487711906433,22.570228576660156,0.599740207195282,2.244230270385742,-0.11535899341106415,0.0,0.0
1729985300.4040473,0.0008884381459210117,-0.7843261737279338,-0.0017536483747795303,-2.359162724318952,0.003003541896632489,1.5729092313123307,0.7942455420493058,0.04077932983636856,0.04077932983636856,-0.00043145982570706227,0.00023968193925137502,0.00012560798833102723,-0.0003668717674494516,-0.0006520503581028391,-0.0007654796661328215,0.0018886983800014778,0.0,0.0,-0.08764754235744476,-4.630250453948975,-0.3469216227531433,22.570228576660156,0.608895480632782,2.254301071166992,-0.15564219653606415,0.0,0.0
