timestamp,_header,_orientation,_orientation_covariance,_angular_velocity,_angular_velocity_covariance,_linear_acceleration,_linear_acceleration_covariance,_check_fields,time,orientation,angular_velocity,linear_acceleration
26950584234,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731184870, nanosec=140439672), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=-0.7256172522965646, y=-0.537148409240648, z=0.19042188806167729, w=-0.3856043233248965)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=18.625, y=10.375, z=-4.4375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.79931640625, y=0.74560546875, z=0.32080078125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False,26.950584234,"[-0.7256172522965646, -0.537148409240648, 0.19042188806167729, -0.3856043233248965]","[18.625, 10.375, -4.4375]","[0.79931640625, 0.74560546875, 0.32080078125]"
26981343935,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731184870, nanosec=171206777), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=-0.7235407714809082, y=-0.5411755394956739, z=0.1837079478833854, w=-0.3871294064532603)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=34.5, y=27.5625, z=-15.8125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.974609375, y=0.880859375, z=0.365234375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False,26.981343935,"[-0.7235407714809082, -0.5411755394956739, 0.1837079478833854, -0.3871294064532603]","[34.5, 27.5625, -15.8125]","[0.974609375, 0.880859375, 0.365234375]"
26986227465,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731184870, nanosec=176344987), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=-0.7209714441066911, y=-0.5473353010030311, z=0.17058454129164494, w=-0.38926232714064807)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=59.1875, y=52.0625, z=-35.25)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.08154296875, y=0.99853515625, z=0.39599609375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False,26.986227465,"[-0.7209714441066911, -0.5473353010030311, 0.17058454129164494, -0.38926232714064807]","[59.1875, 52.0625, -35.25]","[1.08154296875, 0.99853515625, 0.39599609375]"
27002290358,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731184870, nanosec=192251128), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=-0.7180248213697289, y=-0.5546459478629916, z=0.14830431924593637, w=-0.39346417538212003)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=86.25, y=91.125, z=-49.6875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.15625, y=1.2802734375, z=0.50048828125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False,27.002290358,"[-0.7180248213697289, -0.5546459478629916, 0.14830431924593637, -0.39346417538212003]","[86.25, 91.125, -49.6875]","[1.15625, 1.2802734375, 0.50048828125]"
27024759942,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731184870, nanosec=214790354), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=-0.7180372458504478, y=-0.558988791733468, z=0.11748590720459942, w=-0.39768216693255576)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=88.25, y=131.625, z=-81.375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=1.0849609375, y=1.517578125, z=0.51171875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False,27.024759942,"[-0.7180372458504478, -0.558988791733468, 0.11748590720459942, -0.39768216693255576]","[88.25, 131.625, -81.375]","[1.0849609375, 1.517578125, 0.51171875]"
27038847847,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731184870, nanosec=228933433), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=-0.7244332782423277, y=-0.5573314824691606, z=0.08080452067336495, w=-0.39755335926457647)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=50.875, y=159.6875, z=-125.5)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.69384765625, y=1.55859375, z=0.33837890625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False,27.038847847,"[-0.7244332782423277, -0.5573314824691606, 0.08080452067336495, -0.39755335926457647]","[50.875, 159.6875, -125.5]","[0.69384765625, 1.55859375, 0.33837890625]"
27077307737,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731184870, nanosec=267173348), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=-0.7342775767573183, y=-0.5519745993012374, z=0.03973191775155965, w=-0.3931689925584444)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=32.5625, y=173.0, z=-161.125)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.28759765625, y=1.39599609375, z=0.28369140625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False,27.077307737,"[-0.7342775767573183, -0.5519745993012374, 0.03973191775155965, -0.3931689925584444]","[32.5625, 173.0, -161.125]","[0.28759765625, 1.39599609375, 0.28369140625]"
27092966062,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731184870, nanosec=282825403), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=-0.742584390255604, y=-0.5485005272644952, z=-0.0034178290338056894, w=-0.38432266831918616)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=49.875, y=161.9375, z=-183.5)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.0888671875, y=1.32666015625, z=0.322265625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False,27.092966062,"[-0.742584390255604, -0.5485005272644952, -0.0034178290338056894, -0.38432266831918616]","[49.875, 161.9375, -183.5]","[0.0888671875, 1.32666015625, 0.322265625]"
27107881522,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731184870, nanosec=297654525), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=-0.748067256500417, y=-0.5500189373893904, z=-0.04748277111506278, w=-0.36826611941939436)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=84.0625, y=132.0625, z=-213.875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=0.0732421875, y=1.11328125, z=0.34228515625)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False,27.107881522,"[-0.748067256500417, -0.5500189373893904, -0.04748277111506278, -0.36826611941939436]","[84.0625, 132.0625, -213.875]","[0.0732421875, 1.11328125, 0.34228515625]"
27122226306,"std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1731184870, nanosec=312126303), frame_id='RL_myo')","geometry_msgs.msg.Quaternion(x=-0.7470296915771656, y=-0.5575258359932522, z=-0.09545379392374893, w=-0.34928520628236265)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=142.0625, y=128.4375, z=-223.875)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],"geometry_msgs.msg.Vector3(x=-0.03955078125, y=0.97509765625, z=0.36865234375)",[0. 0. 0. 0. 0. 0. 0. 0. 0.],False,27.122226306,"[-0.7470296915771656, -0.5575258359932522, -0.09545379392374893, -0.34928520628236265]","[142.0625, 128.4375, -223.875]","[-0.03955078125, 0.97509765625, 0.36865234375]"
